patterns\K,0,1,2
(12- 109),4.08181144875,4.21283448698,3.92724311225
(12- 110),4.44384574226,3.92325844117,3.83868654223
(14- 1),4.27655001932,4.15704533617,3.75488304566
(14- 2),3.94888219111,3.85761232369,4.32869080866
(14- 3),4.09091948253,4.27694268441,3.78554418165
(14- 4),3.96080002261,3.54486062872,4.6449299926
(14- 5),3.94449229696,3.5172767534,4.6934947637
(14- 6),3.97216859428,4.5602524242,3.71004721232
(14- 8),4.11035504475,4.07669040546,3.9342025703
(14- 9),3.84719490642,4.09442796084,4.23339626472
(14- 10),4.68955213313,3.46103009643,3.972068388
(14- 11),4.13442109941,4.33647583922,3.73283318083
(14- 12),4.31723381172,4.03396079309,3.81449227405
(14- 14),4.07218212869,3.97640157287,4.12697475273
(14- 15),4.02964163655,3.65751511433,4.4767160411
(14- 16),4.0217083414,4.01081091461,4.07346284896
(14- 17),4.37844258399,4.19897042446,3.52428724105
(14- 18),3.90773819859,4.2425147378,3.97713847814
(14- 19),4.00690605219,4.31410878834,3.79768557169
(14- 20),4.19973726812,4.03023057946,3.93389214385
(14- 22),4.33572989998,3.84512862785,4.02709872358
(14- 24),4.01975460055,4.02783348601,4.07899064592
(14- 25),3.21939298094,4.12860968411,2.97527014364
(14- 26),3.9774189883,4.19590933925,3.91112342641
(14- 27),4.73893277107,3.52070400133,3.87532110824
(14- 28),3.88434148044,4.45427439352,3.79564951563
(14- 29),3.8582449575,3.98989144658,4.00281131709
(14- 30),3.9370840384,4.15926816653,4.12235739566
(14- 31),3.77292443102,4.46173902581,3.91273095105
(14- 32),4.0602450325,4.27819129039,3.77669053428
(14- 33),3.75884071721,3.87026590778,4.54686124653
(14- 34),4.11062125655,4.09770955956,3.97906805523
(14- 35),4.26781298236,3.61698289241,4.2931783517
(14- 36),4.33359609196,4.00693466844,3.79560303559
(14- 37),1.75796012475,2.74923455216,2.59502895731
(14- 38),4.03373824315,3.5326210849,4.5434826808
(14- 39),3.96279351036,4.53439872978,3.57727046325
(14- 40),3.87893262342,4.05044899419,4.19456999425
(14- 41),4.32450771343,3.9830327692,3.89666683656
(14- 42),4.47554007328,3.91486429538,3.73497878483
(14- 43),4.0366416175,4.07936104032,4.07273305375
(14- 44),4.18149963115,4.00479358784,3.93915278475
(14- 45),3.81719734524,4.7052901787,3.6319906783
(14- 46),2.71470181076,4.04273898742,4.57541224619
(14- 47),3.54132464386,3.20179549678,3.31429306646
(14- 48),3.86524598163,4.22398550164,4.11957114877
(14- 49),3.67145614229,4.00051283402,4.4022045388
(14- 50),4.72367570313,3.40747671467,4.01887645371
(14- 51),2.59698588515,3.97851446385,4.10598425553
(14- 52),3.93650907123,4.41253261403,3.78434728338
(14- 53),4.4562316647,3.65583100806,4.12579057341
(14- 54),3.944849984,4.29785471575,3.82873580811
(14- 55),3.60142891132,4.3248144242,4.16637014495
(14- 56),3.57720841822,4.27587820917,4.23007136992
(14- 57),3.61592913666,4.4055919176,4.14615256591
(14- 58),4.0159809957,4.1107751357,4.01460314896
(14- 60),3.91005128875,4.34628004777,3.94896724337
(14- 61),3.87377333159,4.32435230465,3.98423326542
(14- 62),4.15898415575,3.89999205688,4.1324637527
(14- 63),3.85452949682,3.97962213185,4.30630799293
(14- 64),4.28016051511,4.40975730794,3.57168637712
(14- 65),3.73988663254,4.45126361357,3.91215362887
(14- 66),4.17989400202,4.14091409835,3.84576168194
(14- 67),3.66693835235,3.61371608446,4.66352083133
(14- 70),3.8425262143,4.24792030171,4.04053878387
(14- 71),1.87219941062,3.33797125626,2.9745885239
(14- 72),4.22297077411,3.64830298414,3.63249076318
(14- 73),3.82001700684,4.16333549633,4.21049287036
(14- 74),3.97170827026,4.48369348862,3.72687431161
(14- 75),4.31873020907,3.91167032607,3.96078095213
(14- 76),3.78091422311,4.67042688395,3.75941377334
(14- 77),4.436116716,3.86238105003,3.85371241793
(14- 78),2.40015873238,4.08832570825,2.30457082951
(14- 79),4.32913413668,3.93872078474,3.89079709981
(14- 80),4.0775250059,4.0428917343,4.05499582152
(14- 81),4.12997768489,4.00671228096,4.02021769508
(14- 82),3.29365364796,4.36521373711,4.33583475148
(14- 83),4.34687351791,4.41847223221,3.36272728315
(14- 84),4.0586743294,3.88788325475,4.2178532855
(14- 85),2.6352166622,3.85230798629,3.30870711642
(14- 86),4.13869758193,3.98025361988,4.08887034158
(14- 87),4.60236913822,3.73409920631,3.86323969218
(14- 88),3.9065315557,4.09270477615,4.18465417873
(14- 89),4.48172527927,3.95962254453,3.89395637641
(14- 90),4.06135000518,3.98532987038,4.0677394537
(14- 91),4.07450113272,4.57792032753,3.41542021489
(14- 93),3.38901461332,4.55603825397,4.01812968174
(14- 94),3.56946999571,4.28525337145,3.88730337599
(14- 95),3.81232978155,4.2822287751,3.84284953661
(14- 96),3.57929870722,3.88599093733,4.60282569512
(14- 97),3.9338648535,4.17751281413,4.03239553028
(14- 98),4.05164317378,3.3076211925,3.69429875515
(14- 99),4.22812123843,3.97224671454,4.03260495087
(14- 100),3.68166190506,4.51287345048,3.87933419277
(14- 101),3.85352718988,4.15444340189,4.16556896262
(14- 102),3.92241013075,3.87222585192,4.36477325397
(14- 103),2.9976498873,3.46948560485,4.68372815218
(14- 104),3.40358537428,4.17971097689,4.46815006343
(14- 105),2.99371484869,4.23995639382,4.41039770572
(14- 106),4.43516515505,3.98111121032,3.77765193463
(14- 107),3.75449243839,3.30462566139,4.63735312365
(14- 108),3.95053106072,3.95341390748,4.27100977742
(14- 109),4.06695476306,4.12885368125,4.01714589205
(14- 110),4.16565892408,3.78813010964,4.21001053013
(15- 1),4.60694156595,3.7934295408,3.83449426483
(15- 2),2.68637141589,3.16108239683,3.57793789706
(15- 3),4.4040101543,4.43549256088,3.3450480044
(15- 4),4.23286040484,4.17866262005,3.69223863887
(15- 5),4.5186664448,4.02640242535,3.6225006884
(15- 6),4.23729264143,4.43170576297,3.5309492332
(15- 8),3.68073302002,3.77559216651,4.64824485388
(15- 9),3.65119591438,4.1657036836,4.30711882776
(15- 10),4.17056925397,4.51172552734,3.41861228003
(15- 11),4.06647709521,4.2696762746,3.75297157321
(15- 12),4.26020128519,4.03531501464,3.92022485949
(15- 14),3.89747347368,3.55895194478,4.62117045243
(15- 15),3.74165097699,4.04809859975,4.35336698545
(15- 16),3.87050411349,3.90735486275,4.3456168209
(15- 17),3.88305904666,4.01902250871,4.20468440388
(15- 18),4.46208247505,4.03163924737,3.66300993818
(15- 19),4.03967609782,4.56513338681,3.5784968604
(15- 20),4.01050659331,3.71285968509,4.2460022069
(15- 22),3.52662421995,4.60096739093,4.01149296886
(15- 24),4.50739623586,3.87445934616,3.81136439436
(15- 25),3.23476669242,3.88406361126,3.75502207919
(15- 26),4.03323722612,4.02335648835,4.06970307644
(15- 27),4.40096965312,3.86419872441,3.92045497265
(15- 28),4.38263604607,4.06077702155,3.80184434643
(15- 29),4.53693358708,3.81746571583,3.87007304283
(15- 30),3.80213068422,4.30822139961,4.03070590627
(15- 31),4.05775050105,4.85110809906,3.32618908646
(15- 32),4.79934528196,3.70598309881,3.78059331011
(15- 33),4.15075159675,4.36949297263,3.62554559737
(15- 34),3.51911784471,4.38088296037,4.10976676642
(15- 35),3.90865630755,4.68801740205,3.65319291457
(15- 36),4.2334824637,4.1524378885,3.78016282398
(15- 37),3.07786660455,4.33732617793,3.45116934688
(15- 38),4.05926072396,4.27807341558,3.82181957009
(15- 39),4.23643718968,4.1478983774,3.79537387189
(15- 40),4.58122709622,4.14282427534,3.66937226471
(15- 41),4.04397579859,4.35288219355,3.75681623229
(15- 42),2.25575767132,2.82962524466,3.61604908856
(15- 43),3.8895315822,4.51334237793,3.69706678792
(15- 44),4.27222922139,3.94102176679,3.99670437278
(15- 45),3.94704356292,4.2237954799,3.94130987816
(15- 46),3.85548394537,5.12333331905,2.72541887145
(15- 47),2.92469256012,5.03200481488,3.79176203461
(15- 48),4.36085273126,3.63153818099,4.22353912397
(15- 49),4.0645299556,3.67999186252,4.35009459591
(15- 50),4.37817549848,3.54292782864,4.27470871826
(15- 51),4.05671960005,4.07572769972,3.7917047312
(15- 52),4.35716484933,3.99403869126,3.87199551979
(15- 53),4.29080133029,4.24765891567,3.63457479244
(15- 54),4.17242440171,4.12698898139,3.87644200865
(15- 55),4.13157205812,4.11153978959,4.07500465337
(15- 56),4.46716437328,3.18939255202,4.48710365382
(15- 57),4.22412082525,3.83716416851,4.11376149384
(15- 58),4.29005430261,4.23617605689,3.65155839443
(15- 60),4.28391100688,4.00537257366,3.94822537607
(15- 61),4.25220615195,4.05856579457,3.92924313398
(15- 62),4.13566521312,4.12792088521,3.8970603579
(15- 63),3.72566049474,3.56287904376,4.82081680865
(15- 64),3.81385518907,4.00617455555,4.32223512365
(15- 65),4.02658718422,4.25465221055,3.88989209159
(15- 66),4.0830256681,3.64262241633,4.47685470036
(15- 67),3.69753899461,4.34846145542,4.05818859089
(15- 70),3.58279236171,4.12427587827,4.40430941985
(15- 71),1.96592162034,3.02567179976,3.05662692234
(15- 72),2.8887983314,2.97732274146,4.01700178643
(15- 73),4.14793864562,4.08291759718,4.01465895232
(15- 74),4.27168630391,4.01288996119,3.95785210383
(15- 75),4.01063713983,4.26585881866,3.92544526102
(15- 76),3.79204202691,4.00557501281,4.34084720709
(15- 77),3.7780835083,3.45281457034,4.66274279342
(15- 78),4.237329121,3.69284248002,3.58700018052
(15- 79),4.08062934993,4.163223912,3.92929539069
(15- 80),4.18653913509,4.07836450292,3.91469317017
(15- 81),3.73928214921,4.27616638338,4.07311796597
(15- 82),4.05457529104,4.00445807517,4.08209410774
(15- 83),4.43930371565,4.26932507383,3.46351129779
(15- 84),3.91791341736,4.20838659843,4.04543002803
(15- 85),3.86006534433,4.39969296173,3.89103870903
(15- 86),2.93918551436,3.43863894035,3.42267837311
(15- 87),3.92128794119,3.9887825327,4.23888355176
(15- 88),4.16533253387,3.8628596742,4.16138814415
(15- 89),3.80652491084,4.85392063803,3.38109453815
(15- 90),3.75427369831,4.29184304737,3.97736049842
(15- 91),3.6562588592,4.21518952265,4.19962842296
(15- 93),3.66716615696,4.2727377057,3.73599634409
(15- 94),4.39680237415,4.32259820992,3.47499532833
(15- 95),4.17737215393,3.88961033535,4.13680741175
(15- 96),4.15425918828,4.26570412686,3.77591819811
(15- 97),3.55552985456,4.61616904992,3.87387988869
(15- 98),4.0286164853,3.81390550804,4.32727825334
(15- 99),4.13499378715,4.258637113,3.79613364547
(15- 100),3.80995731793,4.02174258885,4.31937777461
(15- 101),4.39704959966,3.75187616289,4.0711761026
(15- 102),4.37926210889,4.44300430019,2.98681262074
(15- 103),3.8144719379,4.00318928178,4.35463131883
(15- 104),3.6189446185,3.97456327412,4.40391731096
(15- 105),3.31671378419,3.67792030821,4.76772921487
(15- 106),4.01963521612,4.54447577882,2.41303811683
(15- 107),2.68399077569,1.93725966579,2.40026900587
(15- 108),3.9466512112,4.00687940909,4.21349754953
(15- 109),4.17385313208,4.34563110545,3.68906450504
(15- 110),3.88980635652,4.65046410421,3.49163620189
(16- 1),4.16621914927,3.88263940019,4.15814583073
(16- 2),4.54365948481,3.83964579378,3.81004045174
(16- 3),4.00356874597,4.05711758784,4.08475706492
(16- 4),4.2108241024,3.96587726644,4.02016546564
(16- 5),4.20904960722,3.79614160545,4.15860025392
(16- 6),3.95753146187,3.81239173598,4.3636373013
(16- 8),5.24860023021,3.74578045144,3.29230954341
(16- 9),3.92429135752,4.08798944726,4.07510237393
(16- 10),4.07026857976,3.30666889384,4.88630047325
(16- 11),5.07484168527,3.7584753006,3.46952251272
(16- 12),3.91751229243,4.11503054371,4.10129430043
(16- 14),23.0117710892,-9.81540958119,11.1858432346
(16- 15),4.13144846277,4.02394146329,4.04364284973
(16- 16),3.97114885758,4.07398408352,4.07592271095
(16- 17),3.21007278241,3.71252819064,4.6669594655
(16- 18),4.26969707833,4.08994699694,3.87333821851
(16- 19),4.2351231032,3.78144321736,4.14098460493
(16- 20),3.48361845842,4.27670764961,4.16340000891
(16- 22),3.22064167748,4.66306131772,4.21558547261
(16- 24),3.76092825356,3.76443851866,4.65563395674
(16- 25),3.81123614346,3.70242990973,4.49802700745
(16- 26),4.04572581757,4.01150529707,4.09482401817
(16- 27),4.48032237108,3.9950296815,3.73825744733
(16- 28),3.77861103073,4.32127269209,3.1350494957
(16- 29),3.03568524306,4.17637900952,4.66486900638
(16- 30),4.25579701952,4.19687564358,3.72869665051
(16- 31),3.89364996587,4.02461516921,4.24035566861
(16- 32),3.77333009516,4.32876660043,4.05449058177
(16- 33),3.97478944767,3.0866303829,5.14027508507
(16- 34),3.35490386017,4.38694460837,4.3983373405
(16- 35),3.97616062859,4.02057630934,4.19918442167
(16- 36),3.31509040982,4.31061159069,4.5074637789
(16- 37),4.64309072334,4.13496561589,3.46047477745
(16- 38),4.34160829394,2.9153152557,4.97276925539
(16- 39),4.34173951732,2.77330091138,5.18076800651
(16- 40),5.17610101458,2.89858293236,3.89719589271
(16- 41),4.31364530469,3.77275719558,4.10984928641
(16- 42),3.58218278611,4.09312598251,4.47158591862
(16- 43),4.08455642985,4.13074952904,3.91378456812
(16- 44),4.27843763615,4.06962680257,3.85655185026
(16- 45),3.89511143991,4.17777351676,4.07842152591
(16- 46),2.54828440759,4.78955361951,3.80648779951
(16- 47),3.92785491836,4.2751008192,3.95666728176
(16- 48),3.55363987363,3.87850268284,4.66148744948
(16- 49),3.9615914768,4.20119002324,4.02518649214
(16- 50),4.70496217468,5.17310289169,2.33225294465
(16- 51),4.89773584339,3.96402854479,3.47813464156
(16- 52),4.15826997237,3.0708425999,5.15979760784
(16- 53),3.39800251293,4.20195473441,4.49934348807
(16- 54),4.09872261461,4.03542895281,4.04145866589
(16- 55),4.19768790564,3.81510234457,4.13869163538
(16- 56),3.77492173861,4.38909227616,3.95226664411
(16- 57),3.79678555448,4.08170806544,4.50030351299
(16- 58),5.03179665416,4.56856341172,2.69040671393
(16- 60),3.80949740405,3.92486557906,4.3668106398
(16- 61),3.86550612224,4.24979864664,4.18208132886
(16- 62),4.0813815688,3.89545143464,4.20789560456
(16- 63),4.10905328728,3.50603467932,4.60322484605
(16- 64),3.61657879317,4.37762363361,4.1508189289
(16- 65),4.0204830983,3.87992589669,4.31769315312
(16- 66),4.43103599655,4.04570262901,3.75611781383
(16- 67),3.9108388013,4.84087893066,3.38895249761
(16- 70),4.09727797115,3.97218824783,4.09250337335
(16- 71),3.10954833401,4.37508009113,4.30847536361
(16- 72),3.69862950874,4.29053836683,4.10609516123
(16- 73),3.72216441777,4.17498711778,4.14511051628
(16- 74),4.50635462434,2.95258563876,4.80444095228
(16- 75),4.04424230471,3.76494039929,4.35638448892
(16- 76),4.37802885472,4.25316676474,3.63782654737
(16- 77),3.71268811443,3.76457740279,4.17840609055
(16- 78),3.17231211281,4.27601923288,4.48449870743
(16- 79),3.51630307467,4.28535140817,4.18536909895
(16- 80),3.74989454329,4.0588243656,4.29871776884
(16- 81),3.72351835209,4.20527523051,4.19504156301
(16- 82),4.21001484611,4.15804887482,3.85368587972
(16- 83),4.25043204294,4.14018839368,3.77097169452
(16- 84),4.12150842558,3.53376399558,4.42706232262
(16- 85),4.38026157114,4.03077970172,3.76395950987
(16- 86),4.19648458506,4.04562059173,3.91928337447
(16- 87),3.96709679364,4.10257815094,4.01160229821
(16- 88),3.84415792488,4.3422306529,4.109960963
(16- 89),4.02325411689,4.265569786,3.61878070955
(16- 90),3.96964697387,3.9290348045,4.27509798763
(16- 91),3.57052496434,4.2278075395,4.27282083581
(16- 93),4.13191007638,4.12718959759,4.00505363602
(16- 94),3.96523819809,4.04798886918,4.16023960599
(16- 95),3.84990892763,4.38601049665,3.65402463919
(16- 96),4.01843064074,4.14199364015,3.99199024725
(16- 97),3.46378378832,3.88875766664,4.71615260299
(16- 98),3.656500497,4.14019743501,4.40388369713
(16- 99),3.67221300214,3.41683690597,5.13536196079
(16- 100),3.71652553608,4.17225235519,4.2943245145
(16- 101),4.02277089127,4.22592605759,3.89865156126
(16- 102),4.03832600145,3.57420363423,4.32450418167
(16- 103),4.26087417429,4.36033705735,3.26029473849
(16- 104),4.1204690039,3.67339231088,4.37772520433
(16- 105),4.75374419449,3.02424642717,4.51863507793
(16- 106),4.05617692636,4.07661131619,3.87419333003
(16- 107),3.54481269838,5.31640879711,3.19335610815
(16- 108),3.55240461281,4.36039249573,4.36133394232
(16- 109),4.28722745942,4.32462696581,3.70925108211
(16- 110),4.30028955706,4.05159615123,3.8604796671
(17- 1),3.87646860684,3.91057490606,4.34241921522
(17- 2),5.01678407965,3.58171424136,3.58039864636
(17- 3),4.63290435057,4.12655119217,3.53760751925
(17- 4),4.0120622977,3.86862401282,4.31622592932
(17- 5),4.09225802426,3.76182655188,4.27122600647
(17- 6),3.93768481612,4.06177891761,4.18473749686
(17- 8),4.61775666181,4.29776092394,3.33009429741
(17- 9),4.11815759291,3.56168092125,4.51639071667
(17- 10),4.33173752797,4.39182736722,3.45616424975
(17- 11),4.56724636178,4.09247243387,3.65110161853
(17- 12),4.49146529025,3.65622831244,4.09800924441
(17- 14),3.26468468223,4.0934245752,4.49569224461
(17- 15),4.15885740157,3.84486307398,4.18535780583
(17- 16),3.59253635407,4.39208890229,3.77198426148
(17- 17),2.405847093,4.64759575489,3.40357161429
(17- 18),4.12843356388,4.07449780887,4.14412446242
(17- 19),3.72572911052,4.35931238498,3.67296201016
(17- 20),4.73932563072,4.4375413246,2.98202739106
(17- 22),3.04018112767,4.26870201275,4.25720329561
(17- 24),2.39126658673,2.54453695924,2.6676845226
(17- 25),0.714870247583,1.38927862671,1.58621061088
(17- 26),4.02719999939,3.99262807805,4.1442552181
(17- 27),4.05775922727,3.98612860315,4.0826552849
(17- 28),0.974890564733,0.766922402472,0.804725683024
(17- 29),2.01893045495,2.08230599968,2.86343463437
(17- 30),4.0748388775,3.88523947237,4.21658165246
(17- 31),3.7405489746,3.89437751139,4.11110341228
(17- 32),3.53380790685,3.93649537791,4.42977660353
(17- 33),4.74646607795,4.05257631018,3.48490834107
(17- 34),2.86252902191,3.97623441344,3.68977173091
(17- 35),4.01448851088,4.29296234438,3.88394168141
(17- 36),3.10014925569,4.46411064078,4.14949498649
(17- 37),3.33904195064,3.394432495,3.08366764164
(17- 38),4.1680133927,3.93948197753,4.07932653109
(17- 39),3.311899562,3.22543810984,4.27220512803
(17- 40),3.73089159312,4.28742688328,4.15770075306
(17- 41),3.08834061143,3.21004262843,4.12841879437
(17- 42),4.42692018538,4.02804576083,3.65471567376
(17- 43),3.3198825064,4.72446565294,3.42516292247
(17- 44),4.55888465254,4.11594712784,3.61455164921
(17- 45),4.5234168798,3.69878488044,3.99546770493
(17- 46),0.618461619288,1.35067554111,0.843754652288
(17- 47),3.28021303229,2.59259579955,2.76921637996
(17- 48),3.04294928074,3.68731108334,5.06223553765
(17- 49),4.11110622824,4.00038039578,4.09258248594
(17- 50),3.28184312177,3.5160686371,4.16493809132
(17- 51),1.62495221789,0.756148750392,1.75526956835
(17- 52),4.91679334286,3.68307144036,3.66304960736
(17- 53),4.25510300826,3.94101366367,3.98479698413
(17- 54),3.16477182515,3.40784456729,3.38093808523
(17- 55),3.20906616971,3.73889907998,3.62463421857
(17- 56),3.74775934668,4.24341516952,4.21369927897
(17- 57),2.84822385613,3.90772939824,3.03418468292
(17- 58),4.16773572361,3.95334953302,4.09427855127
(17- 60),4.16670506074,3.97438395171,4.06989833001
(17- 61),4.09794583328,4.03273903212,4.05575444925
(17- 62),4.24959592161,3.97029861749,4.01520290174
(17- 63),4.93067601647,3.39455436164,3.78136330599
(17- 64),4.00371761843,3.97578392555,4.20272274277
(17- 65),4.23164689429,4.32782976458,3.61674697344
(17- 66),3.2507112787,4.72505468401,3.87645733532
(17- 67),3.58313311535,4.20306015119,4.00061249296
(17- 70),4.25434008942,4.01809178436,3.91677949292
(17- 71),1.64868500323,1.50367505912,1.04214241144
(17- 72),2.35087779285,4.40384293838,3.53511909979
(17- 73),4.34884764523,4.17995127851,3.68157544441
(17- 74),2.96601576027,4.87321722181,3.47141383068
(17- 75),2.52902945178,3.51990132473,4.47584758371
(17- 76),3.69633184347,4.30941219171,4.03123287586
(17- 77),2.76270108894,4.15660050083,3.85785897682
(17- 78),1.41553727163,4.51182463769,3.44432923534
(17- 79),3.52953905636,3.85209335073,4.60428442994
(17- 80),3.94134562703,4.22795934341,4.05833084987
(17- 81),4.24517681269,3.91445292838,4.03401284852
(17- 82),3.96429361433,4.29991583636,3.91458045685
(17- 83),4.04033541643,3.64239430756,4.6173548941
(17- 84),3.31435357098,4.2287409674,4.16400548317
(17- 85),3.07007930437,2.02406758012,3.70637912841
(17- 86),4.04376749888,3.93168689733,4.2466609306
(17- 87),3.45336600617,4.03084468515,3.385504704
(17- 88),2.73455135117,2.32757215893,3.47390426007
(17- 89),3.62574305712,4.17692190414,3.90994553069
(17- 90),4.4982590208,4.30573354546,3.46067321381
(17- 91),3.78527631504,4.20827393211,4.05128704216
(17- 93),4.55098260663,4.32164326126,3.40184874375
(17- 94),4.57169629194,4.06633129848,3.59830621502
(17- 95),3.73758677984,4.33263775029,3.90403296148
(17- 96),3.79316060716,3.71163700695,4.45018427809
(17- 97),2.98469548411,3.57093745374,4.46928939062
(17- 98),0.760348024799,1.41797032811,1.66227129637
(17- 99),4.50909145844,3.739552914,3.992082257
(17- 100),4.03086526588,3.8147132036,4.33326434276
(17- 101),4.07275803449,4.10591230131,4.0103987623
(17- 102),3.63647215462,4.21772848326,4.32012850639
(17- 103),3.64047248096,3.83605399323,3.40289111786
(17- 104),4.02372673477,4.29318592097,3.33674266084
(17- 105),4.18159597875,3.85502615951,4.03774433801
(17- 106),1.36235438,3.32053847408,2.46717241019
(17- 107),1.01030492937,1.81181982133,1.73630102418
(17- 108),4.04650867734,3.8763204434,4.34743332919
(17- 109),4.51555618927,4.06516382213,3.67104101938
(17- 110),3.44740742622,4.42356936514,4.27946374242
(18- 1),4.03143549578,4.21697639216,3.96400971756
(18- 2),4.1317150113,4.02892154342,3.94262516873
(18- 3),3.94461620746,3.73824970363,4.43331789781
(18- 4),4.21933780787,4.13291159653,3.87886695499
(18- 5),4.16448949304,3.90231151448,4.09844087295
(18- 6),4.1030875146,4.11071421244,3.9221407662
(18- 8),3.88008356381,4.34966628317,3.9992075276
(18- 9),4.01233014992,3.9998805614,4.18904049937
(18- 10),3.95969041276,4.22519585458,3.95973831047
(18- 11),4.23352259698,4.75517337145,3.3165030256
(18- 12),3.81327732649,4.11216833177,4.22517334629
(18- 14),4.11668900756,4.19287741791,3.92063586022
(18- 15),4.44693379744,3.87914751002,3.81332607406
(18- 16),4.28679102197,4.09908633541,3.83255107877
(18- 17),4.24581094504,4.23812091158,3.71157032099
(18- 18),5.3032612697,3.6934979975,3.45367965555
(18- 19),4.00752584701,4.14846225755,4.01539297889
(18- 20),3.69777580644,4.36110131907,4.12165474007
(18- 22),3.99037439616,4.22206008715,3.95588851822
(18- 24),3.81699024048,4.06841502511,4.17990441851
(18- 25),4.22089177826,3.86310386355,4.04415440113
(18- 26),4.11502925351,4.19538311298,3.90403546709
(18- 27),4.10178372107,3.99378350346,4.10279239294
(18- 28),4.17153771731,3.93134889565,4.12325914633
(18- 29),4.43840820686,3.71099855756,4.08041510132
(18- 30),3.99624510663,4.1921504132,4.00594881616
(18- 31),4.12318617435,3.88941426974,4.17738472887
(18- 32),4.49845313082,3.49045388955,4.2528501415
(18- 33),4.10649270728,4.10026316873,4.00081028011
(18- 34),4.07774245015,3.91687398653,4.20726220572
(18- 35),4.28970424323,4.18674573853,3.77615380034
(18- 36),4.26301843158,4.25958349986,3.73231127581
(18- 37),4.31073838228,3.79849420549,4.05238624794
(18- 38),4.22589763496,4.13052022801,3.88835535961
(18- 39),4.0822497124,4.26666483507,3.88744996109
(18- 40),3.91382739654,4.35463597369,3.89800240613
(18- 41),3.96644233326,4.1245043941,4.33769571174
(18- 42),4.42774955416,3.65626816375,4.2353368112
(18- 43),4.09777119901,3.6839576842,4.39381546355
(18- 44),4.04711221335,4.09724087322,4.03117210029
(18- 45),4.2324860971,4.34861251048,3.67517939842
(18- 46),3.96129917021,3.96714124019,4.18390461971
(18- 47),3.98568217898,4.30276949664,3.90836732838
(18- 48),3.62278312381,4.71658207524,4.05545282421
(18- 49),4.00847495706,4.13919470581,3.99738775738
(18- 50),4.18546877529,4.06727862009,3.91679689773
(18- 51),4.19612531985,3.94973919045,4.03563161003
(18- 52),5.30038383584,4.55137914308,2.72326485841
(18- 53),3.9648374612,4.17175164274,4.00798786551
(18- 54),4.48137662797,3.50860345007,4.27709382825
(18- 55),4.17624339278,3.97562134051,4.02166539717
(18- 56),4.43580964491,3.60374116031,4.22793668779
(18- 57),3.99866969391,3.97734651851,4.24972163089
(18- 58),4.15532972622,4.15218559452,3.9189502198
(18- 60),1.19903713682,5.70699235479,6.22332672234
(18- 61),4.15732693206,4.68348156033,3.45724383042
(18- 62),4.05318779167,4.02262622259,4.0604376701
(18- 63),4.27510206864,7.1609420893,1.72578550786
(18- 64),4.28486396444,3.96075762772,3.97729550552
(18- 65),3.8545591572,3.95592956179,4.28220870768
(18- 66),4.19265661986,4.02426757809,4.01338991763
(18- 67),3.94789370294,4.35560947081,3.79156991317
(18- 70),4.14774691812,4.08910167939,3.93082142387
(18- 71),3.89028127881,4.52842041225,3.72036989884
(18- 72),4.18561989371,4.15049941421,3.77384569252
(18- 73),3.89608899323,4.25432256521,4.029443447
(18- 74),4.06965497971,4.01255065149,4.08241823835
(18- 75),3.84578935877,4.0282166423,4.26243091051
(18- 76),4.57132997859,4.22741391723,3.47957840606
(18- 77),4.01717964551,4.21032296445,3.95425980872
(18- 78),4.43040673496,3.88970746502,3.84067949397
(18- 79),3.86675993123,4.23122102124,4.10065905819
(18- 80),4.30941129253,4.49889866706,3.40665048523
(18- 81),3.85391832105,4.10235044458,4.19730834483
(18- 82),4.20594720345,4.20806210417,3.75495590455
(18- 83),4.14474243704,4.00042639594,4.04144882113
(18- 84),4.75866715359,3.5593238911,3.9480725615
(18- 85),4.07828836398,3.93617653704,4.04623095647
(18- 86),4.13545250872,3.76046583237,4.25600315933
(18- 87),4.3423484662,3.74058427087,4.06959603608
(18- 88),4.24309339958,3.90684698187,4.01852475076
(18- 89),3.71430788554,4.31368497819,4.07984944057
(18- 90),4.22301457455,3.98126796284,3.99351077085
(18- 91),4.08353127107,4.37236184004,3.728903414
(18- 93),4.0812225126,3.87117131316,4.21678835578
(18- 94),4.01236803112,3.46025791854,4.60710718791
(18- 95),3.91146472758,3.9576624799,4.17929910286
(18- 96),3.77675921463,4.13293381527,4.17400172861
(18- 97),4.36674683511,3.79139249898,4.01418602423
(18- 98),3.70042242869,3.99845697393,4.51106357642
(18- 99),4.09401736197,4.33785322243,3.81499997277
(18- 100),3.82513248599,4.16428594518,4.19273134752
(18- 101),3.99550506043,3.98013780833,4.20629896746
(18- 102),4.08848900018,4.00100293201,4.10228203222
(18- 103),4.1449088682,4.82777100484,3.31467269037
(18- 104),3.93324812246,4.15548727727,4.03760585706
(18- 105),4.1143062774,4.16295068679,3.91330378179
(18- 106),4.34340921825,3.9592484069,3.75874658254
(18- 107),4.27055266383,4.65321642161,3.1052108484
(18- 108),3.97456179239,4.46445263624,3.74298345289
(18- 109),4.29443290698,3.72120706095,4.2709201078
(18- 110),5.74630699043,3.11606833873,3.54311355829
(19- 1),4.43827215578,3.9418286329,3.79446602979
(19- 2),4.3978063698,3.91448071448,3.85746439479
(19- 3),4.41211743148,4.04354499948,3.73560280815
(19- 4),4.18539546519,4.04412016481,3.95526955748
(19- 5),3.88124792827,4.11463228948,4.16193592288
(19- 6),3.8716167535,4.62755273225,3.65741913303
