patterns\K,0,1,2,3,4,5,6,7,8
(29- 34),2.77025157021,1.7588293003,2.58199657289,2.36244732588,2.90591241911,2.7636338426,1.33508724245,1.8435317522,2.38420524941
(29- 99),2.41801847562,2.64742454177,2.06609929465,1.62163285128,2.81069558672,2.97522047075,1.95628962828,2.38892825813,2.30077729687
(64- 35),2.66498829507,2.32437501706,2.38106516012,2.10573786874,2.20278159108,2.35595670822,2.53067162892,2.10462369802,2.24334648477
(64- 11),2.70850120389,1.68678721901,2.44446554927,2.26499189129,1.97697163392,1.89297725737,2.35993576606,2.23898815354,2.97896498737
(64- 44),1.32847758912,2.09456776415,1.52927732427,2.11752925962,2.72093263442,2.40693454342,2.31795957504,2.89247747821,2.65077466789
(64- 45),1.68904496919,2.36153385671,2.46131414913,1.57355762639,1.82258074544,2.84075516841,3.51535907833,2.03236406958,2.2370831136
(34- 35),2.40935708517,2.70766362774,2.51843853288,1.61274595246,2.98007085709,2.72500006501,2.05664855061,2.02945195652,1.82141023111
(34- 44),2.28056065978,2.32149916489,2.04922329071,1.99770031399,2.74450425015,1.92000159619,2.48016962896,3.07101725178,1.96177773635
(34- 45),2.19901604486,2.05511402009,2.07225820046,2.57948242151,1.74544447197,2.97195257503,2.53606413365,2.1396174384,2.26077785848
(35- 49),1.76013187501,2.67872608176,2.74390538207,1.54608606672,2.36678389938,2.31043403695,2.63370216497,2.1376544539,2.66756792119
(35- 62),3.07881360911,2.00089885406,2.01261574771,1.90553505001,2.3879643005,2.44206276435,2.03916359717,1.79062553268,2.95233707867
(11- 34),2.11994124902,2.55698251166,1.84247988738,2.58186774081,2.69677133851,2.64378523176,2.25079226207,2.28303246344,1.7318360672
(11- 70),1.93921584644,2.27909041713,2.37823295559,2.61524111159,2.33061472552,2.02405616261,2.46943097915,2.02091834856,3.07813356869
(11- 62),2.03783279835,2.9814825047,2.64984194533,2.51209524534,1.85872589688,2.07719656662,1.94846715572,2.55363380099,2.31387561648
(44- 34),1.67729218132,2.1459350444,2.64452093561,1.78056793746,1.55551902197,2.57281316164,2.57818646644,2.40594243071,1.15793195681
(44- 70),2.11628684981,2.8600011406,2.03377852838,2.9273043673,1.81075839197,2.07838553499,2.6275006414,1.76585163774,2.49155891765
(44- 62),1.90848477823,1.63997665903,2.60609292788,2.64443720924,2.61192197368,1.09903991259,1.56700994163,0.897617270949,1.74197322008
(45- 49),1.4396180365,2.25489272433,1.81866567405,2.0065338595,1.99823345928,1.37796060503,2.19827992485,2.18230099696,0.691818936215
(45- 34),2.11134235353,2.76030188235,2.05309292877,2.2481760571,2.05283574896,2.24485044323,2.57742130047,2.50352993709,2.43557730319
(45- 70),1.68525763425,1.77634959326,1.57297404605,2.38285043582,2.03465822122,1.98106331561,1.84303923056,2.59116022833,1.95065347898
(45- 61),1.8218095025,2.26137173353,2.29053205915,2.1642007958,1.94520465548,2.62460056824,3.3724074812,1.7575272499,2.4702160383
(45- 62),2.62300004291,2.12083291873,2.11416457586,2.28189519743,2.4340097277,1.10437430724,1.95640148142,1.92525290608,2.11801435862
(49- 1),0.877782307776,0.842653918179,1.28023524859,0.910903732602,1.06016174099,0.579778321413,0.892892074589,1.96732684496,1.90629130363
(49- 9),0.351366105635,1.19968206206,0.122532299191,0.418632776505,0.500292773493,0.266416624757,0.676809908655,0.492624044525,0.4949175627
(49- 22),2.30748225943,2.7017701737,1.93139905282,2.44216667919,1.87777087827,2.42046632222,2.27406571664,1.74004439004,2.82831443082
(49- 24),2.20071434121,2.26790150028,1.76973853572,2.50673279496,3.13004321855,1.73154593888,1.86278639068,2.22480841167,2.14509273048
(49- 27),0.0869717819288,0.843854919876,0.466313858795,0.91090393548,0.332355407461,0.313408341121,0.171380973355,0.803631188077,0.955563175669
(34- 1),0.64958594406,0.610476279087,0.484664925901,1.4632347216,1.07346131452,0.843116171391,1.54948146624,1.66716286484,0.833361992111
(34- 9),2.84513645242,2.27339248814,2.44932705669,2.24303724222,2.09679319772,2.37652594886,2.19595324544,2.1578776666,2.42365048833
(34- 10),1.14038157157,2.27115188197,1.59054084505,2.51334460923,1.79927252621,2.0399862479,2.2876463662,2.00745150075,1.88168871738
(34- 22),2.45306913616,1.94430631806,1.88923400343,1.97204394881,2.91091423048,1.77362945222,2.30988812729,1.95674155751,2.27797656497
(34- 24),1.6897248581,2.49004533561,2.2230176104,2.02853016013,2.4963627381,2.38259155607,3.13676220869,1.56188517961,2.69707314509
(34- 27),1.6897439433,1.40676172176,1.25462885186,2.14602916027,2.49537526893,1.40903241913,1.74557405464,0.873243988578,1.40985523852
(70- 1),2.15544821082,2.90208189751,2.80737257528,2.1252056151,2.33122172376,2.35204996007,2.01833009196,2.49612140439,1.88387412464
(70- 9),1.43959979278,1.89355346109,1.46299462459,2.82945803048,2.52716795515,1.61385393551,2.32036730728,2.45976557265,1.77280345388
(70- 10),1.26176925626,1.39836756562,0.726563445877,1.79801129836,2.44570158403,1.52241630761,1.66651127686,1.39759929533,0.556951655262
(70- 11),1.80175922592,2.31933985144,2.6588491852,3.05296880486,1.99716807545,2.40185367079,2.15002681909,1.96660424497,2.1395384413
(70- 22),1.62634375305,1.42808001311,1.47854077653,1.84511104659,0.788672455956,1.24504960099,2.36771136476,2.37433957648,2.02894976635
(70- 24),2.20036238097,2.65411427174,2.83548195845,2.07235768884,2.47745229113,2.62614075557,1.53984666604,1.86732223221,2.64026341358
(70- 27),1.42049010958,1.68190222449,1.18378969268,2.56491287449,2.3232202179,1.12560826239,1.32257085537,0.936658679188,1.80086444309
(70- 62),2.34904175899,2.57988832278,2.15838607478,2.21552848809,1.62220119479,2.12302169221,3.04458676299,2.45198943303,2.52070663012
(62- 1),1.41831155576,1.96061851478,2.46776017413,2.23878398694,2.05661927415,1.81498668601,2.00524302535,2.01090924462,1.48251139358
(62- 9),2.2337032955,2.66004752568,2.50117070916,2.05137711178,2.15805208862,2.42922445738,2.83562726383,1.63017443692,2.43096624762
(62- 22),2.24357919353,2.0507299814,2.59920991293,2.27676968125,2.50709486555,2.07142859726,2.6734057396,1.94433068976,2.2708590446
(62- 24),1.03602794782,0.568288850157,0.196599117191,0.658728744274,0.427165075227,0.853761462092,0.798184211688,0.938253905857,0.578342630062
(62- 27),0.774732331113,1.45322293654,0.950359692438,1.07266742972,1.61290819856,1.15414854351,2.19360372713,0.856781938931,1.4098778269
(62- 62),2.17681930235,2.60142294728,1.86896970257,2.60586681736,3.08161632943,2.41495511588,1.27249385055,2.3916225424,1.94879326404
(9- 5),2.64065067347,2.54456610598,2.18428995521,2.24987649953,2.02030831757,2.29496098509,2.17409371191,2.54170943944,2.38973420072
(22- 5),1.55630302844,1.16468449644,2.0737472183,1.55829679969,2.09139584933,0.733226605321,2.65599290444,1.41674943636,1.60541712022
(22- 61),0.810384216422,1.11940180865,1.16978923423,0.0189102022335,0.956458346697,0.945404127885,1.22303977988,0.776524089957,0.474316384617
(24- 5),1.87138434204,2.57936631636,2.32447489168,2.01413820198,1.88314992767,2.64646668504,2.6343535245,2.35978900922,2.69096300266
(27- 5),2.14426775257,2.12179469089,2.68214836656,2.26988594109,2.45724050636,1.52304363362,2.83478521035,2.04362260058,2.4103837695
(5- 34),1.23720262158,1.2665993725,1.15411946011,1.70006628075,1.93313050761,1.49718370408,1.86466642759,1.22196649222,1.52017577925
(32- 106),1.14485244381,1.55160486818,1.6352505105,1.9243980776,2.30723010628,1.59292083127,2.05408811802,0.652306334953,1.73943085781
(32- 99),2.37760046666,1.82217536982,2.42234577573,2.44294136302,2.21704247509,2.13146628595,2.65337462504,2.39948082902,2.47004429915
(32- 61),1.02531063781,1.48136086582,0.625713556136,2.04392722021,1.34767560155,0.832050418536,2.30897896918,0.857498786306,1.6133061821
(32- 30),2.65364514801,2.24556467527,2.84575894041,2.01938954608,1.69527703366,1.87766604147,2.62920046749,2.54746063042,2.37788679839
(33- 106),2.52029599237,2.84065171603,2.04585561755,2.6693501805,1.73052801393,2.04285197431,2.55471500613,1.92787937755,2.30003487067
(33- 30),2.2152919885,2.66565893398,2.52371108972,1.96580366318,1.9771024721,2.57788816719,2.31576556547,2.4796077143,2.4205122846
(83- 106),2.58999062016,2.74560049107,2.26089475161,2.3906324151,2.08900808133,2.08488952019,2.03579187798,2.43370495506,2.28871893386
(3- 106),1.88981062587,2.21791048432,1.94495093547,2.54543189125,2.83693692904,2.57483658106,2.1998491125,2.4295705864,1.9404967028
(3- 99),2.86302509458,1.91457592148,2.23568050335,2.16474204381,2.46680810152,2.84708351191,2.09230318618,2.22753961995,2.22205168004
(3- 61),2.37424297317,2.22246602412,2.55048387468,2.32136589473,2.34685877692,1.87478992786,2.13422228403,2.18957074855,2.81093499152
(3- 30),1.68396101039,1.1834927844,1.93839185836,2.74107466362,2.85891428116,2.28857260362,2.21643827491,1.65902284982,2.05244821801
(101- 106),1.33406747714,1.36564193527,1.97888130897,1.76920719365,2.96655771883,0.856846794382,2.15548515213,2.56664361996,1.55193562652
(101- 30),1.81789250295,1.9989532248,2.01100924916,2.7892351275,2.54266836827,2.43929988376,2.21661044432,1.72011244336,2.71283159568
(39- 106),0.636933046775,0.290747202436,1.10470400931,1.19765457253,0.782997267769,0.965053568073,0.55677518805,0.455620996088,0.746149287705
(39- 30),0.622621325148,2.191177772,1.0737527585,1.63887531712,1.47419821122,1.29527976053,2.3126689297,2.34609187011,0.410858929292
(64- 106),2.20732814614,2.54156055597,2.0052866482,2.24700880446,2.33294888805,2.04981175378,2.48063690021,2.5496322752,2.32198078271
(64- 30),1.21251593013,1.41493186762,1.53325973346,2.21628126411,2.54545966562,1.42511439109,2.51744161127,2.51027321848,1.82820391411
(103- 106),1.57773740321,1.74586861602,2.31573114812,1.21826101033,2.54105658294,1.52229599166,2.47922015398,1.67254419642,2.07909670878
(103- 99),2.21296002198,2.21311833608,2.40697788663,2.38204112938,2.0604697919,1.8216308175,2.54363590978,2.55965524947,2.21859795669
(103- 30),0.864199621007,0.811796479842,2.31277737344,2.02605753597,1.63270682959,2.55937501147,0.980056858751,2.07148218978,1.15685805247
(99- 106),0.960228189719,0.478809057289,1.28803608477,1.91364860099,1.72160157952,1.61332224462,2.17292065924,2.10610031965,1.20099652434
(19- 106),1.79514383846,2.23653225008,2.14708669413,2.76297630641,1.91064923755,1.96685592108,2.30025588916,2.45538633215,2.53193020735
(19- 61),2.19540302045,2.48002345773,2.34342191033,1.96944999652,2.74614841306,1.71265888373,2.08003497884,2.6627850412,2.62065969587
(19- 30),2.08145726384,2.18719316746,1.88587459947,2.35726067651,2.61734664167,2.13280514402,2.16870095224,2.50970535246,2.63389541667
(84- 106),2.59704146448,1.60641356442,1.95513926123,2.79381416552,2.61411607096,2.42627609225,2.15952231017,2.5145612885,1.56494156625
(84- 61),1.24007440457,4.03341700275,2.79093144485,1.79054401971,1.98653066639,2.13602978989,4.19381093435,2.2410125152,2.00358296281
(84- 30),1.75111269469,1.84943333291,1.61125381539,2.87927116577,2.05029549299,1.24562743835,2.45565821634,1.86630759671,2.60527299491
(86- 106),0.843834130238,1.07142523259,0.880190483483,1.81591479562,1.4075797773,1.5154838475,1.78480933815,1.8982552457,1.42430444986
(86- 99),2.04678075665,2.88569186872,2.26522377975,2.81363670386,2.20631548407,2.48816460348,1.51224404504,2.05561581597,2.21531821144
(86- 30),1.10919433668,1.24198839502,0.587865318461,2.0636263094,2.65655423679,1.20612290978,2.42002053496,1.57545345529,1.27127880736
(58- 106),1.82998738892,1.25412150836,1.86348874483,1.53211861928,1.05897844696,0.994987568973,0.877426436154,1.25856675849,1.47352411633
(61- 106),1.08621075963,1.25880566712,2.29475944341,2.97329593308,2.04578301716,2.08998155121,1.73426817774,1.44938122383,1.97842775721
(8- 34),2.06307126983,2.9318390554,2.61059365507,1.93023195327,2.265101522,2.18970651669,2.70675824447,1.87444599275,2.3983260096
(8- 37),3.00720079439,1.36260967988,2.70284856786,2.2326568251,2.2419866303,1.13789342602,2.44371660466,1.35424853058,2.49402239843
(8- 58),2.59326774261,2.58715775199,2.21521131903,2.66677476676,2.21458457173,2.06793885591,1.92731411932,1.87070471066,2.53715929609
(8- 62),1.61708964908,1.9503466614,1.79339051069,2.79725585806,2.75142447578,2.08774815735,2.24016854074,2.6657791918,2.24813981075
(32- 34),1.4003584177,1.33340960341,1.86314033849,2.66787612527,1.99038160132,1.92975915429,2.96563048736,1.61885733446,2.30019028134
(32- 100),1.29987747798,1.36091280041,1.6796079651,2.085726524,2.69523703433,2.04108274702,2.07682353535,2.61867460541,2.40414034453
(32- 37),1.88590026537,1.36138646621,1.5540772921,1.23571388508,3.18052167047,1.8145023302,2.40930457774,1.73424177382,1.60651062071
(32- 58),0.682023755549,0.436102176968,0.960989274381,0.704889724659,0.14171548317,0.605047509895,0.312349373759,0.620713675838,0.928505147441
(32- 62),2.26730694919,2.65798278579,2.4165789712,2.29446447443,2.20311351339,2.21976880506,2.3861523921,2.45301089889,2.07450111954
(32- 63),1.83596377274,2.01705347938,2.64748536365,2.54717059443,2.48015234873,2.24811586589,2.54165557484,2.22626271524,2.11230036958
(100- 100),1.83403826514,2.51682657069,2.12223495756,2.21145801522,2.83617793467,2.89486295539,2.25431634679,1.95620997644,2.15444227774
(100- 37),1.78887239648,2.4460219327,2.86524797295,2.42536784271,2.54321086272,2.37847356603,1.88966853638,2.42604882448,2.21611098067
(100- 58),1.15469021558,1.51640167149,1.5771209826,1.91936734183,1.70415402702,1.14934049633,2.3714714107,1.65964636798,1.47681910776
(100- 62),1.18704522049,0.342598209467,2.55028777073,2.24861449604,1.63565469353,1.49124696283,1.95395343617,2.45961995727,2.2298314785
(100- 63),2.64269491752,1.59521157149,1.48479092223,2.93867102579,2.56176483131,1.55036337182,1.94048855172,1.3265031815,1.82763726694
(61- 37),1.03109350057,1.67579642321,1.2122272086,1.2597658288,1.85141308299,0.927159966388,1.1416218534,0.599485210538,0.457397574473
(34- 86),0.420916371202,0.77447642017,0.395512126101,0.790950777079,0.683931035897,0.426704405108,0.835858974592,0.994844708622,0.359229192992
(100- 33),2.622270566,2.48869332885,2.35929669684,2.70041794895,1.49648715978,2.28416205186,2.39936422682,2.53777846367,1.87801024379
(100- 11),2.03303103949,2.5640802818,3.00844420883,2.08056458293,2.61583349044,2.02099701333,2.6611064053,2.54629162224,1.80351888122
(100- 45),2.47023142817,2.67491210883,2.62694751473,2.53536909902,2.86105228948,1.88028530846,2.20529763953,2.08200829671,1.77968855976
(100- 86),2.50783990467,2.71965480768,2.11435528682,2.28534771634,1.83356795161,2.33420461713,2.15149082699,2.44555767792,2.74540450576
(37- 33),2.161578542,2.41411327237,2.39750152601,2.06352551919,2.09557210781,2.80441068821,2.21457833425,2.09804485999,2.21938088695
(37- 11),2.27909575321,2.08865608272,2.15037130818,2.58202575558,2.32374609491,2.36170837985,2.44431890558,2.01068420047,2.28088445714
(37- 45),3.08376415158,2.39929599504,2.49920780142,1.40836718173,2.82857887032,2.20561506807,2.75612018804,2.2707898205,1.9261153289
(37- 86),2.31083146458,2.38103984449,2.52252787667,2.3387983515,1.70416581978,2.73690589196,2.18145011644,2.04064681616,2.65210354361
(37- 79),2.49047061448,1.81616133619,2.50354316557,2.11016285231,2.73414371573,2.00536515995,2.72849294533,1.84947203028,2.03263256425
(62- 45),3.06032512992,3.82287200753,1.25731568784,3.16948775407,3.70660434956,1.28787290328,1.70337445497,2.5708570388,0.924032638057
(62- 86),2.23454300257,2.4957185486,2.50556678112,2.4846034492,2.24466864971,2.4542833585,2.11628349673,2.24001603769,2.23550656282
(62- 79),2.23042691622,2.12462342182,2.34487823984,2.3249146345,2.16505725953,2.44583218083,2.56953232531,2.43575081139,2.15768724945
(63- 33),2.6213246337,2.26128434096,2.08212907944,2.54495757686,2.2570309029,1.42629886393,2.28316894205,2.8558496291,2.64034902391
(63- 86),2.44674240726,2.31764998382,2.15923114033,2.00758130333,2.04494230598,2.58909136777,2.41732397282,2.52497036323,2.39570243794
(63- 79),2.68289760198,1.90883569247,2.46197846711,2.70896352785,2.5979685276,2.85207177502,1.71543826832,2.28223582736,1.84893132783
(36- 40),2.77382322083,2.15094282616,2.18155620081,2.20939587444,2.24705743587,2.16942023507,2.14968119354,2.70637820741,2.23872451248
(20- 40),2.57208274045,2.05335741602,2.68234960844,2.57139435219,2.19462002519,2.55638512203,1.82492584259,2.10601995671,2.43318273627
(20- 65),2.48314321044,2.32187928861,2.28575291427,2.20371031725,2.46385178173,2.42882001424,1.86669070743,2.79246232778,2.18737081705
(20- 36),3.20621912925,1.78538469091,3.14841752397,1.78557635162,2.59365631894,2.80126189739,1.63118819748,2.4235947976,2.21828127632
(20- 61),2.24205744237,2.13567397235,2.51009981643,2.32605513257,2.07473661536,2.31836386071,2.21588734212,2.32669183809,2.6737547442
(61- 40),1.86377909617,1.89105183228,2.67966479274,1.99108206341,2.82368447558,2.7343041944,1.98553188879,2.45052325614,2.41148800195
(65- 40),2.51914370513,2.19881351009,2.5368144839,2.50264695508,2.19524417864,1.97472352094,1.98926501909,2.61259999113,2.28936776557
(65- 65),2.5107970781,2.0514233066,2.24686730976,1.99520262306,3.25810967397,1.79491308899,2.16654903075,2.39395726545,2.00398909909
(65- 36),2.1350674032,2.31791361947,2.17685568515,1.94675429467,2.69187944302,2.32904467673,2.46454841983,1.94379958823,2.44619345099
(40- 27),2.38187945326,2.47616586196,2.40187194657,2.26274565322,2.18648259522,2.49944159826,2.01070655863,2.46674127346,2.42678140754
(40- 28),2.38069151623,2.48035885927,2.59163721353,2.13786743625,2.06638364139,2.5421950085,2.24429446258,2.27352731826,2.29567473905
(40- 85),2.66050127799,2.19146909532,2.3935601062,2.30805347911,2.29403238925,2.62054402065,2.04512210667,2.1718115443,2.27561065975
(40- 79),2.49421257773,2.86933327084,2.442550268,2.16992882791,1.7539725345,2.56486147832,2.6175708369,1.98190949406,2.11401297393
(65- 28),2.21469420769,2.61629751857,2.70554298644,2.33163126926,2.10745449747,1.87580114354,2.19726257082,2.45721517589,2.48317824339
(65- 85),2.27506477123,2.57061728549,2.64894366063,1.82743156825,2.37298981134,2.42010293157,2.04881038307,2.42624295232,2.5053978676
(65- 79),2.63470366702,2.47011582748,1.73694889854,1.97632160452,2.18052132195,2.59190939947,2.79804919923,2.93725582369,1.8791564372
(36- 28),2.23821671867,2.64557228865,2.29300205007,2.16258646959,2.1480287903,2.39992557487,2.38666301222,2.57970485711,2.16401428556
(36- 85),2.48799885639,2.25752783168,1.8505555331,2.29836418036,1.89796026797,2.52923991879,2.61756426902,2.57744720747,2.38017796186
(61- 85),2.80651601161,2.67568769255,2.44686826919,2.04905833039,2.45419719781,1.83037032381,2.42235780403,2.69451988262,1.92231231261
(10- 67),2.59793694956,2.2182251871,2.47160445193,1.74801213472,2.57155454594,2.89599287794,1.84144325058,2.91006795604,2.02443415559
(10- 3),2.46365701246,2.64526751237,2.28880354432,2.14342622927,2.20825652922,2.07606959505,2.77276566522,2.04915228619,2.23412288125
(10- 4),2.80773597248,2.85941936364,2.16451748362,2.00567920087,2.84812942157,2.38518017503,1.98956957818,2.18263379877,1.99819628732
(10- 14),2.57672954685,2.4445446871,2.5234108327,1.86329702686,2.7938514476,2.34333657515,2.41497560439,2.27131981682,2.03856200008
(110- 3),2.66526846495,2.9011301359,2.52221564512,2.19658481856,1.85704555584,2.88619622556,1.87195629419,2.34183010165,1.98511537287
(110- 4),2.14755566747,3.0391265238,2.11620308731,3.31556811918,2.08441098226,1.40690292418,1.81754775351,2.32265252324,2.97435630757
(110- 14),3.82722204291,2.54331516187,2.49545197252,1.93024937053,3.18848175313,1.16015487981,3.26301672786,1.31111674375,1.85453160589
(42- 67),1.91508809727,2.45022299578,3.02044747376,2.67672239228,2.90979520419,1.67717569929,2.19758704797,2.49671373892,1.62097038901
(42- 3),2.49955248871,2.4662396181,2.54411927607,2.25421805451,2.27022901681,2.29484782099,2.14374558632,2.34896757026,2.24316080196
(42- 4),2.45857154686,2.21225504059,2.79710327276,2.25367063642,2.5583492651,2.22635931927,2.27613355323,1.85758899952,2.44336150718
(42- 14),1.68631844151,2.5752543711,2.56998509677,2.90266949977,2.34724429259,2.03864523729,2.3187995359,1.65193785946,2.21838085792
(62- 4),1.89537797322,1.80639740516,2.61776851147,2.69790275889,1.79271302812,2.08567786432,2.72830923552,2.01663011756,2.66147304936
(62- 14),2.9024429929,2.36902644707,2.84725864818,2.30901029834,2.32276775355,2.43909527319,1.883231775,2.02931362696,2.49331084028
(61- 67),2.3228845368,2.52605856956,2.50599978185,2.2463889708,2.14609456761,2.49801887752,2.02019204513,2.37051666177,2.35824970267
(67- 26),2.22911132904,2.19723991364,2.20786866458,2.55398649233,2.44611088726,2.27509978218,2.28934406694,2.07390897527,2.24086788367
(3- 26),2.66822062821,1.7675813442,1.81045268338,1.5845422969,2.42112406683,2.58540240493,2.53691011483,2.36089273422,2.58571200955
(4- 26),4.954326586,2.5686217664,0.792023558942,2.42579061704,2.0722465975,1.18550978521,3.61499363926,1.74334911644,2.56493010383
(14- 26),2.31544137103,2.52342139635,2.3368396323,2.07482261019,2.16423376272,2.50836458505,2.38683601994,2.49925035108,2.16501840152
(80- 1),3.57168209724,2.54509574056,3.12753773288,2.98175951614,2.46546048433,0.806767426779,2.67952150947,0.885919963646,2.22559473733
(80- 38),2.29170701652,2.43052029524,2.68987262596,2.555675485,2.20536589703,2.12972130119,2.55653677332,1.91534604651,1.76399864347
(80- 80),3.49243354489,3.17990059649,2.55164194671,2.72314928895,2.49415889727,1.53770821555,2.88842966082,0.66330538267,1.89946391378
(80- 57),2.15081720598,1.88139658033,2.16016681286,2.19361356722,2.45314804017,2.55798356511,2.50193513382,2.50492897678,2.57714084869
(1- 20),2.84188601398,2.55580018226,2.0816106061,1.85556395931,2.48605269092,2.5706795082,2.50751325528,2.02853654603,2.33490818577
(1- 45),6.66807793989,3.78595900671,4.19065600334,2.70381828681,6.91893203862,-2.59907517251,-3.02162024868,0.243764576844,8.01514457247
(38- 44),2.63868830515,2.50231685636,2.75951628204,0.634626921354,2.17755699434,2.82328043355,3.14244840969,1.43398581518,3.20344683425
(38- 20),2.31159207877,2.20350824564,2.3092196215,2.26868878904,2.47561689101,2.46532952423,2.31234091765,2.05850042285,2.27694178066
(38- 45),7.12185621486,5.35210336553,1.93850824604,3.95091408702,5.39764587779,-2.12864720665,-1.27064464043,0.842888699012,7.39316673779
(38- 110),2.42426676103,2.31927476479,2.55928567349,2.17372637646,2.53131256287,2.24476488493,2.28385690464,2.30907563162,2.14934244071
(9- 44),2.28409998524,1.89171181609,2.20732751821,2.51214095913,2.67048913459,2.28984439803,2.55885521996,2.08146873624,1.97288999452
(9- 20),2.33706055532,2.28718964006,2.50851484961,2.55904142787,2.02704690081,1.99164749859,2.36968095212,2.51803033012,2.40781208857
(9- 45),2.33426679839,2.24605091077,2.47666863741,2.41050287053,2.32940899307,2.25654389196,2.2269032377,2.17615130278,2.31267068111
(80- 44),2.40730216647,2.5566616437,2.26237222187,2.59798390701,2.43636729372,2.1663557288,2.01493757338,2.24874412801,2.10026924055
(80- 20),2.16323481914,2.38991099382,1.82178007416,2.17274514368,2.40514049102,2.3542707922,2.74792058814,2.36051163858,2.1478413326
(80- 110),2.30833835869,1.79546442625,2.49175755489,2.35580740819,2.13710980741,2.48212972243,2.61170489243,2.195524816,2.20104296692
(57- 20),1.84486949566,2.73978776674,2.90664996584,2.56625115486,2.25405525048,1.83127700715,2.63400349621,2.59690540257,1.52731528589
(57- 45),2.0626226322,2.38891004982,2.88317138042,2.34625064183,2.12584160858,2.14994338117,2.26755942761,2.0030636943,2.55787464283
(57- 110),1.83146658408,2.31661835771,2.68997624211,2.53388591775,2.48335751029,2.06042155268,2.21268676848,2.14156155071,2.38962653288
(61- 20),2.91508728058,2.28938466847,2.4644771254,2.93396484358,2.13358909785,2.13780464013,1.41858605427,2.39469962085,2.50124931768
(100- 35),2.43398829977,2.4615540412,2.23338201699,2.18477863906,2.00327861917,2.68794060619,2.00451052822,2.34635782689,2.58073484251
(83- 35),2.20693380175,1.89400238275,2.14456492697,2.89911443944,2.46815141832,2.05765875245,2.27226163412,2.58181047749,1.49652943466
(83- 62),2.87128450343,2.09658447624,3.55771248764,2.054109824,2.5988104377,2.33104195002,2.12405008041,1.94519844691,1.7908681578
(76- 1),3.14450627239,1.7351465245,2.38711159138,2.0662304564,1.92533851264,2.94637149293,2.10691571013,2.53274072233,2.480856919
(76- 35),2.29565232618,2.31014724969,2.69984828336,1.9228981412,1.82692199502,2.50661844759,2.31070862707,2.57655589647,2.46198926173
(76- 62),2.60033511122,2.21091765849,2.75716524099,2.26744678503,2.10725321115,2.61161671107,2.25778936305,2.29458779513,1.94466557161
(70- 35),2.83926595976,2.29911415212,2.44334544314,2.22636150563,2.58187677427,2.29371604119,2.25422945787,2.24788190303,1.90071752639
(62- 35),3.3343416273,3.26778540101,3.47307778605,2.31837213305,2.03550776777,1.04976273886,2.42982083549,1.23293906061,2.49230925417
(1- 37),2.45811832368,2.64678598174,2.85665467133,2.13741096699,2.16126040543,2.16972313827,2.14586442509,2.03133368782,2.05952813152
(1- 109),2.13000112566,2.09913402756,2.64089404624,2.35625479092,2.83679836485,2.41474502495,2.19907563774,1.96904184973,2.21120837814
(35- 37),2.22071958044,2.19819222883,2.70425208662,2.29871920352,2.10912243005,2.40176320383,2.04997998203,2.3877629671,2.51450470049
(35- 106),2.40985893658,1.76609756044,2.50214480939,2.75176912315,1.86648169799,2.08234923255,2.58971880895,1.80981254005,2.56549493283
(35- 44),2.27685149164,2.69726982279,2.04842136704,2.15973927152,1.86290396888,2.20186502095,2.50971849591,2.1372998747,2.76782963877
(35- 109),2.23255933475,2.68656216946,2.72151552871,2.32952147753,2.47963252007,1.76392641704,2.58078727022,2.63025535831,1.61806040173
(35- 110),2.53822317437,2.0979929817,2.64855828386,2.33019603672,2.30693128423,2.66682002569,1.99233626751,2.52943021157,1.96473682605
(62- 37),2.51968970594,1.95162336201,2.5195172193,2.47097638826,2.55274064051,2.52534643603,1.97054344865,2.40150744352,1.95173330586
(62- 106),1.90698542716,2.43221553769,2.30743806709,2.54302079239,2.28800145346,1.54983463826,2.56739293419,2.18032908234,2.52933735056
(62- 110),1.82924136363,1.89276706433,1.55692625985,2.67162408939,2.45072468303,2.03200041927,2.67547598792,2.10358135121,2.19967768329
(46- 80),1.93037393797,2.1777603963,1.88314830293,2.16183228906,2.49857163788,1.72182055939,2.67292280652,2.26334967865,2.58261018818
(46- 58),2.18941252515,2.2731645845,2.62892814569,2.548632739,2.25244180407,2.09457233935,2.38966331514,2.06710407361,2.17534139181
(46- 87),2.85514666638,2.80237582721,2.25548524872,2.14130249804,2.64855434965,2.4583106283,2.07695225246,2.18991116944,1.8310685827
(58- 62),2.12887334696,1.87438199796,2.50811310725,2.05030968255,2.54419240893,2.56080761272,1.93755139701,2.92819134974,2.59159015391
(58- 100),2.51945924576,2.26220884098,3.04416405232,2.30632934536,1.77913627477,2.51949098025,2.21556488941,2.11927228415,2.30339557526
(58- 6),2.59729136752,2.01865585206,2.93341462829,2.3064455545,2.25433009478,2.32620090079,2.19569365999,1.99403172009,2.32684253304
(100- 54),2.93407062333,2.76325003549,2.4822252411,2.4373323313,1.91501813376,2.15119437359,1.95641546999,2.29324524448,2.15791660948
(100- 6),2.24879862979,1.61610615961,1.698968143,2.13091386188,2.69636410046,2.00220415278,2.57799481368,2.86081416799,2.44974583616
(93- 62),2.51653581908,2.06886043748,2.20652988945,2.60537309829,1.81774994995,2.54385732862,2.20277681894,2.41008964464,2.21882021084
(93- 100),2.96280532416,2.48077025934,2.10479032076,2.09729964335,2.38784063011,2.06581929071,2.25921026724,2.27844800846,2.24120060639
