patterns\K,0,1,2
(74- 30),4.19397139856,4.53333606168,3.55825905913
(75- 64),4.36779072375,3.82262156027,4.33020615419
(75- 96),3.94326207542,4.26266278289,4.29400552969
(75- 35),4.37147541721,3.94718099842,4.07443134466
(75- 103),3.95774979594,4.05502114891,4.49590406519
(75- 105),3.9548941171,4.576747801,3.86629671307
(75- 91),4.14228953394,3.7250713562,4.58257989831
(75- 30),3.98951428773,4.35062381615,4.20435503286
(109- 96),-1.02068961076,8.30117338044,7.42919640532
(109- 35),3.98910725495,4.35492519647,4.10750184871
(109- 103),4.28078029897,3.71636881028,4.55651063793
(109- 105),2.00092443073,6.01176718854,4.87289853696
(109- 30),3.88751039158,4.2573643332,4.42861057907
(81- 64),4.49236448882,4.22346254883,3.88833108927
(81- 96),4.31220791813,3.99496556783,4.17648695412
(81- 103),4.42413708768,4.02767044688,3.97137688803
(81- 105),3.70509350591,3.67477565742,4.45347558798
(81- 79),4.45060958003,4.06438786785,3.87027409756
(81- 30),3.59803309923,4.0484430738,4.87572509683
(18- 96),2.67353720021,5.5809081063,4.71940058762
(18- 35),4.58567324874,3.63787310031,4.18489178224
(18- 103),3.79761080091,4.29053582272,4.12585026546
(18- 105),4.41364513179,3.77104052575,4.26446606405
(18- 79),4.3097805498,3.68423121762,4.47444279835
(18- 91),3.6839543109,4.83749207096,3.95265463832
(18- 30),4.29933815991,4.44145131495,3.70184764303
(89- 64),4.19960801661,4.01999277864,4.39335375767
(89- 96),4.0390267834,4.08001102052,4.39125990367
(89- 35),4.06530423908,4.02130627691,4.44596857021
(89- 103),4.48809376236,4.100588708,3.85504525409
(89- 105),3.28365095878,4.8077825051,3.97969114819
(89- 79),4.82350544014,3.12305774678,4.07249398038
(89- 30),4.33455205036,3.8719858374,3.6423916193
(90- 64),4.57549100299,3.7929295256,3.87403014898
(90- 96),4.31365638491,3.86866231685,4.25376851991
(90- 35),4.74269144119,3.57028951401,4.21382442654
(90- 103),-1.7215169135,6.26142723558,9.44017433064
(90- 105),4.15827139842,4.30710376702,4.17399614885
(90- 79),4.50124071537,4.14096477875,3.95127307711
(90- 30),4.4227181913,3.57761850886,4.55795860088
(61- 105),3.94079776234,4.56274951545,3.96624207467
(66- 96),4.2030024705,4.12603823491,4.21721302235
(95- 18),4.05505363293,3.96285818103,4.47276140011
(95- 61),3.51340707716,4.80278386041,4.24927266084
(2- 60),4.57987756598,4.08991633782,3.89615304171
(2- 44),4.1373207113,4.19216386866,4.26499623474
(100- 44),4.41453284531,4.01582654657,4.07842816735
(60- 40),4.59077731149,4.70098070065,3.30268331852
(60- 60),4.61050616414,3.94692426326,3.95415991555
(60- 110),3.84429494896,4.75276119136,3.8103494367
(44- 40),3.94322625106,3.71245409891,5.01955636294
(44- 110),4.1849982508,4.05863316296,4.19767671699
(40- 75),3.90072277473,4.16017577653,4.46401028297
(40- 109),3.9988245435,4.47672633124,4.06667070834
(40- 49),4.73179623373,3.76938934641,4.14555323744
(40- 91),5.32076977452,3.4055926448,3.98186524315
(60- 66),3.91732231183,4.48210681478,4.12143657848
(60- 109),4.49673473019,4.39521109304,3.13114161855
(60- 91),3.44357773514,3.3804758799,4.74602349936
(110- 91),4.93386477926,4.08532495361,3.68689960968
(66- 41),3.89596394871,4.1026821752,4.56445385817
(66- 76),3.85709248413,4.27023341294,4.29427962826
(66- 44),3.99387105649,4.29566537628,4.15581531721
(66- 63),4.20845904258,4.12424200081,4.25075927696
(11- 41),4.84996994279,4.30545668717,3.55766048198
(75- 41),3.89958347108,4.2807624222,4.30350744316
(75- 44),4.06967167014,3.83287053683,4.72256211004
(75- 63),4.27545283462,4.19184629118,3.96569552266
(109- 41),4.07514338465,4.08494351653,4.35054697757
(109- 90),3.68762721383,3.93401101527,4.97553349716
(110- 5),3.0966172651,3.63420428843,3.55594330097
(49- 5),3.72280368237,4.64968806981,4.19834385392
(49- 41),7.23142574824,8.16583972026,-1.22731025304
(49- 76),4.16552903391,4.28884954548,4.0515221235
(49- 63),4.11616364278,3.79985188849,4.46318587873
(91- 5),4.17733155387,3.98657416262,4.39575412662
(91- 41),4.01598917936,4.29504201712,4.20477109136
(91- 76),3.94743278127,4.35102019735,4.19106729144
(91- 44),4.16273263582,4.1245590833,4.2735892981
(91- 90),4.12508033589,4.48821908995,3.79626357788
(81- 8),4.36116694744,4.20012685046,3.71915272849
(81- 33),4.4351801923,3.92102483898,4.15362668928
(43- 8),4.15229876511,4.30535243165,4.03208568507
(43- 33),4.03554246718,3.98260947216,4.50588065537
(43- 81),3.70766597764,4.59188695651,3.95325503938
(100- 88),4.27593359341,4.30883351861,3.95814604561
(100- 17),4.7165625458,3.98452552113,3.85597899125
(8- 88),4.10094962988,3.86643068906,4.56143381624
(8- 17),4.88726323482,3.40369921702,4.51619410187
(8- 45),4.76152961182,2.19233065013,6.45014687386
(76- 88),4.26339867906,4.00590714545,4.27514320884
(76- 17),4.3917501942,3.6702166632,4.57456405162
(76- 45),3.99985494273,4.26169347282,4.2066278695
(80- 88),4.48836216835,4.57579056971,3.56325747581
(80- 17),5.28516008176,3.22428033449,4.13871142613
(58- 88),3.93808674972,4.32544032996,4.19371378297
(58- 17),4.47949207179,4.47472655664,3.53722906206
(29- 32),4.05527585087,4.57128183985,3.71719012535
(29- 82),9.16073348235,3.12883772474,1.74023267101
(29- 91),4.10175236102,4.33346036724,4.09785613982
(29- 76),4.36248550166,4.11356812945,4.01577897514
(66- 54),4.51627817137,4.0299027732,3.91848584799
(36- 66),4.27217614489,4.245558905,3.81684718641
(36- 109),4.43169367565,3.75064918658,4.35202622209
(36- 54),4.14797234178,4.27687653711,4.09983606168
(36- 87),5.26982420151,3.13041140921,4.2499019908
(45- 109),3.95211429931,4.22275385409,4.34543048566
(110- 87),4.59089371912,3.98692654033,3.87412549097
(81- 87),4.11655861033,4.08305644259,4.15740398408
(54- 66),4.21013547813,4.13928655462,4.20253551362
(54- 54),3.99743945894,4.27369677115,4.23738489523
(54- 87),4.03661579032,4.18165110921,4.25703368671
(60- 54),4.20594035914,4.07746099696,4.12934085622
(54- 99),4.01265758806,4.40344568552,4.0547797437
(66- 57),4.19712595816,4.27362267992,4.12983227827
(91- 62),3.96218602634,3.38252394621,5.02010704484
(94- 57),3.83400619595,4.21637995867,4.33453556066
(94- 18),5.38929804241,3.10860953034,4.1463668493
(94- 11),4.42674760803,3.76341574594,4.31757938798
(94- 62),4.21288243213,4.24490630349,4.02673818673
(57- 62),4.0910168766,4.04016953321,4.37218604702
(100- 101),4.32425285368,4.12388869982,4.06554790179
(8- 52),3.91617593073,4.26193465423,4.37551252694
(8- 87),3.79341699148,4.4093750587,4.26928133702
(58- 87),4.43703727488,4.25139469936,3.87462489044
(76- 52),4.08676200614,4.00171965462,4.37480477818
(76- 87),2.82942071295,4.51059621805,4.26566238717
(66- 6),4.23150070164,4.18356510257,4.17531928876
(66- 70),3.79614967636,4.76426738131,3.99831905214
(66- 101),3.86272837348,4.46051152729,4.15858506006
(4- 6),3.80457346457,4.58703870962,4.09286761959
(4- 45),3.21399718007,4.56231864057,4.49775537826
(4- 101),3.90411518116,4.56646955918,3.88868994115
(52- 6),3.38737080254,4.96447655955,3.99086133093
(52- 101),4.19100298292,4.34965780268,3.72223403608
(87- 6),4.03456467743,3.5415144845,4.73670611337
(87- 70),4.04148941057,4.63663017659,3.90107597072
(87- 45),3.99477138111,4.34920899272,4.11615033818
(87- 101),4.10412029251,3.82216382883,4.72575889944
(58- 70),4.87280516385,3.8563902082,3.79003101884
(1- 105),3.86634340918,4.79270769807,3.82485386533
(1- 78),0.913539714654,1.09625436097,1.56488102774
(1- 93),4.6967213083,3.95238022475,3.426414522
(99- 105),3.59792633967,4.27746254775,3.41499256118
(99- 31),4.19203370114,4.09181275729,4.07779311126
(6- 35),3.15612223302,1.92112742576,1.78776694097
(6- 105),4.77438169461,3.75296728153,3.80455872353
(6- 76),3.35950703721,4.49279356636,3.72518500102
(6- 78),4.65486426263,3.96362498066,3.83354312336
(6- 31),4.18601987638,4.12805927457,4.17029603847
(70- 105),4.26998381082,4.59234891718,3.68772939662
(70- 76),4.32191217728,3.71880905524,3.64587210455
(70- 78),4.64500684062,3.04934082365,4.40252970979
(70- 93),3.50133497812,3.05642804119,2.51204320308
(70- 31),1.96972465459,3.69260512548,2.88775296873
(45- 105),2.45990841932,9.60750868296,1.13482709552
(45- 93),4.68297857013,4.25981863462,3.18072120841
(45- 31),2.51988611888,2.07842056803,3.30873232639
(101- 35),5.23109378002,3.04262219101,3.93876681527
(101- 105),1.27293766703,1.40450931458,1.00202862039
(101- 76),0.64739218326,0.2445569474,0.173844893921
(101- 93),3.40688071342,4.42530190151,4.56348988911
(101- 31),4.47314065842,3.87944232034,4.08560984524
(35- 1),3.3794385784,2.07968792722,2.04093938762
(35- 100),1.9764337374,1.65605567239,2.20501490334
(35- 79),3.87798413281,4.18828522532,4.36147599632
(35- 55),4.50636192646,4.24123613101,3.61435207244
(35- 26),4.19492106901,4.03829561699,4.22437364052
(105- 1),3.90584778809,4.31996851729,4.22368973802
(105- 100),4.81996450051,3.62963825975,3.77248625135
(105- 12),3.70374051508,4.37525817077,2.96001385543
(105- 109),4.4520688304,3.77151889821,4.24614062733
(105- 79),1.65723720995,2.06984301452,2.34537010454
(105- 55),4.08446807864,4.22912603923,4.19056202874
(105- 26),4.40273400216,4.25151986511,3.73843506152
(105- 61),1.65815267014,1.94216078941,1.37986366474
(105- 62),4.08760303069,3.94078677727,4.52390380914
(76- 12),4.59300459118,3.044915951,4.35325758217
(76- 55),1.91395413892,2.00932544492,1.82111438777
(76- 26),4.4240008881,4.12450587825,3.85618123348
(78- 100),3.68998555615,4.32629519276,4.44142025145
(78- 12),3.56989210543,4.39197261289,3.44715309232
(78- 79),2.89334741653,4.08308239002,2.64174723363
(78- 55),0.570103069801,0.370167714754,0.660863044601
(78- 26),4.12902061033,3.628329669,4.6853954951
(93- 1),3.45142064113,4.44071174361,4.56471199331
(93- 109),4.24104442443,4.06890056896,4.11245628821
(93- 79),4.11597559726,4.05567059677,4.41061202744
(93- 55),3.7908892165,4.44050293019,4.30850272321
(93- 26),4.2227122273,4.14725290713,4.00900960661
(31- 100),4.08353924045,3.88900393293,4.48509139602
(31- 12),3.50242497797,3.63537433185,2.59697406198
(31- 55),4.46142920459,4.13348482137,3.86957197869
(31- 26),4.30443337295,4.16329853879,4.0117649607
(31- 62),4.3689186092,3.76117491319,4.32912795456
(99- 8),4.31948331508,3.84889170695,4.31183405587
(99- 55),4.39366571674,4.04711695731,3.97589458594
(51- 71),4.47661613296,3.94967207822,3.85472931871
(51- 8),3.82751675162,4.10478372691,4.36885362906
(51- 87),3.37399631447,4.33800719343,4.38140889014
(51- 79),4.49511073146,3.95923229131,4.0212872033
(51- 55),3.48208993408,3.56725863469,5.07976677121
(51- 25),3.96168733395,3.62273350273,4.97026877251
(51- 26),3.73703058588,3.3905876381,4.13993794698
(51- 61),3.51873977408,3.03056793328,3.7252178744
(54- 71),3.2386637377,4.15153337802,2.76007532435
(54- 79),4.09320070951,4.3286842142,3.94314095725
(54- 55),3.5922317623,3.79252765444,3.10800436013
(54- 25),3.65993402229,4.44141824954,4.15515664081
(54- 61),4.01698279652,4.65616912569,4.67725175157
(56- 8),4.70121192424,3.58962550709,4.19921798237
(56- 87),4.21572133271,3.6267596175,3.74606699169
(56- 55),4.84138854813,3.23694222047,4.59393324436
(56- 25),4.09178662531,4.28922416201,4.03831812949
(90- 55),1.76821938347,1.60486252646,2.20287552651
(90- 26),4.1804044634,4.2824571102,4.06250008218
(93- 71),3.26379937824,3.74149765562,2.28869706959
(93- 87),1.30533828449,1.22675953648,1.76428672488
(93- 25),4.27059447342,3.39618866737,4.0420099653
(60- 36),4.47161998078,4.34873344867,3.61210188324
(50- 35),2.79159170683,1.87740701601,2.04634947298
(50- 82),1.46723230593,1.52109462586,1.25672873798
(50- 75),4.28716638871,4.00387491353,4.19329334533
(50- 54),4.42644674495,4.11291649641,3.86974379024
(50- 87),3.02794362268,4.185479603,4.26449849292
(50- 58),2.69992881421,2.48473201755,1.40918067133
(36- 35),2.71802838316,2.5081117705,2.85282395358
(36- 82),4.21439540741,3.57717449044,4.95813962027
(35- 96),4.80061794266,3.38312568846,4.53208772474
(35- 108),4.52995694273,3.09710616155,4.48333082059
(82- 96),4.41132248959,3.73178123123,4.29075833945
(82- 100),2.8194591044,2.72083988346,3.09949071052
(82- 108),4.33593999869,4.14687523198,3.92192475776
(82- 44),4.23409023391,3.98658787426,4.28478494356
(82- 26),2.48645810568,3.28186327041,1.49463258487
(43- 96),2.72913283924,3.45388343997,4.10189135804
(43- 108),4.82949754903,3.94998346944,3.56546376371
(43- 26),2.96177273179,3.00416214609,2.47267911166
(45- 108),0.901306780079,0.220726815498,0.51842580376
(45- 26),1.54939837379,1.19586652219,0.887325665387
(75- 100),4.21216298261,3.970658941,4.27244048187
(75- 108),3.70094255662,4.39910872571,5.09872186225
(75- 26),4.31323678174,4.54702702636,3.71580074218
(54- 96),4.72546619305,3.98884421321,3.56499337383
(54- 100),4.14843381234,4.36968808775,4.03791201884
(54- 108),3.84732949584,4.36400176695,4.29757912372
(54- 44),4.01384709734,3.94820128651,5.98834735045
(87- 96),4.02402134535,4.3464432177,4.11500251426
(87- 100),3.90624773478,3.80677273725,4.82775695679
(87- 108),4.08498057679,4.10698729515,4.30795378662
(87- 26),3.99799849092,4.08613495975,4.42011016092
(58- 96),4.47694913476,4.04285781733,4.15342275694
(58- 108),4.02983164357,4.22606026493,4.3610480919
(58- 26),4.19476101689,4.55961645496,3.68011334676
(96- 47),4.14390874283,4.42784797291,3.8373617215
(100- 47),3.75242667433,3.94210009159,4.6563890217
(108- 11),2.89248226164,2.67131914857,3.02044044118
(108- 47),4.19612931847,4.08995772435,4.17121946017
(44- 47),4.39238382382,4.46264914225,3.64580514549
(26- 47),3.34429218276,4.53215872661,3.95083020397
(61- 47),4.23179317982,3.96859554051,4.35898774736
(5- 33),2.91501752451,3.43164714383,3.70648798974
(5- 37),4.12986274088,3.79452726805,2.79673442459
(5- 12),4.31477583645,3.85844754167,4.35891147185
(5- 55),4.16044755444,4.1732774335,4.23100607108
(5- 89),4.35317798306,3.91774955585,4.11577994665
(5- 90),4.95892420561,3.04424304641,3.0192864127
(109- 55),4.70110492532,4.09010039122,3.78686235377
(109- 89),4.50111305084,3.78366185442,3.91638440453
(33- 20),3.82131769653,4.5804914781,4.18999811479
(37- 20),4.12175029869,3.76040954788,4.77957580662
(37- 109),4.29193040283,4.1328487443,4.08380777302
(12- 20),4.16385541343,4.28346641037,4.03756251767
(55- 99),4.30307243688,3.81177514192,4.49049029603
(55- 20),4.49783758009,4.12650804278,5.41254289381
(89- 20),4.60400266267,4.0280416512,3.90282683981
(89- 109),4.63234241066,4.40642379168,3.50964527172
(90- 20),4.41185410918,3.34021444295,4.78743060968
(20- 81),4.47940719461,4.05453142394,3.5425526674
(20- 109),4.07082236015,4.5387056384,3.89140532903
(20- 49),3.85688499082,3.91857109205,4.62471468941
(20- 54),4.00441335381,4.00551816783,4.58445033196
(20- 60),4.63435950109,3.60855315558,4.27009866225
(81- 106),4.6332468352,3.89703004609,3.67417714486
(81- 34),3.42311809462,4.93747941944,3.47536760892
(81- 58),3.95739052901,4.44236467606,4.14001402038
(109- 106),3.81054051432,3.89550240551,4.61598969808
(109- 34),4.25317175284,4.12743791403,4.20243739307
(49- 106),3.95290321928,4.51361955067,4.07082442074
(54- 106),4.19846948395,3.92623204038,4.49261592318
(54- 34),4.88957922658,3.65210123034,4.06267076383
(54- 52),4.08655173785,4.37737889687,4.00976695138
(60- 106),2.91799870517,3.8572305549,4.13506309932
(60- 52),3.5129732035,4.29814953092,4.75320236087
(106- 50),4.08688131476,4.31171930735,4.10079005553
(106- 36),4.07889412846,3.8999378871,4.5579749166
(34- 50),3.76725059831,3.74405197371,4.69320086589
(34- 36),4.29113724067,4.25202768196,4.08279681574
(17- 64),4.19213827853,4.2662918468,4.06833273291
(17- 70),4.10661348571,4.35990541939,4.04421724432
(17- 74),3.88369521705,4.28564950273,4.07096321651
(17- 11),4.51051889144,3.71710367514,4.25992604489
(17- 78),3.92299731064,4.69471677921,3.89026477683
(17- 82),3.47488547587,2.61132214668,2.24114848043
(17- 60),4.47326532906,4.01331658037,4.09916503174
(17- 61),3.36559866508,4.94171630102,3.92336947785
(36- 64),4.13281222729,3.88482846657,4.23177664452
(36- 74),3.14176850841,3.63300283284,3.6413460617
(36- 78),4.17392232017,4.41147170591,3.9745918667
(70- 99),4.59974706651,3.8350235549,5.56753743673
(78- 99),4.17245249399,4.38169554422,3.87354212705
(82- 60),4.68094051707,3.94001528546,3.64514442686
(60- 105),4.2606539277,3.14317053213,4.43259318873
(60- 42),3.60463616335,5.01380825589,5.36918777479
(60- 37),4.40409840941,4.05710317983,4.00426970437
(105- 64),3.90811499981,4.33852312871,4.24515607861
(105- 10),3.56447895447,4.78438697146,3.98225873723
(42- 64),4.16932130914,4.59689040523,3.68223135859
(42- 10),4.20502591126,3.88474042454,4.39180447335
(76- 10),4.0693243246,4.29848740507,4.00118467725
(37- 64),3.94217945449,4.38455668572,4.1086668487
(37- 10),3.49808680914,4.37809311313,4.4093558501
(32- 45),5.28170850636,3.56483761389,2.76475982287
(26- 45),3.01660645278,2.09664699847,2.48759437917
(45- 43),3.96498757328,4.33998405168,3.91288944833
(45- 85),3.94050657888,4.2777265003,4.33673481447
(32- 4),3.96466255276,4.55781111521,3.43258470005
(74- 4),4.07178087999,3.87108073191,4.62784836307
(76- 30),3.63933846992,3.74425155168,4.79714651677
(38- 35),4.81308460161,3.3066629837,3.24179251111
(38- 4),4.5778703386,3.58261610736,4.36810891347
(38- 30),3.47964922043,4.96403778012,3.70795764093
(58- 55),3.45461705491,4.423608232,4.68178909866
(35- 19),4.90798141202,4.15407717438,3.1762157081
(4- 55),4.37222186634,4.08134771964,4.06616845967
(4- 19),4.67595540555,3.73533465913,3.60572044387
(4- 15),4.08032360262,4.64048037965,3.40371133615
(30- 55),4.22217657188,3.86590966428,4.53866218472
(30- 19),3.61548598164,4.64533168746,4.07595390608
(30- 15),4.1496667265,4.03766254928,4.35604783423
(34- 49),2.6583422693,3.33667966448,2.71470149034
(34- 108),3.52579645465,4.25313153961,2.71081999626
(34- 55),4.18150682067,3.85261789925,4.5081228773
(3- 49),4.05662131125,4.17933665319,4.27181817955
(3- 58),3.17441406766,-0.621907632025,10.7595394665
(3- 55),3.48241532416,4.31476117709,4.42536464742
(39- 49),4.63702295759,4.0333583618,3.85257051772
(39- 108),3.88322607149,4.34503618195,4.1744091906
(14- 49),3.92327854335,4.28870876928,4.23243445299
(14- 55),4.03080707857,3.96947570761,4.62014314799
(80- 49),4.07162865157,4.17031438554,4.27160441015
(80- 108),6.26652024992,1.42856126481,5.66467933004
(80- 55),4.39573542099,3.86995925532,4.23509308612
(26- 49),4.83951231362,3.82037967478,4.06708924667
(26- 108),4.40483458309,4.8022138581,3.13384560156
(26- 55),4.52537574058,3.94581057909,3.98511233657
(62- 108),4.62028907227,3.60306845191,4.24600438472
(62- 55),3.97763699494,4.36073832761,4.05429089498
(49- 48),4.0638600487,4.03483308178,4.15235306554
(49- 84),4.2640175928,4.54492082284,3.74027391646
(108- 48),4.08911302122,4.37257369659,3.91814456149
(108- 101),6.00048853437,3.16501340606,4.62675609398
(55- 48),4.01563845732,4.30991483676,4.15745522828
(55- 58),3.93332817228,4.36293890406,4.1696735929
(55- 11),3.52781091795,4.2690144002,4.57964663307
(55- 84),4.33890198846,3.74731300793,4.43147964655
(55- 101),4.1796945026,4.06303269726,4.28460366608
(48- 1),3.60804293298,4.60897766244,4.03425428756
(48- 109),3.21555122644,4.45099326327,4.5332496636
(58- 109),5.1120710562,3.41105941003,4.26930457142
(101- 1),3.74643727071,4.62335437451,4.09103760756
(101- 58),4.72894751074,4.61559368086,3.24868341277
(1- 30),3.95639357336,4.3186569478,4.22833269023
(1- 63),4.41182153983,4.0508513476,3.97096803794
(58- 63),4.01231016529,3.92044996477,4.59274359381
(44- 63),4.14594461322,3.98984907979,4.33251414327
(109- 26),3.8731161205,4.04960180681,4.41575973746
(36- 32),4.05795798999,3.98807758031,4.32179206269
(36- 6),4.41201498998,5.17524517463,2.95585564042
(36- 3),4.56399953357,4.18047405607,3.86814748646
(36- 53),4.33473898617,4.04836056213,4.09419447841
(36- 90),4.23749409654,3.83814002297,4.41213680649
(39- 32),4.35643862506,3.98481674505,4.12156668472
(39- 35),3.38767633789,2.48131728448,7.50763241939
(39- 6),4.08510967491,4.04783660165,4.42745003636
(39- 53),3.54356786451,4.24951958813,4.61851929235
(39- 87),4.330683645,4.03742459863,4.11926871656
(45- 6),4.15232922637,3.97191689201,4.29582257433
(45- 90),4.05096895202,4.01043081754,4.4337316809
(26- 32),4.24288090701,3.76916467857,4.44077775087
(26- 35),4.51233584821,3.78110993726,4.1256521274
(26- 6),4.06396165777,4.46999319772,3.96327676286
(26- 3),4.0519532124,4.04803242353,4.48279236822
(26- 53),4.5208399023,3.96528168443,4.03746108713
(26- 87),4.12421598228,4.22608026357,4.03235100303
(26- 90),6.16752066971,2.15098094588,4.62275494745
(60- 32),5.22270182839,4.29511336351,3.16564822531
(60- 35),5.1659472043,4.17890779056,3.34578514323
(60- 6),4.31205747674,3.9132907221,4.31245232889
(30- 32),4.54111067277,4.64967810677,3.4680548348
(30- 35),4.05118033085,4.07317045384,4.47955702719
(30- 6),4.33163049178,4.10299419911,3.99198387795
(30- 3),3.67765230498,4.63461476327,4.06230789394
(30- 87),3.26518091493,4.31556882181,5.05458629676
(30- 90),4.13093357653,4.18889259783,4.16157485848
(63- 32),4.37523093736,4.13851368513,3.98609413769
(63- 35),2.85319301247,2.98333904925,7.64361748473
(63- 6),3.83330687772,3.86850494706,4.81715785912
(63- 3),4.25556081736,4.40692463327,3.85077641155
(63- 90),4.31268228241,3.51937393457,4.64572348349
(32- 81),3.70668328695,4.1120715811,4.54256333185
(35- 81),4.56090246069,4.10581270801,3.73501516989
(6- 81),4.07188044133,4.107753362,4.3496707251
(3- 81),4.45277092597,4.0900010588,4.00053720588
(53- 81),3.81487622461,4.29545143253,4.11743076494
(87- 81),4.31656144243,4.668278188,3.18035940805
(90- 81),4.09308363643,4.16618969258,4.21084405461
(81- 24),4.12509764419,4.92196466638,3.20673504419
(16- 110),4.11576679703,3.99033579877,4.37052699872
(16- 55),3.86434797949,4.34986882594,4.28354738646
(16- 60),4.2839482628,4.25284532104,3.96926658372
(16- 29),4.02991512592,4.1797487579,4.27614736457
(24- 1),3.80443046062,3.63331528131,2.55946287128
(24- 110),2.97969724501,3.19747863203,7.35315957129
(24- 84),4.83823058,3.41292967855,3.99477264088
(24- 55),4.00127417661,3.79627593984,4.14963260612
(24- 60),4.21894792717,4.10105513347,4.20442330183
(24- 29),4.38900776529,4.00312597284,4.17198473943
(1- 84),3.70806744902,4.53113934597,4.91253111229
(36- 84),4.38784670036,4.1761000347,3.95818023468
(84- 84),3.80462275604,3.97192624273,4.60060984178
(55- 1),5.92919758254,3.11348767599,4.08890956453
(60- 84),3.97915971959,4.58653515314,3.9515640389
(29- 1),3.83673656685,4.09393194511,4.64029014261
(29- 11),4.33710807293,4.10332592302,4.15823366425
(29- 84),4.99980375523,4.56259433463,3.14842639364
(1- 49),4.04613801996,4.53240872617,3.81507251454
(84- 18),4.49526131161,3.97646834447,4.08926917569
(84- 19),4.2765346197,4.33618320907,2.86527824313
(18- 66),4.18049915485,4.46910608971,3.85810748133
(19- 66),3.56564301165,4.6623371471,3.83267273508
(19- 52),4.75029907867,3.50531749903,4.16508763463
(9- 54),4.13292043538,3.90392085114,4.38837014388
(12- 54),3.98395122654,4.25024880754,4.30213877231
(63- 54),4.35623685735,4.61525871508,3.70381016965
(54- 64),4.27941856154,3.80026793518,4.43383863059
(54- 102),4.00593709832,4.20002197238,4.3036499642
(54- 11),3.74426403743,3.61631131879,2.98643965777
(54- 81),4.14042814073,3.84089062558,4.47377005468
(102- 81),4.09606115013,4.10463035425,4.39746706878
(58- 81),3.3666267809,4.10231686573,4.67592417569
(30- 81),1.66025097996,2.19453538873,2.61560584888
(32- 10),3.80315114912,4.0577208028,4.45012626189
(32- 36),4.1148862702,3.7602162275,4.69211416712
(33- 36),4.71591081785,3.76930811329,3.96113287667
(33- 66),4.44454772733,4.03440055106,4.03501259714
(52- 76),4.172538141,4.21722236495,4.17862359922
(52- 63),4.46544194002,3.63255367004,4.26568501759
(76- 48),4.56047916355,4.03723955723,3.98057495294
(76- 91),3.59855339365,4.60967968803,4.00385159826
(76- 63),2.27947376771,2.65830521217,2.23941312467
(10- 48),3.70414763291,4.43333616626,4.35588628283
(10- 74),4.16056901571,3.66610243742,4.51859321978
(10- 91),1.14167698205,1.10789927246,0.646733473298
(36- 48),4.07497085646,3.92557544567,4.55201334046
(36- 91),2.24660349388,3.2337559684,1.62156377582
(36- 63),1.97054205972,2.18204681837,0.90135918485
(66- 48),3.87417095539,4.18118517848,4.50604004093
(66- 91),4.35581764819,3.93186586046,4.19251600535
(63- 74),4.42917617473,3.55699488465,4.09236522581
(63- 91),1.02726179687,1.52586462294,1.14320237248
(63- 36),4.240675154,4.12375236485,4.18569532037
(48- 70),4.89443533954,4.78125228467,3.05484076443
(48- 103),4.14100346152,4.35920422202,3.99017626252
(48- 110),4.23733423718,4.57372318127,3.44978373609
(48- 83),3.48216819371,4.27596907337,4.40577266164
(48- 62),5.78725126889,2.88299601257,4.79785818606
(74- 44),3.97497564704,4.48571067167,4.09857495021
(74- 87),3.72536400583,4.08278309255,4.18096312027
(74- 62),4.53297755132,4.44871317193,3.25028047303
(91- 103),6.30097259641,3.99943533812,4.58923328497
(91- 110),2.04307024105,3.03744130346,2.2199210079
(91- 83),2.82684337422,2.86749691461,2.51198885224
(91- 87),3.47813627714,4.09959650109,2.57849082781
(36- 103),4.59867204932,4.51532449987,3.45734670836
(36- 110),4.011639023,4.25787710212,4.31915392866
(36- 83),7.38042702298,1.54800663112,5.20883207806
(63- 70),0.97872150765,0.546260566829,0.842555435329
(63- 103),7.03235163386,3.50262041853,4.05948963676
(70- 16),4.26208016643,3.96558752846,4.15958753722
(103- 16),4.46005368069,3.78597224716,4.21524389924
(103- 83),3.54673314134,4.47221418626,3.256106217
(103- 12),0.987331816832,1.24944619161,1.15733895997
(44- 16),4.35400584804,3.98568612873,4.229956467
(83- 16),3.71649505403,4.11714104781,4.56577985476
(83- 83),7.49796758701,3.4910108117,3.38932889255
(87- 12),2.17943882034,1.33649680672,1.92693116684
(35- 54),4.14998770755,3.65948620099,4.16111884234
(35- 93),5.85088563249,2.91474510172,4.69053677535
(4- 57),4.20595020507,3.41206588173,4.72329823871
(4- 18),4.27315319379,4.01726250865,4.2585338787
(4- 54),3.37570661654,4.50149353715,4.75328226072
(4- 93),3.56587178742,4.70715025452,4.11113061876
(101- 18),4.04968513239,4.38059684286,4.08772860736
(101- 54),4.4933636645,3.84881425629,3.20706480497
(73- 57),3.17752231092,3.22785926068,3.13291101958
(73- 18),4.02572090836,4.08987160056,4.38482803112
(73- 93),2.18988990801,3.70557061392,4.50632485804
(106- 18),4.13564377403,4.69162279387,3.5340619387
(106- 61),0.741685907069,0.974747532472,0.913477787797
(106- 54),0.317122924105,0.513038045419,1.18203483343
(106- 93),4.29978890954,4.01966800452,4.26876915003
(12- 93),3.62639672416,3.17178202146,2.54701936693
(109- 57),4.10415490952,3.91234965268,4.26318939358
(109- 18),4.05420116078,3.67394334715,4.44353855246
(50- 57),3.83933912841,3.52643310052,3.72251456016
(50- 18),1.49441585626,1.12423030546,1.67755073951
(50- 93),4.50084171818,4.23434698253,3.69786926862
