patterns\K,0,1,2,3,4,5,6,7,8
(12- 78),2.12629304819,1.73696069278,1.92354372474,2.74084998479,2.19650772559,2.39743566895,2.30290879914,2.33715137387,2.45540092114
(12- 79),2.26369701735,2.24019765875,2.21111047966,2.2986850845,2.02095332123,2.37373415243,2.32361260275,2.04318395029,2.46410774905
(12- 80),2.41623746319,2.32863504636,2.14251910763,2.18250689597,2.20564310027,2.05102376473,2.28150604318,2.21387796962,2.39236459682
(12- 81),2.34701759587,2.13511317645,2.29860155405,2.26882572851,2.05355295754,2.4452794553,2.16908440174,2.31235697305,2.2049715516
(12- 82),2.09400368041,2.23889139615,2.1860239729,2.08983485114,2.61575252207,2.12173530619,2.00469751442,2.07408382814,2.52871057772
(12- 83),2.36129169163,2.23088703325,2.29640193358,2.47687044135,2.25211610955,1.94185970506,2.08851331737,2.11511691109,2.46139062282
(12- 84),2.23702059673,2.43790497206,2.11807651324,2.12591828558,2.10225845698,2.11508582922,2.20707222352,2.29289501082,2.54662261058
(12- 85),1.78843472074,1.91248963461,2.43653574492,2.34996163127,2.11387193145,2.23638065442,2.23671408792,2.64553995919,1.97947530465
(12- 86),2.10277838787,2.44858941594,2.02739590068,2.53715906217,2.15870325437,2.46064780713,1.99214081014,2.38345285848,1.97020285083
(12- 87),2.90652403223,2.2500569841,2.28794142035,2.52554006679,2.2262280117,1.40659510854,2.46686133557,2.09400211046,2.1097873517
(12- 88),2.30997456047,2.10233170649,2.54616019343,1.95893758599,1.93233562052,2.25382326997,2.31382532429,2.63923428857,2.12698332358
(12- 89),1.96456539338,2.14100449856,2.67695088093,1.94016695724,2.04018276287,2.56656894657,2.24766917798,2.26141501519,2.37166598411
(12- 90),2.35627372042,2.29021574563,2.39904002449,2.0475507444,2.20960242689,2.42262290294,2.29440485777,2.12504965616,2.06757850694
(12- 91),2.06374896976,2.09128602067,2.10065989233,2.27097958799,2.19030908038,2.42036702932,2.26281564648,2.25976841686,2.45219866844
(12- 93),2.17682538169,2.41934193559,2.41627737953,2.19754213376,2.14367836487,2.17540409912,2.13515753914,2.2021120487,2.34861314007
(12- 94),2.33391368072,2.081928263,2.31728114177,2.15153148732,2.17607336103,2.37621037502,2.36090447103,2.14530566503,2.34450850532
(12- 95),2.1698122845,2.38949638017,2.15077987016,2.40266570492,2.25507296773,2.39377988078,2.27455131137,1.87744775202,2.35847380126
(12- 96),2.15671621062,2.45676010499,2.61050654584,2.2580002955,2.28348702189,2.08508254303,2.13191108915,2.15442632813,1.85127925671
(12- 97),1.99558308794,1.78870644808,2.02090047901,2.73358267282,2.28648678331,2.31132534723,1.96832324375,2.45377287142,2.40625982343
(12- 98),2.39837071816,1.93995638895,1.91603427455,2.17538056578,2.10793473556,2.03949094033,2.32362594101,2.6066333996,2.58086103388
(12- 99),2.24229505294,2.08924081449,1.58217802149,2.7554536077,1.95774698353,2.76398198358,2.37193518495,2.65532427583,1.81563543049
(12- 100),1.92474628404,2.16112709829,1.94965818383,2.90905441188,2.73624471917,1.64657578557,2.15928809126,2.58935207364,1.87097044177
(12- 101),2.42708739807,2.18006909038,2.11113385182,2.37941803728,2.00689406242,2.30048373697,2.36753448026,2.15260521111,2.33843517351
(12- 102),2.44008829604,2.58151751353,2.42938147065,1.95393815342,2.20823940586,2.40040811036,2.32990785633,1.88054244512,1.99242496778
(12- 103),2.56909362449,3.27019737544,1.79285579407,2.13007350797,1.74661596261,2.16452179992,2.9523354996,1.58383956454,1.76695206383
(12- 104),2.40580763326,2.44431793621,2.15598457152,2.02312204865,2.57403340357,2.14237581911,1.58009623577,2.14896434103,2.48274735605
(12- 105),1.88878822046,2.19402445454,1.66896212257,2.29343456695,3.02217191762,2.44040960873,2.55990352413,2.02949674484,2.22197317874
(12- 106),2.46601990529,2.1082979363,1.83492288171,2.41329505399,2.13454739596,2.25487879897,2.66116158781,2.00173226079,2.18297464165
(12- 107),2.35361737574,3.14489531092,2.04323821911,1.87224294082,1.90212115648,1.92912473616,2.07062301428,2.3398344759,2.33518588118
(12- 108),1.99223094528,2.06814661448,1.17871097111,1.91768256939,2.2817814288,2.85148076436,2.6985731368,2.03142962164,2.43494057943
(12- 109),2.10666632435,2.09962653198,2.10984694233,2.23635639872,2.27189551447,2.03679754547,2.46538912545,2.40553024642,2.55292378897
(12- 110),2.33419089302,2.29314403621,2.07881939624,2.3620244187,2.20817617942,2.17526248775,2.16867368053,2.10468976842,2.44837403376
(14- 1),2.47852472824,2.13210380719,1.90403862658,2.24940268929,2.46205299319,2.47212761576,2.11840658998,2.00412729921,2.25202405552
(14- 2),2.36663198989,2.24239885123,2.21238034766,2.17448004459,1.7120670188,2.74332413313,1.8966665657,2.09489111626,2.59610092221
(14- 3),2.36133511879,1.98229561215,2.12992051795,2.24661041709,2.4071600573,2.1361146824,2.30577686167,2.37562024886,2.2127037279
(14- 4),2.06628925982,1.85189260888,2.59958508392,1.87879401413,2.27119794089,2.83783044072,2.43868847468,1.90131420276,2.17829446795
(14- 5),2.66509032703,2.77376741726,2.16431104765,2.17960342589,1.95610578638,1.92122868143,1.50200631463,2.1985548553,2.93035454107
(14- 6),2.25370068198,2.59800816472,2.75356018197,2.7671482662,1.27516495133,2.20003011617,1.86748475169,2.28209690781,2.19621284001
(14- 8),1.73789667851,2.38401347845,2.2468220704,2.45341500231,2.32805568117,2.28435393911,2.20351737642,2.04937347433,2.32484347606
(14- 9),2.71811980131,2.30735423658,1.81880082148,2.340598743,1.95065613822,2.14551638643,2.43081877288,2.23081794207,2.25559892958
(14- 10),2.12441475486,2.14182790909,2.11372404877,2.25532024391,1.70592429296,2.19317154412,2.79970312951,2.47719832191,2.42786122751
(14- 11),2.15783597801,2.22043935126,2.32782534485,2.35735951116,2.08409565037,2.08030961932,2.44094324943,2.11686012705,2.37983403133
(14- 12),2.1312403553,2.26709051933,2.31503116902,2.26937607983,2.23050839315,2.24828485096,2.25272433641,1.82968577948,2.54244163608
(14- 14),2.2201940878,2.24734488065,1.85497214141,2.63319347767,2.12935581021,2.38174017398,2.14569097493,2.01348201106,2.48217056424
(14- 15),2.19262842901,2.42393863158,1.93773345985,2.24736752608,2.29098408406,1.87972329129,2.22954104965,2.54423480245,2.4537411881
(14- 16),1.96756824328,3.14001733508,1.34995197333,2.30624328411,2.02879540685,2.56717151672,1.98867206074,2.507582001,1.57175547551
(14- 17),1.25770933351,2.27454121049,2.00865931695,2.55432833122,1.83065981283,2.32849707338,2.43306705237,2.67487239239,2.16465489912
(14- 18),2.38409903834,2.0164216044,2.32989735965,2.53485963327,2.2778553921,1.94471268085,2.09698160503,2.22086367026,2.35539290535
(14- 19),2.09872325975,2.04567016415,2.46673627042,2.14426620356,2.12096973498,2.40281764081,2.29276459785,2.0954420751,2.49562368711
(14- 20),1.22615340554,2.76654214155,2.65058726798,1.99446535521,1.79450781967,1.9405761275,2.37958264959,2.76893827335,1.94664354546
(14- 22),2.20429786447,2.31418176023,2.59596196083,2.63614812693,1.96908698178,1.94964980706,2.52297233611,1.75865023757,2.18382202917
(14- 24),1.80272519641,2.09857670024,1.8028702318,1.78220412891,2.27790361299,3.44045845834,1.8137586351,2.13004335079,2.0237568515
(14- 25),2.44844900848,1.56110953458,1.00446384334,2.49513626809,1.82837439767,1.47865241422,1.603328852,2.01929122491,1.74322258258
(14- 26),2.32357298957,2.31087322396,2.22285272862,2.37249009762,2.04616774157,2.23735038036,2.42549657865,2.00520275589,2.15416813191
(14- 27),2.38418135956,1.90336353398,2.4064266694,1.95322164961,2.01328449241,2.11335574721,2.71975309954,2.19104661618,2.55235454038
(14- 28),1.92301822986,2.10955468765,1.85297917393,1.88408127062,2.57509975294,2.75075962447,2.2861151524,1.96445512538,2.53732362223
(14- 29),2.34020495173,3.17681601679,1.7735165646,1.73738157358,2.67803513514,3.01155658831,1.33955979895,1.56909115745,1.59487022175
(14- 30),2.86924327627,2.42560991172,2.49788787321,2.00063172,1.92710948792,2.0675947631,2.33350870419,1.83073819871,2.41800909918
(14- 31),2.20001689652,2.24719132787,1.58979500929,2.63991870596,2.48316178127,2.029229278,2.23439410413,2.1986277984,2.38853802351
(14- 32),2.44013884207,2.06924558939,2.1775428281,2.5276668837,2.03806501261,2.32556381472,2.14962147113,2.01906663111,2.42025175054
(14- 33),2.5893931476,2.38313958329,2.46441297385,1.7020583673,2.44219327968,1.90561984285,2.10542464958,1.49127857695,3.09098579246
(14- 34),2.31634442647,1.82698844072,1.97040744257,1.97885839541,2.47641019445,2.31076625385,2.27413921306,2.52895929035,2.5449985417
(14- 35),2.40981165563,2.48474374713,2.10697978392,1.97868872662,1.9430425311,2.38528743977,2.50244519478,2.17526707394,2.17808139852
(14- 36),2.31017774388,2.16173701955,2.22220533788,2.22335327196,2.092678651,2.30575490281,2.25886181802,2.20929596122,2.37813230135
(14- 37),0.735230516973,1.57421125472,1.70247060638,2.34170068829,2.41987953625,1.74394839012,1.68035347673,1.10303490525,0.996098608896
(14- 38),2.16851152135,2.1315323224,2.40053497528,1.99802614058,2.28541761631,2.63210555687,2.75487299,1.51492841857,2.02289655745
(14- 39),2.31126017179,2.31063579733,1.80170321459,1.96740032263,2.41536024358,2.27071899735,2.50591644534,2.10854766351,2.26863386651
(14- 40),2.27839205172,1.86553776717,2.18299189829,2.16019433014,2.25730951499,1.87067406114,2.5983561818,2.50265843764,2.37798985572
(14- 41),1.68163343562,2.17432128084,2.28317571911,2.16195450154,2.56679586625,1.87741519197,2.95492826212,1.87234528426,2.29762265416
(14- 42),2.83556873196,2.62522624756,1.91423040929,2.35528797925,2.00843740469,2.61939887439,1.31434454951,2.04651887129,2.37771674102
(14- 43),2.41681128934,2.1842808456,2.43474921357,2.07783824516,2.63383844368,2.19299847632,2.05239995672,2.23694035886,1.80323955162
(14- 44),2.18750507343,2.46416186632,2.08240795095,2.2346122555,2.04964595153,2.19876537952,2.31477006608,2.26110267599,2.26875456985
(14- 45),1.90480552997,2.37111979262,2.93020519812,2.17654804321,1.94595929763,2.30181681429,2.29197104524,2.29090901444,1.94358479624
(14- 46),1.01383475834,2.40267806279,1.80758508117,2.70480438502,2.45242987853,2.60726187732,2.60965627041,2.03607015997,1.65536704034
(14- 47),1.30387727917,1.39682936095,0.887255365469,2.07768366386,2.66273753548,2.79592184079,2.01304070306,1.69647530267,1.68494615052
(14- 48),2.49959240203,2.09051991256,2.016689772,2.62763555558,2.18261114668,2.19481012908,2.74341448855,1.73370339677,1.50485380884
(14- 49),2.32310908911,2.14580374623,1.79121963896,2.14944143238,2.30852318845,1.94531895577,2.71976668399,2.57702732461,2.10685341327
(14- 50),2.32560357632,2.50481363864,2.0550861701,2.42294169796,2.09444446091,2.5571903078,2.10934836879,2.16593602868,1.88106703886
(14- 51),2.31468837759,2.08350399758,2.10655751239,2.48333469153,2.35172328588,2.44963876082,2.23975617419,1.40450808839,1.80926570295
(14- 52),2.50209758177,2.0282656424,2.14896188129,2.28892635472,2.0932356509,2.1513754415,2.54089754976,2.18245177354,2.28388505809
(14- 53),2.75465984447,2.25412502299,2.43916066144,1.95471200603,2.23849769141,1.79343965842,2.34855788899,2.11030449475,2.10762574805
(14- 54),2.17296592873,2.66430318418,2.04990658054,1.78635583283,2.53827162223,2.38570949941,2.50305292232,1.90749963831,1.50023214417
(14- 55),1.42269936843,1.95153784277,2.17439170669,1.84707331164,2.86164571061,2.67173258619,2.57329501341,2.20772896516,1.92056461723
(14- 56),2.23547991445,2.4837762651,2.02609297086,1.80940480298,2.2291806286,2.53164516372,2.48433261367,2.20954187382,1.97566208934
(14- 57),1.62975798963,2.72726778264,3.08643866183,2.08196128233,1.49269092344,2.52908489062,2.27712088818,2.56770947387,1.84777531329
(14- 58),2.191422998,2.23203467672,2.31079274403,2.33971008107,2.15118889094,2.13186442887,2.28403405003,2.20233903722,2.29604220174
(14- 60),2.47402808012,2.22781663843,2.3955806197,2.20361777543,1.73871010653,2.21894372341,2.54779790816,2.1207978488,2.36879269715
(14- 61),2.22440625664,2.24937713415,2.75219638269,2.14966070167,1.94997338425,2.27088422994,2.17374108742,2.43399626234,2.13947306253
(14- 62),2.64921440171,2.51234003831,2.06917315582,2.21151528384,2.01891791552,2.42835828802,2.21250952222,2.11053141574,1.91866431441
(14- 63),2.1377968348,2.46113557822,1.86889881709,1.83786396359,2.56984802075,2.20773934107,2.80497239778,1.58143368698,2.46804132133
(14- 64),1.89194405456,2.705678248,2.47789127722,2.608864324,1.73011153261,2.37515653261,2.31377675306,1.81555939568,2.33057657992
(14- 65),2.221040175,2.28837232593,1.68711861502,1.92901110843,2.09584365235,2.35012721945,2.75431613762,2.09275534397,2.51642826879
(14- 66),2.3540867062,2.26942569524,2.26426884814,2.21737550289,2.19973462017,2.11772280911,2.16636048881,2.28310855898,2.33254358541
(14- 67),2.21208146014,2.17519866001,2.39373719147,2.45255383378,1.87954252845,2.12202121637,2.88568916352,1.96560019864,1.75868353934
(14- 70),2.27708052734,2.19343680617,2.41085570391,2.12181147229,2.40028478699,1.95678706128,2.53358926177,2.29243339302,1.96723823069
(14- 71),1.6575009179,1.00095808708,1.64281346682,2.24280092289,2.81561167352,2.05061905867,1.80766270435,1.68039563241,1.2181942765
(14- 72),2.43667749539,1.80668536158,1.83756832008,2.32911816784,2.46831859415,2.61356981352,2.32549327487,2.2368391104,1.63936149329
(14- 73),1.84341087661,2.42184785793,2.4747797404,2.78640762836,2.0298914976,1.65586076891,1.74493699631,2.14087266097,2.8810614811
(14- 74),2.12486202716,2.56754858461,1.63049235171,2.02660201159,2.1229628265,2.46372427648,1.7736417306,2.8233564334,2.43453038014
(14- 75),2.52678116929,2.34795007332,1.78269897933,2.34670205857,2.53774995389,2.29488246888,2.37522923645,1.9707454964,1.62342654735
(14- 76),2.34164963062,2.43750495641,2.28389874042,2.4740894183,1.548142142,2.75630917363,2.29963907047,1.98801874663,2.14238730855
(14- 77),1.98688176752,2.40184539718,2.40835612425,2.15548786056,2.52875140318,1.70272999817,2.7963124663,2.25445919022,1.70252672735
(14- 78),2.5476572427,1.06669551227,2.15510145457,1.54781781375,1.41124883307,1.88978331734,2.04519380307,2.80805136421,0.939550552454
(14- 79),2.35880954419,2.21190442774,2.34151759583,1.82868516201,2.36489289865,1.95138354317,1.9235047088,2.70836529972,2.3963983165
(14- 80),2.14149104847,2.19302001376,2.27354977242,2.02930840146,1.82489479415,2.82407308028,2.43038142928,2.09647030403,2.35932234935
(14- 81),2.16402290034,2.3404299711,2.35987096617,2.11829485768,2.3114626065,2.21897558793,2.31555668115,1.90619550731,2.46427214337
(14- 82),2.67420823583,1.8976145645,2.32290511445,1.94541398333,3.04297902147,2.16260052173,1.85556499827,1.54994589741,2.27714265227
(14- 83),2.07975267441,2.07016779038,2.33294467571,2.41205552881,2.34632944734,1.95843825237,2.31612183986,2.16162800363,2.49626213645
(14- 84),2.26552788339,1.91910095495,2.14721919482,2.3175059449,2.10751504013,1.77997016289,2.44568957206,2.58214225504,2.467445671
(14- 85),1.50495421057,1.62661533958,1.87378246548,2.48673659122,2.8192065851,1.97416970912,2.61420018703,1.63755415182,1.6134665852
(14- 86),2.70366416044,2.55042895744,1.97636876757,1.96651435661,1.86222019114,2.11107284003,3.00138468572,1.7544197396,1.74343060913
(14- 87),2.1331642527,1.78916872705,2.49913290313,2.27747829622,2.22823021659,1.51081992503,2.86393207008,2.55975352454,2.26488437616
(14- 88),2.29507414448,1.90789838766,2.46594150305,2.45156036686,2.08833040097,2.0861239225,2.32971455575,2.34431749327,2.2148222584
(14- 89),2.11477394656,2.62866758768,2.6067654616,2.40335858352,1.45268915615,2.65205404883,1.85650351762,1.58240050596,2.99557132785
(14- 90),1.99057493908,1.89330651251,2.52524100937,2.58950599182,1.696874974,2.15710426665,2.70466132935,2.34106194391,2.07738220094
(14- 91),2.26623364323,2.62936207509,2.524425496,2.18252663457,2.13076099973,2.55156887534,1.70308358137,1.65371201922,2.33382336995
(14- 93),1.90377973911,2.60157480077,1.33941016268,2.30387057005,2.08371101537,2.56601010612,2.66360594384,2.106573572,1.95622206696
(14- 94),1.59812770107,2.05228512357,1.75092246867,1.98548346716,2.55536095847,2.73804764045,2.03154413256,2.75557229602,1.62377792049
(14- 95),2.21990151384,1.86016622342,1.37938730591,2.41777441017,2.88421853828,2.45755230707,2.40108158936,2.12700223885,0.921560187901
(14- 96),2.19314658656,1.6245912683,2.04596915215,2.95757588149,2.33481188383,2.22933980789,2.1567911101,1.92847544655,2.67630378236
(14- 97),2.44952007104,2.57412665122,1.8755353385,2.58261521585,2.09008160468,2.1960226595,2.38844089058,1.79190300616,1.95116777551
(14- 98),2.35074274144,2.07522831831,0.866167889891,2.62647925989,2.07539947409,2.7872202425,1.91202237749,2.3931187662,1.77108541197
(14- 99),2.07983463942,2.26846669504,2.75614481529,2.00114666495,1.77539081352,2.27806383982,2.56316081988,2.37900705222,2.15969690814
(14- 100),2.27442398668,2.49733476505,2.18381037091,2.39061022655,1.98752108292,2.28985085553,2.55177370716,1.74392645293,2.1156126859
(14- 101),1.99138948817,2.56170685524,2.23936630218,1.70072244669,2.49936852308,2.40148998751,1.80109010309,2.48679117063,2.3648317808
(14- 102),1.28796846798,2.9664221989,2.58295212308,1.72991265997,2.43095890411,1.90825499445,2.54845868066,1.31040799557,2.76272241028
(14- 103),1.60515021351,1.94499591609,1.74832681254,2.11561749203,2.12334337485,2.56511065592,2.25310833962,2.04908572984,2.19192227548
(14- 104),1.37816785278,2.41291893194,2.60496655709,2.44891654575,1.90993260308,2.31945163401,2.73181605695,2.41197359703,1.45080194327
(14- 105),2.49089757299,2.03932674425,1.42997576667,1.8638371138,2.17000064816,2.49329996177,2.34676001239,2.32398263433,2.44336840577
(14- 106),2.26913989116,1.75623030666,2.62492030507,2.37292131766,2.42047663363,2.41901936086,1.89467169381,2.39984262434,1.75200033545
(14- 107),2.54733370973,2.54376313321,2.15716257733,2.26465959745,2.11729808835,2.43974126202,2.14242260833,2.16845931412,0.985436228485
(14- 108),2.25006842262,1.5351474774,1.87606384506,2.70666942295,2.08839701178,1.97785579887,2.68048333785,2.16834840785,2.51885456625
(14- 109),2.46141786314,2.36040376791,2.44460660068,2.44672170179,1.93851445126,2.25940602054,2.07875966939,2.0204736006,2.22535372725
(14- 110),2.40331736561,2.11433991002,1.95228599937,2.02384976977,2.39973486878,2.18521879688,2.49208385251,2.08540193641,2.43719098088
(15- 1),2.3245529663,2.44718021442,1.7224439253,2.50605025274,2.22360298947,2.53480972909,2.15605760307,1.82029753798,2.56665637223
(15- 2),1.95119141434,0.827884922261,1.44972569003,2.38854179148,2.37630951951,1.61889970749,2.34156297177,2.31747149142,2.43946640917
(15- 3),2.08599959675,1.75610059979,2.54744847055,2.14448628442,2.27659593798,2.60956266918,1.72795363358,2.39469969076,2.634137519
(15- 4),2.59871015119,1.74175053395,2.07001981876,2.41353071204,2.22745931001,2.45714441756,2.0881266222,2.48567383394,2.03505544763
(15- 5),2.07089020476,2.43467243674,2.36088956727,1.93189059596,2.14007876739,2.72886406034,1.82687933969,2.11378294653,2.53711198425
(15- 6),2.02139966052,2.33758329189,2.15024346629,1.86361352834,2.37792633244,2.54393916185,2.25000692179,2.11650652873,2.55163942812
(15- 8),1.97839046976,2.05814486563,2.3446465072,2.1772121969,2.43461924563,2.71810548566,1.9223556,2.18129544102,2.25061264026
(15- 9),2.37353290072,2.48436423755,2.23172227891,2.6502014643,1.82516001862,2.11169197463,1.94666640475,2.31897533198,2.40726301089
(15- 10),2.10410707648,2.60063612367,2.26293469395,1.85578658283,1.95113721555,2.75607986442,1.76338867223,2.19198759583,2.72517315042
(15- 11),2.26476076014,2.19008723375,2.40230641381,2.2108612747,2.40746485979,2.33148391233,2.05476492718,2.05318473708,2.1469766616
(15- 12),2.19658750794,2.00155675885,2.27031365438,2.22344892063,2.08962367324,2.4817843107,2.2110427196,2.43644389397,2.20318674132
(15- 14),1.69451279876,2.84225432796,2.76011559685,2.55732983007,1.74757419202,2.27003431062,2.1153166191,2.06137840178,1.75820031151
(15- 15),2.67342826938,2.35123488566,2.14100543565,2.54827643592,1.78584820692,2.12793070467,1.91794245181,2.38427801847,2.25113007916
(15- 16),2.15861908936,2.45483521592,1.89558154716,2.53818734953,2.03344578386,1.94691868869,2.24249421405,2.54680183785,2.13758469603
(15- 17),2.5829025555,2.49154626081,1.09137005987,1.68565095238,2.9148733242,3.05439859739,1.85397048149,1.55190872876,1.39689552951
(15- 18),2.12915803173,2.57540595298,2.19910677425,2.32723168459,2.28564927231,1.93872421318,2.31489909156,2.10151702725,2.16324281822
(15- 19),2.16989665961,2.21813451197,2.50186492988,2.1438164941,2.1286034852,2.41766809432,1.99168777558,2.34199254055,2.26663916536
(15- 20),2.86610737455,2.45999427789,2.19488272908,1.69270658646,2.8640209775,1.3815326943,1.77414799105,2.30657631016,1.79813710548
(15- 22),1.94643434434,2.12288543386,1.1404708695,2.63532796761,2.39757074162,2.48404772646,1.92646614321,3.06219436786,2.49344499335
(15- 24),2.3001815471,2.20191894561,1.68916659772,1.18033240254,2.2024093261,2.39962272233,1.93837195737,2.90201018753,2.63171312603
(15- 25),1.40520662017,3.1867936005,1.32120786444,2.13245285503,2.38249440211,2.52082183625,1.92045410476,2.15376373753,0.812827682271
(15- 26),2.20381703281,2.27239763825,2.22943857487,1.99245681365,2.28388566917,2.43349687173,2.03812892602,2.38167953586,2.23806630881
(15- 27),2.08205232508,2.02522463824,2.42040696377,2.49715600552,2.36133373891,2.19032719633,2.32109923312,1.84934149219,2.31041751485
(15- 28),2.83342894038,2.15153125881,2.27598758431,2.0118917742,2.28014928325,2.2531605544,2.00461232514,2.11919239415,2.30868315138
(15- 29),2.38165952464,1.99443881557,2.14889739461,2.71311885592,2.71312686092,1.97518765778,1.99598267209,2.11498931475,2.15271189018
(15- 30),2.1487273922,2.76275889721,2.20969973764,1.92001368067,2.64728359694,2.11074241169,2.07085658042,2.32905312575,1.71131029409
(15- 31),2.4872286421,2.4545367774,2.39815447554,2.23506396473,2.14182591588,2.31737936707,1.51910419856,2.65208530014,2.13623203803
(15- 32),2.91355579811,1.78382719133,1.34692219768,3.3984554419,0.181012303243,3.08435725053,3.18880350722,3.08722815184,1.79281700047
(15- 33),2.26569206463,2.20988948163,2.11311712951,2.60306455714,2.18682804686,2.32038120749,2.05866344838,2.12569811464,2.22842701519
(15- 34),1.96213870196,2.50848968705,1.95106235825,2.333599898,2.2930885481,2.15800149529,1.88095685388,2.54926826371,2.3058025072
(15- 35),2.94860659118,2.30287121471,2.36609621945,2.04639280964,2.08887878905,2.0386449594,2.03456551908,2.12449641211,2.42461364784
(15- 36),2.34923660292,2.30205409641,2.06998221641,2.45023012289,1.98930797912,1.87435890041,2.55632245128,2.41173608715,2.08546778142
(15- 37),1.55537566119,1.03509351708,2.49526684084,2.80398717676,1.86718651198,1.7747088202,2.24148572089,2.2637965578,2.070026986
(15- 38),2.07347959599,2.26591596196,2.18882375892,1.89462832471,2.25678531795,2.19786839749,2.40083980045,2.51550060717,2.31618259375
(15- 39),2.11191519494,1.93025374756,2.0755947185,2.29456097273,2.55132812169,2.76319865659,2.37275578963,1.74936164804,2.22402447155
(15- 40),2.36247726498,3.56656592014,2.24887885,1.42400270409,3.26567598375,2.45844365105,1.87034483258,1.38207575736,2.27718377065
(15- 41),2.22682645327,1.80631983943,1.8674560394,2.83351123355,2.65630881135,2.09682696249,2.23616371026,2.040054687,2.14952212356
(15- 42),2.16281721212,2.17153178649,1.63769826989,1.83344579472,2.09615083763,2.18458216196,1.92088983914,2.40078763752,1.08795335645
(15- 43),2.93680058903,2.50360570381,2.03243240393,1.58307818492,2.25398512325,1.85223062556,2.02779005303,2.45143682859,2.10401667848
(15- 44),2.40478949197,2.44072944137,2.12392357573,2.01353054846,1.9935921955,2.31820990135,2.27586704346,2.28440228709,2.3466914328
(15- 45),2.1714510392,2.4186559271,2.23653681018,2.25247568563,2.26506718429,2.195389954,2.06439085062,2.16703599833,2.37880772758
(15- 46),1.34983711955,1.63611353646,2.65775431141,1.90073445546,1.92448407172,2.36769799291,2.07743251779,3.07250300941,2.22361112245
(15- 47),1.7123057227,2.30333104152,2.05521945841,1.85573937765,2.38130171194,2.1399858217,2.27558446669,3.06092150167,1.67979174736
(15- 48),1.75385793289,2.24815911668,1.93048584261,1.90294763823,2.11432731701,2.49724992135,2.78672187083,2.69749486365,1.86929236081
(15- 49),2.13092964797,1.95675240892,1.8282493503,1.81606022501,2.45610221219,2.66138472423,2.33416737985,2.59977235904,1.91601839584
(15- 50),2.49393493954,2.01178605959,2.1466239264,2.59732171515,2.07371181946,1.84409156001,2.80565089791,1.62477661328,2.67357499644
(15- 51),1.89714773512,3.38448508543,1.71116389006,2.25102062979,1.57619833966,2.42657084155,1.81441189036,2.4001309772,1.25433440329
(15- 52),2.38338582899,2.31697491236,2.27904604536,2.16206194702,2.34134166664,2.39120799528,1.6512978438,2.12307833661,2.56491950627
(15- 53),2.05899442027,2.2871391766,2.02840147356,2.22705207772,2.34724877816,2.38760298545,2.15250354824,2.15174271337,2.45527868105
(15- 54),1.90053585639,2.65693325539,2.51023399767,2.25031671051,2.18377783456,2.2405032574,2.11722338192,1.97790072209,2.3379016015
(15- 55),2.83631906053,1.61304088839,1.49784085477,2.7983551787,0.866446585345,3.61246106376,2.64404774817,3.22561837606,2.21135970799
(15- 56),2.29837317707,1.61932354693,2.66645026366,1.68809818706,2.48124869668,2.19477278281,2.78632001772,2.62311652062,1.86685090292
(15- 57),1.96032566664,1.86411395651,2.09527348486,1.91378032207,2.61100961531,1.97463358507,2.64052176129,2.55536991593,2.26076697905
(15- 58),2.33107076322,2.12057572256,2.25757688534,2.12957332871,2.35203300399,2.29700749263,2.50004164796,1.92103538059,2.21749450205
(15- 60),2.22506119153,2.20317121971,2.490485695,2.19655804856,2.30764038311,2.18439093396,2.17701470998,2.19515907839,2.20386299949
(15- 61),2.18651701153,2.08005067862,2.22452173181,2.49066930453,2.596636467,2.00099661485,2.71046904698,1.95570523217,2.12489205261
(15- 62),2.29617561715,2.39524662744,2.14558724285,2.10647736976,2.20870825273,1.99761386656,2.39947290355,2.32510902763,2.21037037721
(15- 63),2.09381795681,2.17393791227,2.57091736075,2.53233669198,2.07181064208,2.48653061008,2.17302939781,2.0144641051,2.0517977477
(15- 64),2.60972246539,2.28088333137,2.26365440176,1.94960971797,2.3633821139,2.17131990428,1.98365179181,2.21236710743,2.3029538478
(15- 65),2.13053418324,2.50032714449,1.96875439771,2.01946853358,2.03587231805,2.54424701442,2.16517254659,2.4246797416,2.39263946089
(15- 66),2.46637947189,1.99561375504,2.00577720671,2.85017679565,2.27200308454,1.55494321577,2.5884981784,2.32817416021,2.24180811673
(15- 67),2.75054266722,2.33089846386,2.18025064855,2.08174718753,2.44398156207,1.84233420819,2.13938987872,2.43993075098,1.83253830116
(15- 70),2.28993085842,2.27147026623,2.58293964343,1.87460142014,1.97030070764,2.04348808463,2.69415468851,2.36817142733,2.07586596002
(15- 71),1.68477981037,1.30473160002,1.37873607142,2.02931805085,1.77068238561,2.63819396021,2.17420115606,2.39750966887,1.25175427512
(15- 72),2.06958476445,1.99659360917,1.89191653042,1.88061089575,2.53611126797,1.36438382493,2.12869406959,2.79989457692,1.32381857109
(15- 73),2.26540678014,2.17270138521,1.46066751661,3.20374606542,2.19747761079,2.3826724999,2.55617055683,2.10134800391,2.03762076285
(15- 74),2.05979841955,2.09605114996,2.32789213381,2.10060542217,1.75408252341,2.50934204704,2.4548510948,2.49314535115,2.40849955544
(15- 75),2.31877386894,1.63732988535,2.12263678284,2.56902656748,2.68661622376,2.55694190752,2.00305807174,2.01921935077,2.22547777955
