patterns\K,0,1,2,3,4,5,6,7,8
(37- 98),1.98634757948,2.34455887944,2.65523637499,2.29720056345,2.79962338529,2.23828642713,1.30165333691,1.92984160478,2.19783209377
(37- 99),2.41040793033,2.10352490603,2.02960552348,2.6906001346,1.83723391785,2.45965978302,2.56439054423,2.06916871302,1.80362993735
(37- 100),1.24733255527,2.37399104673,2.17891204209,1.91689918882,1.98255308993,2.25298023081,1.86433794676,2.11820464583,2.50226487669
(37- 101),1.87939638951,2.21516475649,2.12850620457,1.85461912757,2.28125491534,2.20843304801,2.11629831432,2.51015342103,2.8500259795
(37- 102),2.36599321919,2.04471530186,2.25279413474,2.32029085126,2.10912227729,2.54520039535,2.36712301294,2.12646398037,2.0502095001
(37- 103),1.42469136477,0.543079218361,2.23058364854,2.28337321461,1.0335088885,1.35916404543,1.44974035455,1.77627243048,2.66113872909
(37- 104),2.76232962984,2.0262225531,2.04438435492,1.85338071666,2.14727960338,2.37692160628,2.31078387754,2.44920225591,1.38176453065
(37- 105),2.16992231779,2.05995550669,1.66759980674,2.44933673705,2.59312581972,1.69722446175,2.427251679,2.64190409268,2.60000382329
(37- 106),2.74581531763,1.15785296376,2.34103662629,2.36465795075,1.37083730423,0.818056930839,2.5966229434,0.645461816757,0.825251178058
(37- 107),0.240768321408,0.65173757747,0.135449718698,0.341036707949,0.659618105437,0.874201094728,0.693302947477,0.64942465328,0.753730802564
(37- 108),0.405270505266,1.08282230177,1.44860907114,0.973009741883,1.01268159556,1.11810739929,1.63048094183,1.12153356962,0.72750856785
(37- 109),2.21967921738,2.10426527198,2.41716472581,2.35035952997,2.44982824703,2.21349016019,2.16136951025,2.13427799801,2.2969866356
(37- 110),2.57482642114,1.320729579,2.63165874681,1.71368421836,3.04079497072,1.70443961578,2.32091256721,1.94824755467,3.50949265994
(38- 1),2.58790294959,2.62661949373,2.47196244213,2.31357525617,2.56068781964,1.75519727413,1.47857356123,2.37605604232,2.86219207483
(38- 2),2.61517215464,2.1812021591,2.22371857179,2.4579967334,2.30803092461,2.02974163902,2.02374971061,2.05848079213,2.40473084997
(38- 3),3.08404338318,3.03298674914,1.69288134739,2.42669718223,1.82147319437,2.27935726576,2.28074932855,1.93112333273,1.68573521227
(38- 4),1.99329521406,2.21745003437,2.30178689146,2.02282140716,2.09446383816,2.53144393909,2.79367895378,1.96472470458,2.24179109983
(38- 5),4.23750388532,2.49522329275,4.63963892317,3.59120426617,3.45153375938,2.06249559266,0.587315123584,1.77973930772,0.747960485542
(38- 6),2.14378436471,2.31321936462,2.4335649208,2.06905160698,2.32120730594,1.93858984597,2.51894505688,2.14824968366,2.37641305612
(38- 8),2.35109794184,2.31880952397,2.77704843359,2.52626723527,2.2861093254,2.03262377299,1.9255289928,2.24373353544,1.80588133785
(38- 9),2.6002099472,1.9409094678,2.47106766286,1.92441633856,2.22003193267,2.17259724678,2.58610571364,2.01896956875,2.27297281794
(38- 10),2.62122414779,1.82130485513,2.05870274567,2.41286883984,2.34826891747,2.09395780756,2.37466181168,2.13198863969,2.47924555821
(38- 11),3.09314931087,2.50520362396,2.44424462295,2.46314006942,1.53700294157,2.46167692445,2.98499220337,2.64865059676,0.450909482186
(38- 12),1.82933798145,2.40680525433,3.39067164456,1.34151746535,1.7946274179,2.47052239805,2.43356880592,3.43560019954,1.61411804966
(38- 14),1.82525136792,1.95912750922,2.43553934044,1.95613691635,2.4852102575,2.22896220351,2.42379589838,2.17654588777,2.63257995911
(38- 15),1.87229187394,1.92258511337,2.2628072778,1.46523818194,2.51501686153,2.70474758405,2.83225348109,2.16038748813,2.07525433472
(38- 16),1.96984472102,1.96587190459,2.52217405816,2.0188898367,2.11724536454,2.6024875089,2.44667431552,2.36290237825,2.02741083404
(38- 17),1.16259744763,1.89016849696,1.87054546084,2.36280160828,1.74479253056,2.74364478963,2.91298176269,1.10689512507,0.935092786151
(38- 18),2.19389063655,2.49203881626,2.05492467786,2.03177153465,2.5781843833,2.35603951982,2.55599282023,1.83155234754,2.0722913995
(38- 19),2.11919108135,2.12053283177,2.48000059198,2.32246293719,2.05790946307,2.21107038685,2.27931857402,2.72007973544,2.10153541493
(38- 20),1.51827275419,2.57727220519,1.57801335491,2.20857731585,1.72701122854,1.64758429823,2.30202877241,2.67206998192,3.07175854483
(38- 22),2.65913788708,2.655526043,2.18625669272,2.1577048348,2.07689246634,2.44492250771,2.1966319666,2.202561789,1.92845774764
(38- 24),1.62197354678,2.00990609786,2.78233534166,1.90631812985,1.80054586246,1.66525100512,2.04192896189,2.50001481652,2.62017906
(38- 25),2.21967503905,2.61331293067,1.7205547391,2.45792315061,2.63585953977,1.96507557478,2.14396089727,2.34054081394,1.96919832506
(38- 26),1.83179395844,2.44645616191,2.15399659126,2.25374503939,2.60135911727,2.18784819987,2.41846296945,2.22552754676,2.20692708202
(38- 27),1.9855112089,1.9568186747,2.14441772483,2.47450369666,2.22369703031,2.31271229925,2.35169992304,2.92400348196,1.96980608453
(38- 28),1.1751217755,2.04817588211,2.0062418096,1.49873442123,2.53066633172,2.52220550177,2.76740519248,2.80428464404,2.06440068621
(38- 29),2.1488580903,2.27103907843,0.629008285274,0.891239300839,2.89140876422,2.23675192409,2.80991804245,2.11769808348,2.26134263517
(38- 30),2.21342571017,3.40795848842,2.24094675853,2.08501257594,2.6131702416,1.76238730916,1.19966062672,2.47906394634,2.72747271746
(38- 31),2.55997394422,2.2684542989,2.13002694489,2.20804634255,2.28765321037,2.56083281061,1.87773526419,2.26308055408,2.07149798731
(38- 32),1.43323773547,1.86760652016,3.60250834676,1.48127482691,1.95971456327,2.08903963205,3.2667524755,3.44805546614,1.34943643725
(38- 33),2.35125663477,2.0301535854,2.71443734088,2.4712969731,2.21733932264,2.21685021316,1.4396458573,2.76953966804,2.39312414354
(38- 34),2.33951140084,2.23946491484,2.20292717267,1.78273995428,2.37793616897,2.5777237426,2.14333662524,2.22667676956,2.34762923476
(38- 35),2.36616107748,2.57723521662,2.41386348982,1.99680916298,2.06319050038,1.99182102946,2.23860021857,2.27213390508,2.37371720912
(38- 36),1.87647172749,2.52676197347,1.5863558221,2.35110982508,2.98071850586,2.10261767782,2.37955919702,2.36650606894,2.42655238721
(38- 37),3.60663636031,3.28423463294,3.86480332458,4.16978725295,2.73808361929,2.35084775239,1.66407638791,1.70203005976,0.629368948151
(38- 38),2.52904344539,2.464586426,2.07942720383,2.10929466766,2.0009568954,2.22760948695,2.51360656349,2.08519334654,2.37023354665
(38- 39),2.40677806271,2.68635342264,2.23040419079,1.84995329621,2.74204810585,1.5927622202,1.47618970218,2.8629908651,2.99599460259
(38- 40),1.64172736115,2.31334921394,2.14827690102,2.46814241041,2.51154239796,2.09230516959,2.1200429865,2.70124448765,2.4890813497
(38- 41),1.74817141895,2.20322244458,1.64985585727,2.98080080201,2.79262380506,2.55535761611,1.72329787145,1.9678477976,2.33429013614
(38- 42),2.305418955,2.31792204009,2.56662241831,1.44542244344,1.63833506015,2.32548503399,2.45657338741,2.65391904784,2.52468530712
(38- 43),2.4053602356,2.01560289995,2.67467652845,1.88643945403,2.52594604082,2.25410599557,2.16856308855,2.18546451408,2.13075722845
(38- 44),1.50972978105,2.03904186548,3.44897107953,1.7350458215,1.95766038126,2.45096349162,2.50126938927,3.46915089036,1.58852234589
(38- 45),2.06757206724,2.33198901362,2.40018487958,2.33427548184,2.40968133645,2.05492423908,2.16927477414,2.51581268431,2.19514379812
(38- 46),2.04787634874,2.3700026144,1.53661406601,2.37552677703,2.80648496008,2.26806779576,2.57809569381,2.05655995581,1.90887953314
(38- 47),2.38245186551,2.10722130523,1.90241320747,1.59155563916,2.12734865219,2.31775795263,2.40402878724,2.80820888985,2.12348592816
(38- 48),2.45120110615,2.12073974218,2.55605170626,2.12190883499,2.52464627221,2.53538700177,1.85663132438,1.68884804347,2.36733465102
(38- 49),1.97527309729,2.14147371493,2.22512716962,2.0830294296,2.39919804396,2.25601682748,2.53117739243,2.22407789479,2.06061270439
(38- 50),2.38316899574,1.6771661135,1.79685084968,2.41948222223,2.14659857829,2.42021431957,2.78190509793,1.73622243911,2.5443250528
(38- 51),2.35980346633,1.87998306034,2.74456901906,1.61706657055,2.42570807613,2.48396125757,1.97000674545,2.65521462185,2.0899879206
(38- 52),1.52106842842,2.26619003311,3.47892174152,1.85033352052,1.54717618804,2.32514143025,2.7334897155,3.4627581638,1.46401738477
(38- 53),2.16278038245,2.9046751387,2.65964184581,1.70330337222,2.45616054808,2.03531267184,1.31703391354,2.54979315219,3.00137917932
(38- 54),2.31218170693,1.80803367697,2.21653844852,2.17093132026,2.1046084851,2.40640446642,2.69724213148,2.02181102728,2.30460868758
(38- 55),1.62347845416,1.77133716235,2.36527168294,2.24742102768,1.75347016553,2.46078279565,2.76107660922,2.23597298773,1.80774705778
(38- 56),2.51141959446,2.08524808672,2.24743757351,2.18789422163,2.53747823829,1.95254737531,1.74199231971,2.63486744494,2.63564540285
(38- 57),2.24419109431,2.08440703087,1.89550937348,1.78041383309,2.48671131498,2.1241363767,2.82646915344,2.07990800579,2.63946266843
(38- 58),2.67558403767,2.27156240315,2.238128382,2.36699855303,2.1573276725,2.35304848541,1.77764823381,2.31708028124,2.34380257571
(38- 60),2.34027812115,2.20274007139,2.15032963513,2.16956255102,1.92414413202,2.60370255072,2.24226160564,2.43686040043,1.74794551329
(38- 61),2.92090087074,2.95725586499,1.91138958896,1.21093447977,2.04762234928,2.69905877462,1.30088945328,2.3825959543,3.27381347459
(38- 62),2.17848076025,2.12396513374,2.08367518722,2.1735265942,2.14199978942,2.63547026531,2.57360010571,2.0625764771,2.13920915535
(38- 63),2.51699296948,2.33554456951,2.28866265778,2.13474630923,1.84995030908,2.72992605663,2.15459595451,1.88622915617,2.18905229348
(38- 64),2.15574508671,2.12019029774,2.05033397638,2.23639055886,2.32838382415,2.49220704619,2.12838820011,2.23773520521,2.25159210286
(38- 65),2.15502802927,2.54169248131,1.89486421752,2.42190246969,2.16588176231,2.5343996754,2.22677460308,2.37934506632,1.99753105555
(38- 66),2.34455212704,2.64082059202,2.39000513063,1.71990845223,2.13404862926,2.21766340378,2.49617848544,2.08903595831,2.41977240266
(38- 67),2.44311430534,1.86853965529,1.40097540998,2.40635111174,2.80685656907,1.75731500751,2.0688652024,1.37979104907,1.60214219852
(38- 70),2.48139026711,2.08977161285,1.83312751049,2.42281104078,1.93210274836,1.99793456468,2.72323840002,1.87232576254,2.57231042355
(38- 71),1.97139724495,1.99051349336,2.91108475698,2.08754186657,2.09133592691,2.10437392418,2.37233139405,2.41925396039,1.92791910618
(38- 72),2.27910931464,2.39897510333,2.43194649631,1.39609718022,1.90703215581,2.77336709942,2.28942690554,2.04026761379,2.14128298784
(38- 73),1.3844878768,1.62961195483,1.94156437668,2.49813676154,2.12714622303,2.70202253974,3.13931050937,1.90505574056,1.33154095879
(38- 74),2.91827302678,2.24422393965,2.19262655063,2.0772420249,1.8709786743,2.48881735588,1.89318300971,2.4180315352,2.2932247429
(38- 75),4.09331429264,3.17029032984,4.54854780759,3.31453911452,2.3384514925,2.51514126335,1.17395423046,1.90132537229,0.691280520574
(38- 76),2.08339167268,2.5523143586,2.19097548224,2.20543252904,2.35617364955,2.33660458638,1.94883318306,2.46291560794,2.30525137771
(38- 77),1.95260555129,2.40807786816,2.90583599885,1.85805050476,2.18878851994,2.94107324,1.77747924575,1.81037430934,1.95683141719
(38- 78),1.75421460769,1.1744645132,2.41235078223,2.1728832533,2.09556549647,2.85762334648,2.57925770269,2.16293682571,1.87488253277
(38- 79),4.28180488826,3.43798723671,4.15442905608,3.82252267006,2.61573252172,1.95861954579,1.02110560923,2.04603098516,0.0260195772353
(38- 80),2.03472865617,2.36123618899,2.30790934408,2.10997435734,2.33858833297,2.52881366949,2.00333970622,1.93011417674,2.64544837367
(38- 81),2.30576334314,1.78495812785,2.46976324084,2.66205715151,2.1827807462,2.17862170665,2.46074144123,2.15461699229,1.92791433369
(38- 82),2.55678588333,2.9590421561,1.58093758912,1.91069397233,2.63147725207,2.41157247105,2.06203776667,2.06857707029,2.13864028965
(38- 83),2.36193923783,2.16054715765,2.21742087092,2.21020442055,2.33668393564,2.45464347593,1.95995850785,2.23850999296,2.41390482128
(38- 84),1.93120111506,2.28455310896,2.09776853392,2.38876269003,2.04323713846,2.42090886668,2.92435728439,1.49488171044,1.97591005118
(38- 85),2.1462706922,1.84358449894,2.67445071292,2.17542429097,2.81546177069,2.61766984089,1.73916900667,1.86190778837,2.13159349415
(38- 86),2.27753435928,2.04984026064,2.45708445233,2.07623975891,2.14450495232,2.52645238685,2.32340811738,2.05882102818,2.4079858213
(38- 87),2.48839683248,1.94831068265,2.6238661424,2.09273142958,2.09742485371,2.65580068824,1.8792384598,2.23764841215,2.20720640139
(38- 88),1.70088076768,1.91585604947,1.64993143387,2.19237910722,2.76850794694,2.7625455225,2.43660035105,1.77371575092,2.50229372367
(38- 89),2.08578545208,1.87877986518,2.10797459962,1.40531007527,0.951404662753,2.71507150327,2.28648886263,1.43733136624,2.3847693253
(38- 90),2.34016709516,2.24768452427,2.25849921101,1.68855825799,2.21857226184,1.92163621405,2.41140109901,2.41117519589,2.52609827897
(38- 91),2.99780231087,2.20600410991,2.03285566459,2.05135708735,2.16253386094,2.25198032868,2.1111079803,2.52624256965,2.10493643128
(38- 93),2.61324101976,1.89782458556,2.14470888729,2.37735725874,1.88694669309,2.53308676034,1.91030126617,2.06217581028,2.11607932494
(38- 94),2.18146056852,2.68285751568,2.29630302783,2.64688918237,2.17490897425,2.04720498577,2.04274341404,1.76466736206,2.28527651578
(38- 95),2.56856662422,2.095209792,1.54211684775,1.52869867692,2.68246374968,2.07190708043,2.66865463809,2.20954180376,2.45868563355
(38- 96),2.97827994096,1.29258985855,1.63742779668,1.38320975102,1.29379295329,2.27897535876,1.86085576058,2.57742136681,2.9099386622
(38- 97),2.74685339488,2.07837482276,2.23830424796,1.89574222962,2.12051137628,2.03600279894,1.86038011096,2.72214637884,2.63000762596
(38- 98),2.74331906454,2.33623392949,2.03566080034,1.95476327153,1.93733288974,2.7772961949,2.50116350916,2.43930734611,1.24862799633
(38- 99),2.87716678744,1.99940657175,1.9690920142,3.01108420009,3.05260467041,1.59623324103,1.32596921669,2.09337868839,2.91148374072
(38- 100),2.01041176427,2.90941700688,2.42109712851,2.59340166413,2.43356423498,2.3722512751,2.10933967652,1.62767423033,1.56017869016
(38- 101),2.72571493416,2.462038722,2.00526111762,2.1191578976,1.99171757531,2.02598895667,2.55730852642,2.29863930571,2.0910013278
(38- 102),1.74550473109,2.8481555364,2.00856240267,2.59673154984,1.72429993611,2.37100940724,2.74033461817,1.84755044017,1.33589518526
(38- 103),2.12268835185,2.30387920287,2.14658527778,1.78463579248,2.23698273171,2.34872375223,2.41104938155,2.25128619364,2.57096581266
(38- 104),1.42234808161,2.74581151178,3.28513554509,1.26645741204,1.85634854258,2.8749577751,2.68278666799,3.12199368355,1.43507426297
(38- 105),1.9429799517,1.37796332011,2.94214396343,2.40300795718,1.80826809827,2.50599225806,2.74237217354,2.09377401165,1.67698291431
(38- 106),2.05589780097,2.82431715104,2.29180892847,2.04071103588,2.4816465697,2.16045836502,2.08274580868,2.5080978535,2.13322988399
(38- 107),1.96508609627,1.84324883712,1.39142693039,1.53079859584,1.17777561758,2.14339863745,2.80705446552,2.06420182418,1.49057798123
(38- 108),1.3242124847,2.08192100806,2.37984645649,2.5321466374,1.43409480441,2.43997895033,2.8450233428,1.87577518102,2.00351366207
(38- 109),2.75765091305,2.45990126214,2.07286909162,2.23596420265,2.3269841135,2.20724248727,1.94886336081,2.19372567818,2.29386115347
(38- 110),2.59672298151,2.06766650696,1.7632756341,1.88816293966,2.45857235161,2.70226199594,2.14449487036,1.98056216012,2.57514798589
(39- 1),2.54069627979,3.25873572335,1.36913930761,6.52949110999,5.8056040272,-0.652934294691,-1.90519680946,3.63325953153,3.92496592008
(39- 2),1.93868594445,1.98236497972,2.38976464571,2.27137410643,1.64640030602,2.14580352645,3.10073378775,1.93572251885,2.18866178644
(39- 3),2.27880537736,2.35054928872,2.38044428306,2.52870463682,2.19076200888,2.19099124008,2.1057596483,2.04149665309,2.35060122123
(39- 4),2.12686047475,2.14916773076,2.41535106957,2.12273295324,1.9577006536,2.1541277394,2.37565373344,2.64246095008,2.28239613377
(39- 5),2.2521824578,2.28080269287,2.12308139518,2.25097796229,2.28180249236,2.12765439761,2.29210960034,2.35742703177,2.43261781843
(39- 6),1.63933488573,1.76532315472,2.42755015157,2.42424469477,1.67614332317,2.35904604073,2.61213831667,2.56671264915,2.67091099081
(39- 8),2.37590344222,2.38648159031,2.34643613325,2.417940347,2.15771776361,2.050445749,2.29152514181,2.05528543118,2.35029935158
(39- 9),0.0131668620019,4.11963413613,2.84865239316,2.14471607586,3.65736404031,-0.45764199784,3.37672371353,3.8518207157,2.66212583003
(39- 10),2.49389609086,2.2413554068,2.05117819374,2.37326380448,1.88485897243,2.2679897716,2.25668990921,2.24944805794,2.45736123353
(39- 11),3.79241022461,3.36923419459,1.67087251382,2.51959994948,2.32098565847,0.642414223563,1.6796326677,2.12605455912,3.38583368047
(39- 12),2.23143756002,2.18803357741,1.70707944835,2.05220699981,2.18889735846,3.47091088011,1.63561425933,2.2774979577,2.24028754818
(39- 14),2.55972265694,2.0436476559,2.21388297661,2.44123393134,1.98027590204,2.05966155685,2.34201904111,2.05277287939,2.47949755837
(39- 15),1.82302745363,1.81441327415,1.94571065109,2.07229588306,3.05920182525,2.15007048124,2.82591728251,2.05648408862,1.90790165779
(39- 16),2.0779407355,1.98103988595,2.17283083465,2.34542401311,2.60850716539,2.28697136906,2.65091012828,1.974583491,1.96090034802
(39- 17),2.25666998018,2.07173165441,2.22064950164,2.3944894325,1.81795306446,2.21636827258,2.66029676242,2.32020580158,1.94061694779
(39- 18),2.50470861684,1.82723906866,1.88731794752,2.7525090533,1.55761418981,2.60590577748,2.67403326067,2.1576322169,2.37200716586
(39- 19),2.24073753038,2.2288290802,2.25709088663,2.20578626421,2.28393537248,2.2414709092,2.1944365597,2.22040152066,2.47945420938
(39- 20),0.945977989421,3.31581901065,4.06433142784,1.79661508602,3.97537292357,-0.127001679969,2.77311508239,3.11887821774,2.95286428624
(39- 22),2.19841514661,2.41397525624,2.33195718815,2.37504300358,2.27803750315,1.95978723417,2.16613673544,2.29298920539,2.43957139017
(39- 24),2.38603230715,2.45109280225,2.1869819184,2.58808487324,2.09490556699,2.2624019547,1.96007654855,2.20376971899,2.31208243572
(39- 25),2.2306800713,2.74980035424,2.14841706367,2.17692506314,2.26686781321,2.21104508639,1.9575907046,2.3805702609,2.19589319794
(39- 26),2.35689138941,2.37523866886,2.15958278839,2.29091426331,2.13124880781,2.31097138123,2.25924430528,2.21456364219,2.28343369537
(39- 27),2.3791329274,2.54762327017,2.06186030491,2.04343072517,2.14703697577,2.27325590445,2.25724590737,2.41345544145,2.27370768942
(39- 28),2.38719526379,1.55983704927,2.51110431697,2.09496636594,1.55857293676,2.41922900943,1.9420319432,2.93449143375,2.37032999234
(39- 29),2.86858386769,1.74758021233,1.92019132781,2.04983750681,2.35177479427,2.26456146351,2.51943116996,1.93977476609,2.40036107665
(39- 30),4.65150475328,3.46520744537,-0.108769145242,1.6760127041,1.33520571884,2.52050819933,2.72981240915,2.63799527909,1.53033226593
(39- 31),3.08055400078,1.85895630776,2.3458223576,2.10577000049,2.03402947555,1.912404687,3.02858175726,2.04657513117,2.11150629989
(39- 32),2.15706245651,2.18327698948,2.42979998391,1.83060221026,2.35190955718,2.03378208593,2.01963453171,2.73175739686,2.8226331143
(39- 33),2.35960297459,2.18216949117,2.26622358775,2.46171118575,2.09537683517,2.28812207166,1.96836183677,2.37790060136,2.45433460979
(39- 34),2.02721114982,2.69533998714,2.10237541146,2.24375692149,1.92565074499,2.30366332023,2.54202813497,1.7679027804,2.500296793
(39- 35),2.59309582649,2.04052628001,2.32356735325,2.57309105578,2.08398158757,1.89254791954,2.18537662941,2.52419157122,2.20349254539
(39- 36),2.2200379609,2.30482044581,2.15909677282,2.17917621223,2.05156574945,2.46681509048,2.2465106125,2.17362170002,2.34311527479
(39- 37),2.37300823458,2.13393439905,2.35234992218,1.86634633759,2.51737832195,2.30617771117,1.92089904518,2.28999963176,2.32123628893
(39- 38),2.30844603755,1.98133050247,2.23054217253,1.70817056078,1.83253342459,2.93859182139,2.32709167057,2.20710415948,1.94792843864
(39- 39),2.20941306821,2.13760222845,2.1339772865,0.837365412002,2.1818211121,2.68243367623,2.35241881337,1.60093441501,4.29562248797
(39- 40),2.59794711959,1.7182948602,2.4792648355,2.93510068665,1.82426212695,1.87718257452,2.01647828593,2.42583602174,2.62586851291
(39- 41),2.29796036672,2.1095733171,2.02044228303,2.2159823865,2.18620413243,2.26510911993,2.56009758698,2.19345889597,2.39376088245
(39- 42),1.86126664837,1.69939491243,2.22189714247,2.15180979319,2.72440614392,2.08889262711,2.65187044535,2.09130155564,2.78191342829
(39- 43),2.1402964671,2.62256497148,2.3738919581,2.05219113471,2.41035769549,1.96965924714,2.22462342543,2.56841695329,1.97629301772
(39- 44),2.80109271652,0.675191014437,2.34998688483,6.71955719217,2.95907802076,0.0211430852497,1.15940337689,4.54170886565,1.81828502159
(39- 45),2.38708827918,2.1326935365,2.15313781731,2.19083788733,2.35071453392,2.11822662432,2.30766014362,2.23796416871,2.57498987222
(39- 46),2.57596464415,2.22132309584,2.27178105415,2.52090739161,1.67052153074,1.50401806764,2.72976867492,2.46288042512,2.10377664192
(39- 47),2.27469303147,1.74617886879,2.32167784228,2.22694705385,2.36682585457,2.05044659091,2.11493197287,2.63598218952,2.48837216881
(39- 48),2.62045140689,2.02717183347,1.90526925172,2.77256002751,2.09042461572,2.34222672363,2.04740395356,2.49662878759,2.0369043775
(39- 49),2.09117447607,2.34680996626,2.24019506429,2.21331809456,2.34814942195,2.20872500106,2.27171980232,2.3390696438,2.30034814943
(39- 50),2.42126070666,2.48651558477,2.17979759356,2.18609743714,2.17230559742,2.15113980279,2.30390648928,2.21334736936,2.19417335979
(39- 51),2.11856376103,2.1672234002,2.02765445685,2.21714526165,2.69481350009,1.96444384527,2.82932264392,1.56837133698,2.04245194004
(39- 52),2.1143595983,2.16559361946,2.41908349016,2.42138386346,2.16360288816,2.18674668826,2.57296804213,2.0574489469,2.26364694911
(39- 53),1.92843865943,2.36419414959,3.23395815739,2.44701129065,1.72422031718,2.73610274451,2.2397063836,1.73665889622,1.87392469775
(39- 54),2.33676809765,2.21732528106,2.38191936434,2.27820056271,1.84246327458,2.25233328075,2.12612294287,2.51760223246,2.35225224721
(39- 55),2.14234323375,2.40576388102,2.23205157355,2.16316307441,2.30461436951,2.21919081776,2.4026559399,2.42690033713,1.97815387281
(39- 56),3.20006443184,1.97111344833,3.77024135157,3.2505888934,4.22172299527,2.62584339632,0.783141783289,0.952291762888,1.38116737247
(39- 57),2.23503707605,2.13152512896,2.24876946761,3.2310966147,2.77305042276,2.10840482595,1.83845196365,1.65810067188,2.57502586431
(39- 58),3.55927731597,2.60442276241,1.10292598773,1.56173978739,3.27834770386,1.55936531855,2.23837287188,2.4401303753,2.68621350826
(39- 60),2.3736344725,2.41837183447,2.02907356232,2.3342256413,2.0285228678,2.25750012958,2.25025235793,2.31787320093,2.34090157109
(39- 61),2.81472499666,3.90836343399,1.97237608809,3.59733155803,0.759915158357,0.536305033862,2.93570259042,1.18549916238,3.42892639635
(39- 62),2.59538215513,2.29206549072,2.6671488095,2.52470988085,1.59294404117,2.18540801982,2.15219171428,2.46422021866,2.10103511383
(39- 63),2.0144605734,2.49224656107,2.11151299674,2.29317687753,2.47324735193,2.23370047336,2.34215427878,2.21598406992,2.04598753786
(39- 64),2.62154784273,2.40762453269,2.12804629615,2.22977523298,2.04796273242,2.22445304075,2.08722958721,2.25363244591,2.30426309122
(39- 65),3.31431715395,1.82167935972,2.50225912208,2.53634535361,2.29770212967,1.71223654154,1.94546380937,2.32228870535,2.25745399508
(39- 66),2.24814978213,2.14955978038,2.01986852475,2.17747135536,2.3707505217,2.35868624658,2.25691591272,2.34792974794,2.34272280282
(39- 67),2.22795840352,1.80470663705,1.87147894045,2.27986721091,2.72930879095,2.11369279466,2.79814776007,2.09095339664,2.33919687284
(39- 70),3.44500312664,1.16067706075,3.69949965726,6.61086078511,2.32524097071,0.0645701683106,1.90558994984,3.23289523703,1.10459247152
(39- 71),2.60115075268,2.004440428,2.03410744863,2.50300656305,1.89921148422,2.24797002258,2.70762257652,2.42564182815,1.81554805054
(39- 72),2.30013172225,1.86381975709,2.50738760339,2.18248313205,1.99738669581,2.37687459786,2.71784575723,2.10341585245,2.1177163298
(39- 73),2.59508965644,2.17305419432,2.19501343496,2.29216231589,2.23496283977,2.19123176049,2.42763196688,2.12201083379,2.03197257489
(39- 74),2.12103183648,2.3488250122,2.03142050399,2.27396071072,2.32740608166,2.39301735679,2.42044145518,2.00375804997,2.04593537871
(39- 75),2.43266635724,1.9815967208,1.88871895679,2.36904732383,2.32922468418,2.47436684242,2.24951127552,2.39980226206,2.03924873061
(39- 76),2.4733987704,2.41269106875,2.30968336263,1.88591470495,2.2977225167,2.3042503449,2.04438695754,2.29700862805,2.32406289268
(39- 77),2.47040408865,2.58652557812,2.14585059019,2.14135079511,1.76189895895,2.80444627228,1.86436060282,2.07138120641,2.31686395078
(39- 78),2.37796080675,1.60497094887,2.57120944217,2.01511520318,2.47667861234,2.43384796283,2.43975244143,1.80247866309,2.07590726412
(39- 79),2.43795724863,2.10819074645,2.34515768403,1.8428827736,2.21650618233,2.26154482584,2.23646121899,2.31766451572,2.35349398964
(39- 80),2.33695868075,2.32843892363,2.08894191407,2.03551001357,2.30909533523,2.16347545637,2.35941724337,2.2081553886,2.49749324678
(39- 81),2.31115183411,2.20639120745,2.47779665557,2.04554769199,2.14743414561,2.48019057645,2.13493489171,2.24526675558,2.14906924217
(39- 82),2.38559283442,2.61578348815,2.52723024847,2.27974942544,2.5002433824,2.15771626231,1.88871504577,2.15842532094,1.87919521993
(39- 83),2.4232822272,2.25030088759,1.97311437777,2.39501232439,2.22065258962,2.16054411853,2.19432697033,2.02773289763,2.66308637061
(39- 84),1.96996553382,1.65412003048,1.71940655065,2.36270924874,2.09905382013,3.55513453685,1.23612128738,2.5968947336,2.39254520629
(39- 85),1.99257626404,1.99008669867,2.2577553883,1.9128170156,2.48355521613,2.94241411378,2.0340612501,1.84854816832,2.4406534779
(39- 86),1.75241465118,1.1745090306,2.19998070021,2.2560770068,1.95817104319,2.47385556198,2.55646780153,1.29446626946,1.99895462329
(39- 87),2.76900835201,1.08745460695,3.10787652171,5.90191043195,2.49741677173,-0.551836271879,1.86521908903,4.79741012981,1.9864445363
(39- 88),2.55892415879,1.87769461342,2.46055662218,2.16665549115,1.67892224079,2.56667430421,1.72674754588,2.46289906588,2.52760142269
(39- 89),2.02990284624,2.24052561598,2.58650934318,2.12205515879,2.25627894995,2.61711408964,1.90675682275,1.58914836591,2.04477976449
(39- 90),2.35249705044,2.27502692175,2.5714518969,2.15358064541,2.27721963167,2.14782934704,1.95876826292,2.40893426941,2.26639205851
(39- 91),2.55470284666,2.34753717703,2.0477902374,2.2282135997,2.06767454713,2.30318122294,2.03844988651,2.49529238434,2.31705377533
(39- 93),2.27828998576,2.33933814144,4.19454951478,2.53612867491,2.48204972278,3.77762419384,1.86666976273,0.818825578931,0.686006915145
(39- 94),1.90789091472,2.26679087693,2.54501396584,1.94056133092,2.11511401867,2.73816160586,2.40466148558,2.07006317174,2.09189406077
(39- 95),2.33568344019,2.23580950266,1.78532913498,1.87031463721,2.34458933006,2.01678922723,2.57332966225,2.79940442303,2.23183773104
