patterns\K,0,1,2,3,4,5,6,7,8
(30- 97),1.98505005128,2.44867076917,2.16645214753,2.71019380901,2.69634898281,2.27042943227,1.70659324273,2.38923259579,1.63359790416
(30- 98),2.08408574659,2.47143708556,2.17321362166,2.30974992786,2.32329356781,2.69701299154,2.47870937352,1.9618071481,2.16533629118
(30- 99),2.29271347149,2.74576172566,2.38154074554,1.90698124636,2.36656252006,2.61734614014,2.43825541853,1.93130586566,2.14445145027
(30- 100),2.44537565802,2.45250899968,2.30132569,2.42608039351,1.93155661393,1.8860607987,2.744831842,2.14272932143,2.0916464044
(30- 101),2.01325708209,2.43572325917,2.46498139872,2.26357244084,1.96893857528,2.48815000181,2.33758391023,2.36793423885,2.29587448336
(30- 102),1.79818822416,2.35696231317,1.98633965072,2.68394589077,2.19637339435,2.34644186113,2.58940589182,2.37839679272,2.29260024272
(30- 103),1.99175835458,1.3208266994,2.20185242673,1.69274680331,3.63097522429,2.09189775195,2.12629516967,1.40428995936,2.75889941453
(30- 104),2.25339789113,2.51994820651,2.37012490206,1.96476807629,2.11422855593,2.26400355322,2.76720526207,1.90835195356,2.35105077902
(30- 105),2.40174607178,1.74647150533,1.91966019584,2.23058256398,2.61643917223,1.7715739876,1.83874622787,2.50569774812,2.64985553756
(30- 106),2.43910308074,2.18657723184,2.63492492925,2.61891681493,2.12764489699,2.49956791552,2.37121283127,1.70936055732,2.29299893059
(30- 107),1.72364135516,2.65057442444,2.6387242972,2.51252194708,2.74441667366,2.38317916636,1.70850035642,2.01727007504,2.04130152221
(30- 108),1.57569777604,2.23058872832,2.15484478886,2.73449667335,2.38429116468,2.72704948162,2.11668440063,1.73987981737,2.65849101775
(30- 109),2.3794337879,2.59652646073,1.93790383773,2.32392276602,1.93995354228,2.54597274913,2.30013594289,2.40214383759,2.2285932175
(30- 110),2.19193251235,2.48953083757,2.2693608432,2.37745793794,2.08401580309,2.51263276469,2.23868590731,2.1496769606,2.24687304914
(31- 1),1.81131803791,3.41351858554,2.41504370507,2.50942413574,0.601246546105,2.24938954541,2.52621139192,4.06106646304,1.51603322241
(31- 2),2.16594906185,2.22354233777,2.39445181721,1.61683159655,2.45454522423,2.07358811029,1.22059028919,2.7414816496,2.41254265585
(31- 3),2.58457519929,1.88692211769,2.84089132627,2.40827211953,2.25011246098,1.91775543833,1.65317571175,2.29913366529,2.02537154751
(31- 4),2.41991819062,1.94442018388,1.92940592516,2.75409904022,2.07768639499,2.48832684184,2.11269555994,2.52280795923,2.16749750572
(31- 5),1.72673773321,2.42256344544,2.43660541786,2.27198388715,2.45406253577,2.35829423551,2.59524323681,2.55111873858,1.84052601091
(31- 6),2.1253018312,2.53589660495,2.47913742067,2.65177762043,1.56059984104,2.13994835537,2.30250977889,2.51258837147,2.735206792
(31- 8),1.89687448467,2.14796231593,2.0577969107,2.14292125621,2.6162242585,2.59037460663,2.04879448739,2.55683047892,2.17820619661
(31- 9),2.44508040315,2.03025296848,2.90151167493,2.23856750613,2.35430029168,2.41590442557,2.25471285069,2.2052341117,1.87646974356
(31- 10),2.1968581931,2.58073453748,2.12959916684,2.19906551298,1.88968088429,1.8554382357,2.61852769514,2.89466873008,2.30306866418
(31- 11),1.63630507787,3.64446697113,2.39672426657,2.54024657166,1.12954050035,2.61834124126,2.44487865366,3.49924177796,1.40494277505
(31- 12),2.27134790931,2.56048918025,2.44510778903,2.14352276646,2.26921163433,2.13941185189,1.92632669789,2.48097623297,2.18386024209
(31- 14),2.73061509678,1.83775807718,1.95036673873,1.91086012229,2.29975010666,2.34946256949,2.66443527121,2.54588815171,1.96137747481
(31- 15),3.15467411943,2.1076679174,1.76530904247,1.59428035269,2.45817589728,1.95021543495,1.55971438359,2.28382532122,2.29286150894
(31- 16),2.26021054604,2.84788595754,1.69406892101,1.87999224225,2.50162516705,2.02705053857,2.06277565389,1.98899910703,2.7855979117
(31- 17),2.33437596362,2.308332133,1.90823154138,2.50110311305,2.78712732524,2.56543368337,1.60559152451,1.65539845713,2.36680245791
(31- 18),1.81134508983,2.24343143165,2.32924012303,2.5403968631,2.05277197768,2.55146013646,2.20739947964,2.47293983087,2.4646534134
(31- 19),2.80953113216,2.25878539673,1.69291936352,2.26168071073,2.45139977044,2.2213616736,2.21607812198,2.47989152382,1.86232246322
(31- 20),2.15339491773,2.37395238936,2.46681360773,2.54624763715,1.76687319936,2.53401355628,2.39067416252,2.57109096923,1.84389588697
(31- 22),1.97571796264,2.41213117282,2.26299328989,2.40089167318,1.96992219059,2.3752318048,2.33087377032,2.43832946689,2.41853534193
(31- 24),2.48669203834,1.95309634412,1.86426159568,2.6640364305,2.01401079905,2.6618958258,2.32514146027,2.23183487763,2.09040826091
(31- 25),2.24054129547,2.22054355539,1.00391661703,2.22574373752,2.63422954884,2.12215761205,1.47959766433,2.96131548108,1.62856608594
(31- 26),2.44609975247,2.31450420104,2.46032638714,2.05708654623,2.19601718256,2.24001584604,2.31486089571,1.99887679818,2.51806654302
(31- 27),1.71040805076,2.64638153166,2.26589521234,2.45905966577,2.00025940001,1.67799749395,2.86878545696,2.54245902839,2.48766614166
(31- 28),2.12383799632,2.10937437163,2.25919407327,1.52582726214,2.977068989,1.62934216145,2.14731190049,2.19655086766,2.48073955784
(31- 29),2.34323562513,1.75307311854,2.44574312635,1.99256101984,2.59268224396,2.4599466257,2.08052672046,1.99030260783,2.5671541331
(31- 30),2.19559332404,2.19985361288,2.59437208881,2.28585808129,2.00692704802,2.83257322651,2.40867200976,2.06698429891,2.18550048085
(31- 31),3.05432629651,2.98063119979,1.3890474492,3.56896351275,2.36825923073,1.85734082765,2.32728352067,0.864231577447,2.29483014937
(31- 32),2.43834096179,2.45943906628,2.10847959702,1.98764878453,2.42668111396,2.01053837018,2.37358842395,2.03977555881,2.41428288126
(31- 33),2.51783010999,2.24837960252,2.55170565204,2.39730990973,2.30265901921,2.03360267382,1.99198421372,2.50091743324,1.89494858668
(31- 34),2.27395337434,2.15456874723,2.51733979235,2.32193557432,2.48804955387,1.90213232335,2.26298170504,2.29413640114,2.20887945573
(31- 35),2.3363261027,2.31302610048,2.38959698296,2.37271305109,2.06557803895,2.19139145939,2.31631796864,2.09369653899,2.48510903117
(31- 36),2.24824742976,2.06613328862,2.16029311828,2.20817615456,2.42669583181,2.09274337034,2.39710337005,2.38387838894,2.24620645101
(31- 37),2.68516804218,2.19540022545,1.44542141376,2.77365866175,1.97582455444,2.69951972659,1.92801680287,2.18399506227,2.05874786086
(31- 38),2.49800480799,1.98796570037,1.91226187587,2.5421137549,2.777918748,2.38312651786,2.34598147656,1.72830568615,2.2139349185
(31- 39),2.39903174236,2.23006750961,2.11722457902,2.27401509504,2.22040602677,2.23642847905,2.56826920689,2.32654514984,2.20367548634
(31- 40),2.18431241956,2.304311613,2.21070763853,1.86423707339,2.30182220473,2.1976659811,2.48719736566,2.53227568766,2.30401279834
(31- 41),2.53039636467,2.5361832736,2.32658907242,2.23741906731,1.93652356178,2.06080851141,2.62549378871,1.9395607793,2.29769886003
(31- 42),2.46750605894,2.13774739284,2.16046781632,2.52291000427,1.78087749589,2.1952992432,2.84676927929,2.41505522651,2.03121631251
(31- 43),2.38519506518,2.31805573514,2.03599685523,2.41486988636,2.70692010524,2.32427728051,2.49077324919,1.97177513869,1.78311277353
(31- 44),0.288490649656,2.01440754829,3.11372494515,1.7911658683,3.62296098683,4.42831361961,2.84037229794,2.79747458279,0.721904428774
(31- 45),2.14591775758,2.6859304485,2.042657584,2.26655304795,2.35849113487,2.14937866412,2.08414630014,2.10560255863,2.67489495035
(31- 46),1.87022406945,2.10879418786,2.85464383516,1.48977736191,2.20346826742,1.54040626091,3.04477048459,2.12765816396,2.31190266032
(31- 47),2.21536574103,2.8685198344,2.15151775298,2.02363388864,2.59332247171,1.9192500365,2.44606369664,2.16041843219,1.90099564287
(31- 48),1.99885302821,2.26429915308,1.86207647378,1.86791740926,2.22703926132,2.56369175669,2.52192272643,2.36681796241,2.6707472724
(31- 49),2.26985683139,2.14396917157,2.68980192448,2.4500239894,2.32244800074,2.16589753794,2.24319115627,2.18119704635,2.1039358419
(31- 50),2.37256272221,2.10575303419,2.78145806778,2.38217633515,2.36313079353,2.06787015564,1.90891025106,2.20543859437,2.27376684156
(31- 51),1.69572102099,2.22201302349,1.91367277156,2.41170083284,1.94515284132,2.72357445672,2.45516511827,2.8921912882,1.85153442308
(31- 52),2.32879483317,2.3295349956,2.35694842637,2.27153354296,2.53217920487,2.04036968068,1.84539319345,2.54864248042,2.04815586043
(31- 53),2.69553021148,0.426811948477,2.13978302654,1.34406035323,2.68268356027,2.94261602199,3.48022453256,3.37892797572,1.46028350448
(31- 54),1.98374816589,2.57925366137,2.27885890357,2.13723891314,2.6525066359,2.01453609795,2.58949398396,2.0939513583,2.14739153572
(31- 55),1.07033875429,3.18588049438,2.74433259232,2.75443587822,1.51051792255,2.2013908094,2.43977292845,3.72373777671,1.81186062575
(31- 56),3.44261796481,1.31985611663,3.00322928908,1.59949140206,2.31661098434,2.87276378319,3.09340339664,1.44640935641,2.14931776345
(31- 57),2.42516483293,1.85705609417,2.85854511617,2.43770788845,2.39533859965,2.11019025868,1.92513150202,2.33395646452,1.85035752076
(31- 58),3.48654953932,1.22199946339,2.41641201955,1.14223860832,2.65030066574,3.54591533725,3.01390046317,0.851542117613,2.30159098329
(31- 60),1.96370003797,2.59138429324,2.40958811071,2.33452340038,2.44419051333,2.77960450623,1.94216197217,2.3245342604,1.95451154389
(31- 61),2.1766615113,1.18428873914,2.43163688792,2.0822283563,1.96307700853,2.2811008317,3.15685340933,2.34251806801,2.97143264575
(31- 62),2.54477878424,2.16458261322,2.18155068714,2.41165984638,2.38545917679,2.25461937434,2.52446816189,1.89639759066,2.08709505229
(31- 63),2.17030560375,2.34545313684,2.34621951734,2.68997278274,2.45301394706,1.99654634368,2.12373133776,2.57904988172,1.63299392317
(31- 64),2.30104177405,2.26749672517,2.37739766525,2.37340800578,2.25141562003,2.05674225267,2.44603922635,1.97476217898,2.4797817716
(31- 65),2.32621738978,2.71467466853,1.76702253371,2.1396362621,2.19015036575,2.01460668524,2.33204079887,1.97439556469,2.75251864778
(31- 66),2.17976458246,2.14520578039,2.00980756521,2.41851857182,2.34174167624,2.43402439671,2.03678311268,2.47188782959,2.38881140677
(31- 67),1.90872231729,1.15115665828,1.67535601325,1.78340880255,2.3266383736,2.46895545744,2.70654879918,2.87566957583,2.35985556878
(31- 70),1.66832171438,3.35292607311,2.09938125965,2.30747974644,1.67996979882,2.20971035776,3.38422540123,3.33393810767,1.42119025249
(31- 71),2.72589127887,2.35996981387,2.65189800804,2.37806290217,1.9558614321,2.10315726882,2.51781335393,2.2053627416,1.58874318793
(31- 72),2.42340244585,1.6350600456,1.63719192933,1.33301256486,2.80268676831,2.27092426347,2.26539634246,2.20137047752,2.51015592847
(31- 73),2.57887943316,2.3400278725,2.31148389002,1.97441771832,2.13731626167,2.45644909683,2.37584156105,2.57367106336,1.64140231356
(31- 74),2.06927822339,1.85722672009,2.2541332898,2.26556994797,2.48413607092,2.27172023026,2.1809043062,2.55713800892,2.14680599029
(31- 75),2.17244768263,2.08688520803,2.07958770246,2.55963962388,1.6118258135,2.49554412739,2.67082712259,2.41778893393,2.52562360828
(31- 76),2.23125522842,2.31100374031,2.50019239203,2.31124615043,2.21690126029,2.48012550168,2.4066776948,2.18004380126,1.96258624823
(31- 77),2.3080181972,1.99577912602,2.1442812814,2.30696526568,2.85130393008,1.43531411606,2.14277798648,2.02944136375,2.55530522173
(31- 78),2.35157301292,1.76308372167,1.73422747209,1.48512047896,2.54565672092,1.61060684381,2.33666463086,2.88278641278,2.40921581967
(31- 79),2.64020443009,2.35021390453,2.03946089437,2.47409649806,2.05741457089,2.29310593771,2.11320806687,2.4830691102,2.07117350554
(31- 80),1.91791203766,3.96386312046,4.27217025799,0.879918722749,3.22062411827,3.03719735513,0.594712945674,0.692658362436,2.55031762207
(31- 81),2.50350796795,2.4067077478,1.97180884676,2.13461461177,2.40788665005,2.45770865188,2.17220656352,2.50900520948,1.84562693894
(31- 82),2.10072521572,2.02269472675,2.06037075494,1.95852847219,2.1259078132,2.61781486609,2.45404459907,2.24837611895,2.52629996342
(31- 83),2.32422106028,1.99569387897,1.78641852964,2.46206004383,2.26979478378,2.49389226424,2.10670920017,2.33818583201,2.47279373358
(31- 84),2.16368507263,2.84179014451,1.74241912954,2.39779187222,2.63728275467,2.20266376837,1.92701599022,2.08951640116,2.22133975712
(31- 85),2.96233178059,2.77109162802,2.15835542078,1.92915536328,1.67558561304,1.91359228012,1.97173592879,2.21586247142,2.44292435399
(31- 86),2.40581798936,1.6424008285,2.63024163634,2.47416154539,2.68389367771,2.40270691808,2.3940798523,1.90869480916,2.08626955207
(31- 87),2.80591186273,2.35429448594,2.16878598441,2.18269715546,2.22536568066,2.4566107956,1.89872358762,2.19576601789,2.02981725962
(31- 88),3.05257064259,2.30181343603,1.99550986002,1.98864096498,2.43432764708,2.07162455305,1.84455500959,1.64644016009,2.62562813749
(31- 89),2.53441522355,1.66686876891,1.92338596917,2.94340645405,2.05917584089,1.74763921924,1.87570587705,2.46989438831,2.27159277713
(31- 90),2.2595425988,2.35411485125,2.3138407781,2.59996484136,2.26809776964,1.8450969323,2.09068417647,2.41285188097,2.37145549459
(31- 91),2.18045624936,2.42467542733,2.0543006115,2.06204777593,2.42128513279,2.30443410396,2.28041954853,2.50794156772,2.04702872651
(31- 93),2.46861006136,2.56054470891,1.84896293701,2.05714294294,2.44862580574,2.66054556779,2.11635599984,1.91453135314,2.28135666094
(31- 94),2.09059952778,1.19467516573,1.12642271126,2.2111260819,3.0291000931,2.42429894609,1.95120631069,1.75768442145,2.53534089398
(31- 95),2.11075883066,1.65677955025,1.85965640907,1.74264610495,2.50118724414,1.84802108566,1.88859330839,2.71124391847,2.49616547525
(31- 96),1.75996622023,2.96621234765,2.31153568033,1.96925049565,2.46616420445,2.06467020479,2.41101959408,1.95051454894,2.67041011893
(31- 97),2.68418869629,2.72218777752,2.03955365319,2.39903056816,2.15766198251,1.92673739223,2.38498125378,1.76389629484,2.34373420147
(31- 98),2.2491709394,1.75141067168,2.43681807793,2.33084104002,2.29552684759,1.8974582014,1.85475204846,2.38714671117,2.6133462405
(31- 99),2.36076557543,2.92421056166,1.58814500415,2.23921174011,2.16636743676,2.74910266607,2.64088153119,2.13585787805,1.99602741246
(31- 100),2.35612677635,2.63923851985,2.5152306587,1.98311733455,1.99083475047,2.53409818141,2.06536736058,2.34514118899,2.18878889587
(31- 101),2.21331685744,2.29527673804,2.4659726526,2.26008484096,2.26309181722,2.41156613083,2.3305008162,2.02059651342,2.32497424804
(31- 102),2.42755291505,2.32178808125,1.90941134201,2.74832379682,2.01380625906,2.01621181763,1.38172818421,2.7351177071,1.98154041932
(31- 103),1.87674669582,2.01197803513,1.61844083689,2.38775394461,1.91466106748,3.03209504337,2.43504341714,2.75355464134,1.9609056407
(31- 104),2.70389144329,2.20001861927,2.6124546891,1.66949429122,2.31142345037,1.96123618704,2.0861501274,2.1705072613,2.62868183525
(31- 105),2.87535218079,1.86070275266,1.77400348206,1.37558997688,2.58462030867,1.72311620547,2.10528676699,2.43477918992,1.70597390072
(31- 106),2.22642762117,1.98112848045,2.45918483006,2.39035437102,2.11629917843,2.34383463262,2.73659235692,2.18699700696,2.37507985899
(31- 107),2.3741788649,1.5463797952,1.14891756889,1.64895088064,2.8818791919,2.35187186099,1.9871856024,2.5433412005,1.77075839074
(31- 108),2.01578284336,1.9336817863,2.74575479147,1.66585374964,2.42662186487,2.01873892628,2.54277488413,2.00744106446,2.40752774117
(31- 109),1.02360189276,1.44004660179,2.60750626833,1.91029229173,2.795884259,1.30053143051,3.21184578666,2.96972325468,3.00922809668
(31- 110),2.319492152,2.770913706,2.00880871694,2.37967591678,2.00168210094,2.07608271387,2.47226839706,2.13439854613,2.40790192433
(32- 1),2.40188724977,2.59570307899,2.38259292661,2.37920371814,2.17099172144,2.02667416737,2.33992654304,1.96348694715,2.27851713992
(32- 2),1.7439908914,2.12703794288,2.09909586688,1.78984495872,2.84882305676,1.69637417407,2.29006934811,2.21527933694,2.92971595765
(32- 3),2.48375354828,2.55871177458,2.4185028739,2.02965922049,2.2806646086,2.24217664999,2.541831635,1.99210368767,1.97717297779
(32- 4),2.22690529658,2.30064777892,2.23418514487,2.45659119518,1.97827885685,2.41594233249,1.99262362656,2.47034475597,2.1938664278
(32- 5),2.11290083986,1.9880836475,2.27635070116,2.33599417748,2.15610348066,2.44967736058,2.36841551396,2.26674524307,2.50317818596
(32- 6),2.06116167856,1.89808570893,1.3374042271,2.52905658161,2.38920512673,2.32059303284,2.46120620768,2.41684771666,2.36025179803
(32- 8),3.92119461092,1.96369524981,2.90151186821,1.67690776151,1.63752175929,1.39707108853,2.49558423769,1.80360445108,2.73045176544
(32- 9),2.11636427146,2.1351758282,2.33612555247,2.09458697202,2.02681591003,2.55133398824,2.72394990818,2.37314512341,2.22034809066
(32- 10),1.97812394337,2.23432739661,2.53277915478,2.02245860395,2.81109417627,1.82576402181,1.96430321429,2.63111105714,1.94336027997
(32- 11),2.46056902001,2.15186630566,2.25009517617,2.37132904074,2.06995519476,2.28330237496,2.48922831339,2.13693055399,2.32182840986
(32- 12),1.73066001794,2.77222436059,2.59311857778,1.10800358741,2.80547572744,1.90025335335,2.64699878267,2.6254246385,2.26403495079
(32- 14),1.84693038676,2.41856147528,2.30926483372,1.89884917223,2.33974288895,2.17698727455,2.31074058438,2.6922306821,2.26733510633
(32- 15),2.36285021685,2.42441311334,1.98173147588,2.51811447337,2.32132275248,1.60881580722,1.79740511979,2.37260034565,2.51420684364
(32- 16),2.27733972261,2.24813373895,2.40193293321,2.07094360805,2.24829414277,2.26672468044,2.20691621654,2.08283348217,2.4826851757
(32- 17),2.59231220868,2.59719147943,1.99276864486,2.73886776666,2.16017424302,1.85073544418,2.67350505593,1.76065107638,2.12930604173
(32- 18),1.9695656126,2.3579992182,2.52816444616,2.34591061819,2.1434797875,2.49337738213,2.20262492712,2.29430718312,2.29402796214
(32- 19),2.30026606625,2.05074300897,2.11479340854,2.43384226629,2.39342631236,1.9714789534,2.38209542981,2.26967593269,2.35374620016
(32- 20),2.32308011609,2.25937662322,2.18605529782,1.43423276574,2.02644152793,1.27288531913,1.95270726327,3.47777057622,1.72548630658
(32- 22),2.37375250957,2.52098151366,2.22358654685,1.78915117559,2.81133665297,2.57913415432,2.48978359286,1.30186302758,2.38947367469
(32- 24),1.67394043267,2.24405271438,2.82705011993,1.48685584666,2.83705541062,1.63081233361,2.4909902497,2.0253018267,2.31955741545
(32- 25),2.48282061375,2.12662696531,1.31193248384,1.97416633397,2.40426822587,1.82132010656,1.31379614958,2.55605507304,2.06198880534
(32- 26),2.12500598215,2.3208396386,2.63416052494,2.22041979089,1.72351943337,2.51013522025,2.34660216493,2.34229022653,2.38699303686
(32- 27),2.21726841869,2.10966759085,2.32282511662,2.06259966935,2.43376106976,2.11072118843,2.43925924891,2.30889552517,2.29976753166
(32- 28),2.35687245733,1.86870569278,1.69300248302,1.80001330841,2.98794378186,2.15733117254,1.83586370699,1.74111623134,3.04082870113
(32- 29),1.58547607397,1.88665688611,2.4818782767,1.15220772591,2.37608315888,1.01602344485,2.25263250605,2.7169036497,2.96691833026
(32- 30),2.40574427124,2.30893484115,2.52921743162,2.02155908664,2.14650385501,2.04346529048,2.6256515167,2.07281257158,2.34371767703
(32- 31),1.99370590322,2.13648204215,2.130794025,2.29520419593,2.55356385061,2.09029398041,2.48917672724,2.50829481421,2.04016183379
(32- 32),1.18664164186,0.19915991462,1.47905179616,2.75633672972,2.06494909424,2.31575109497,2.04794993041,2.8737493603,5.05175741512
(32- 33),2.71325893856,2.43301256798,2.11089047312,1.92560629585,2.59650026433,2.35722765421,2.64986977584,1.73259642753,2.04816554202
(32- 34),1.99475333706,2.31655077045,1.97875986446,2.40846246211,2.20887177177,2.60123649417,2.12805877771,2.39705195544,2.4467661763
(32- 35),2.24857538539,2.18672213256,2.42893047695,2.53958523927,2.77622163504,2.19034753044,2.28714020573,1.59788217851,2.26056690275
(32- 36),2.58181932634,2.06151228879,2.4337883836,2.15982140355,2.48448010254,2.67702822711,2.23034990402,1.76063402747,2.24202142674
(32- 37),1.53687486601,1.67159555385,1.79070115176,2.11681600463,2.89533777754,1.98830564624,2.91260991867,2.5189307451,1.79414217901
(32- 38),2.12003938005,2.25601062785,2.73452574156,1.83106847358,2.34784169143,2.03791543117,2.54329959339,2.3077660374,2.21348205409
(32- 39),2.51585886334,2.43676002607,2.00847136168,2.50371084602,2.03342303681,2.54009292071,2.21209947578,2.07025222721,2.37444200193
(32- 40),2.17521797287,2.32339851604,1.85647533833,1.95159386108,2.26895013431,2.25820147697,2.23016202609,2.52562761432,2.59975011025
(32- 41),2.00869121602,2.04933389908,2.33255002909,2.38544569393,1.98657672199,1.85400804218,2.5851116819,2.04802754777,2.6816665676
(32- 42),2.24857284728,2.35306601823,1.66057163641,1.69910896954,3.08822362324,1.5395324478,1.98175584946,2.67443860399,1.76760606785
(32- 43),2.07647054215,2.12527110396,2.61095955008,2.26947282957,2.47424776992,2.66271163754,1.78324769437,2.60085220553,1.88508575675
(32- 44),1.15657078386,2.14743923239,2.45281732022,0.795763526721,2.78621655651,1.87453169257,3.96988981048,3.20724119958,2.11098486085
(32- 45),2.16962510916,2.6253183304,2.24352543225,2.15371778067,1.98299285142,2.49052437001,2.44256752071,2.15979671077,2.38185751682
(32- 46),2.4352422891,2.52622915805,1.88989304037,2.18270200057,1.95752866195,2.32691160478,2.1316213449,1.97979440854,2.63596627525
(32- 47),2.24586858141,2.0404401569,1.63380395797,2.38716946108,2.65019448724,2.2225153395,2.36702523203,2.39948552849,1.92446639191
(32- 48),2.11479326381,2.23610346142,1.97884487131,2.18493612173,2.76506595712,1.89292586254,2.44137112908,1.90197240065,2.43241898872
(32- 49),1.97538937705,2.37468732163,2.07735607064,2.27768486836,2.53786528585,2.14072790954,2.42589316473,2.16530445267,2.3965387998
(32- 50),2.25534689078,2.26573256717,2.431543911,2.40062230357,2.36260977028,2.6649413484,2.25618833632,1.93449830945,1.98723301931
(32- 51),1.34890875874,1.69735886837,2.19589474559,2.01069390311,2.64555891742,1.92064365184,2.27122022942,2.84934288873,2.57686307895
(32- 52),2.01056650788,2.6607743507,2.33153287983,2.14548194268,2.26352954896,1.72134540056,2.59497679266,2.05656521246,2.51144523922
(32- 53),2.39135890578,2.37889562536,2.32541469527,2.24298338669,2.19370333968,2.32897835603,2.28583119527,2.05311956002,2.32934200997
(32- 54),1.5721105442,2.73296972285,1.5154119876,2.57143260746,2.86717941807,2.26164358617,1.55417683392,2.2800159703,2.66609361869
(32- 55),2.13838398547,2.80846945216,2.21225750703,2.31105226924,2.40278714684,1.98557657738,2.18384193278,2.00018868813,2.487361457
(32- 56),2.18487633793,2.36222325765,1.95776061652,2.03013008947,2.6717031157,2.0806349063,2.24870284403,2.20795776824,2.45873312782
(32- 57),2.35037851262,2.81745307033,2.79943712918,2.21727959684,2.43776893451,2.24737321942,2.52403876442,1.53540438168,1.90334337747
(32- 58),2.24388178119,2.24335856693,2.29736351123,2.26036655476,2.19048192558,2.36899500454,2.4993236168,2.26277296154,2.18069686569
(32- 60),2.20606770764,2.59734036216,2.3803194831,2.32485819027,2.20788697427,2.12335843579,2.40204390268,2.27959909964,2.17411204691
(32- 61),1.82574685707,2.20845794815,2.31099207259,2.16772382906,2.19158185209,3.10691666889,1.74715041446,2.00415567065,3.16150173058
(32- 62),2.39217455024,2.38330465736,2.55070673994,2.34270845135,2.01446437085,2.37776220652,2.30963114093,2.06477481346,2.35191339096
(32- 63),2.17469809021,2.31950382601,2.20638246262,2.08101706065,2.45148183758,2.09848570573,2.43745350875,2.11981252751,2.47507231235
(32- 64),2.20953248714,2.22664207988,2.63195912361,2.46592130429,2.10196134468,2.32859614962,2.29699633552,2.06713569373,2.28357629099
(32- 65),2.36828058065,2.27885809327,2.4158236708,2.21677755995,2.434147349,2.09275669587,2.34708678594,1.90886311333,2.38977580495
(32- 66),2.29714261511,2.48534778654,2.10159914305,2.39259797996,2.11367178997,2.29887493986,2.37424423384,2.17061081802,2.33595284357
(32- 67),1.71219926411,1.72235721858,2.23879761714,2.50848259645,2.37694884,1.75177958892,2.64102622604,2.41316280447,2.32770680096
(32- 70),2.237326372,1.91304696455,1.63383824341,2.73076264479,2.56237969007,2.63784453325,2.47494065134,2.26356853972,1.94870648174
(32- 71),2.73622865194,2.03741096205,1.96316249312,2.20380907994,2.43528616502,2.41508505692,1.78690286395,2.43721845331,2.22687462765
(32- 72),2.13232847806,1.93334705706,1.87719913214,2.50230991711,2.52094589565,2.15740514168,2.78076064525,2.07526593635,2.28719702467
(32- 73),2.14092472186,2.42500059761,2.1934392462,2.33447830056,2.76013620036,2.5363812033,2.44635404732,1.69696086661,2.15018241006
(32- 74),2.25341190709,2.41670744652,2.59609064422,1.6164895947,2.3085975079,2.4381047512,2.41996378098,2.14422992552,2.20742762603
(32- 75),2.31564157052,2.33413320531,2.1646653967,1.85647217989,2.35743908072,2.38050819917,2.26861411744,2.19762067321,2.45367626019
(32- 76),1.78783252009,2.68469479681,1.98093161535,1.48022026192,3.17910008621,2.25845429625,2.96602461034,1.93996817772,2.35317636273
(32- 77),2.1085381814,2.14134719337,2.23362780409,2.23590674526,2.50992501967,2.05650468251,2.53085450686,2.41619935475,2.01377528974
(32- 78),1.59908058821,2.46111884616,1.3937735575,2.04075424444,2.17767277824,1.27316360695,1.15181732301,2.47258445374,3.16483521451
(32- 79),2.60289822702,2.45095163752,2.22751780808,2.5312573196,1.7979867897,2.36980705403,2.4433386261,2.15566211035,2.16879450448
(32- 80),2.50493528077,2.00164968376,2.28272851496,2.39110738164,2.33543941388,2.33791626499,2.458807016,2.09960414788,2.26345299611
(32- 81),1.93633122339,2.29046529675,2.37323573523,2.02810067404,2.47326913407,2.16291170065,2.54736893939,2.24218136617,2.36599357685
(32- 82),2.00461228906,1.9840090822,2.53979818866,2.46518105365,2.27658851874,2.0959451337,2.48751790062,1.91648829974,2.51914656121
(32- 83),2.12301972741,2.19648288418,2.47730192462,2.2980239786,2.43578668425,2.18824697465,2.25864579929,2.04697092929,2.53308651101
(32- 84),1.87651579954,2.29079650956,2.07712470285,2.33924981857,2.03979405068,2.67831859253,2.79427732556,2.15220237093,2.30970153884
(32- 85),2.6860223555,1.93013828467,1.52058146845,1.93428539678,2.77332764548,1.54597881363,2.4637708977,2.13810190421,2.71968453848
(32- 86),1.91884577558,2.49938659324,1.84612478759,2.36293258812,2.0294433071,2.23558938913,2.36948926054,2.13465097132,2.7484963429
(32- 87),2.29276264848,2.62546415791,2.20009613282,2.22314220876,1.90157256738,2.26346314085,2.61817302997,1.93976686316,2.48429003195
(32- 88),2.5453164474,1.94687366203,2.12479325411,1.60909039592,2.82850668877,2.05478068135,2.12422570482,2.32814614887,2.34916197252
(32- 89),2.4285787126,2.68391919236,2.55719881776,2.49120167078,2.1246959913,1.88465889495,1.96572167425,2.25558376163,2.14394333954
(32- 90),2.44673364567,2.69623917197,1.821762642,2.02987319268,2.57112621474,2.34437072583,2.19074381036,1.93639344419,2.17817962847
(32- 91),2.39481701437,2.33628036569,2.37817956751,2.27446579659,2.15959436796,2.27216522494,2.33690927691,2.19471224914,2.27625282835
(32- 93),2.42097707223,2.09275522682,2.77419341674,1.96331744231,2.6787326234,1.60778326091,2.20866475102,2.07110995144,2.35019405421
(32- 94),2.29477761822,2.79635497607,2.44815869159,2.20036848246,1.84721537025,2.51751878365,2.15315873535,1.99080222165,2.3489227552
