patterns\K,0,1,2
(29- 29),5.00587145051,3.415131877,3.598884156
(29- 30),3.96021024934,4.24218875382,4.22345814264
(29- 31),4.01485807765,3.98959826421,4.40617812678
(29- 32),4.54023463082,6.07328116537,3.77662598991
(29- 33),3.71350856198,4.04166595124,4.57679664918
(29- 34),4.61185300157,3.87233060509,3.3351024012
(29- 35),3.7467601411,4.62391512301,4.24846318464
(29- 36),4.7270024573,3.41278149821,4.08168873957
(29- 37),5.09874420089,3.31704088631,3.54123145126
(29- 38),4.49125451189,4.0981648742,3.07409629215
(29- 39),4.19171461693,3.89701141384,4.39141998306
(29- 40),4.56648511289,3.32187000845,4.0097642775
(29- 41),2.6517603151,3.89478514956,4.7729646512
(29- 42),4.34380298554,3.88237994389,3.71071550404
(29- 43),3.70438441164,4.51121751732,4.26698321934
(29- 44),4.05081889029,3.86471542594,4.45193052505
(29- 45),4.03464422536,4.31826044204,4.01365160039
(29- 46),4.0628023004,4.39938438569,4.02876999373
(29- 47),3.92574613018,4.25945922742,4.25690261346
(29- 48),3.03854398514,3.03230696048,1.8134492046
(29- 49),4.59653104154,3.92683899013,3.56073029921
(29- 50),3.39169302237,2.55218815118,1.87308199826
(29- 51),3.99093688811,4.50362132176,3.92684118649
(29- 52),4.37948799464,4.13331373504,3.82511330874
(29- 53),3.99832044943,4.63442469384,3.53195053533
(29- 54),4.11944286055,3.87598971381,4.3664115502
(29- 55),4.56725681018,3.30622749626,4.17386128965
(29- 56),4.48451549135,3.69585019836,4.2476803906
(29- 57),4.6643990381,3.90290235733,3.17667837637
(29- 58),4.25223452814,4.0888793689,3.86934915099
(29- 60),4.42498541578,4.24246844131,3.51683392536
(29- 61),4.03547266874,4.23154818208,4.08123037497
(29- 62),3.89765833583,4.07913649428,4.45638171029
(29- 63),3.90785567133,4.04681059676,3.30352270586
(29- 64),4.1256581658,4.19875381705,4.00950327109
(29- 65),4.49227919127,4.18224873228,3.53668029308
(29- 66),4.16978050003,4.05597843199,4.15023901203
(29- 67),2.55132213514,2.24823665651,2.75852291108
(29- 70),3.88479023211,4.34384521806,3.83414198642
(29- 71),3.12369561758,2.33776585392,3.91497521304
(29- 72),4.04712356805,3.47533522326,3.74793993688
(29- 73),4.30598900847,4.09473550996,3.72151914102
(29- 74),3.4767801656,3.31198957305,2.88172708584
(29- 75),3.73002681351,4.12667177176,3.72362998845
(29- 76),4.1758823287,7.42018518844,2.20023971006
(29- 77),3.867294017,3.14440786924,2.50690646831
(29- 78),4.14438723259,4.03820702116,4.22302191181
(29- 79),3.77721469451,4.05325016411,4.60540827342
(29- 80),3.96136474933,4.06913384971,4.41325992266
(29- 81),3.63494900508,4.55134239182,4.32198095229
(29- 82),4.7641999563,6.51513847989,2.79439245064
(29- 83),4.55151647576,3.26745229056,4.34127130644
(29- 84),3.85893951933,4.4570210662,3.84435372898
(29- 85),4.26745993048,3.21754933427,2.30837927557
(29- 86),3.57737446862,3.7862279134,4.94952339412
(29- 87),4.28442757883,3.65812972139,4.31016833766
(29- 88),4.25724788339,3.58507718784,3.06107789268
(29- 89),4.58132283434,3.41488603675,4.09085846367
(29- 90),4.04708071281,3.84328856394,4.49985275892
(29- 91),4.90161160866,6.03666594573,3.32589136315
(29- 93),3.73632821496,4.09577950538,4.00954397792
(29- 94),4.34528009294,2.38500578929,4.03875560098
(29- 95),4.01370386618,2.5514189246,3.41432987074
(29- 96),4.28372678436,3.64553679737,4.24698110169
(29- 97),4.59206241592,3.76121730877,3.50204775302
(29- 98),3.93026786816,4.6008957788,3.59273629467
(29- 99),3.75868121681,4.28445678939,4.29322001693
(29- 100),4.8296551714,3.23810585904,3.57212364184
(29- 101),5.01223225593,3.29624686901,3.74009322783
(29- 102),3.82834077308,3.71238963832,4.63850732779
(29- 103),4.51146018711,2.37711944083,3.12267400865
(29- 104),2.8121516332,1.65601147247,3.16150724696
(29- 105),1.22224945323,0.830609106849,0.663669807407
(29- 106),0.982658137725,1.59946429597,0.919590168239
(29- 107),3.83213186166,4.13523023366,4.63728937832
(29- 108),1.70586831442,1.56355444867,1.73881558867
(29- 109),4.00848321769,4.00717843181,4.35741579841
(29- 110),4.20945831606,4.13235352312,4.00578405014
(30- 1),3.73437516521,4.41969641924,4.24019760326
(30- 2),4.39159770138,3.5325648565,3.40124230604
(30- 3),3.11191459566,4.47551362767,5.56570751049
(30- 4),4.11007916069,4.07217815896,4.0888566084
(30- 5),4.18203719623,3.86912515225,4.22726642834
(30- 6),4.59392332207,3.33197527796,4.11934261776
(30- 8),3.83013896977,4.4237862297,4.24199879657
(30- 9),4.14221649298,4.19684971358,4.0156112704
(30- 10),3.79191517753,4.19438256814,4.50882858627
(30- 11),3.9634950357,4.40058515888,4.05365939412
(30- 12),6.21025198087,2.97772254955,3.0798145119
(30- 14),4.11361540516,4.25808853449,3.93196318359
(30- 15),3.94341473709,4.27621803302,4.10989931965
(30- 16),4.22529097343,4.22352750674,4.0213714483
(30- 17),4.3678864891,3.64175694929,4.14844042644
(30- 18),4.18920528959,3.92761869921,4.26784969591
(30- 19),4.1819025001,3.98025753952,4.12708316824
(30- 20),4.35152265264,3.98868753096,3.98667229714
(30- 22),3.87356223623,4.32902221964,4.17927885823
(30- 24),4.10217190161,4.46321087284,3.78925119281
(30- 25),4.47531982303,3.78054036272,3.82628911892
(30- 26),4.28853475819,4.21282262891,3.6499692657
(30- 27),3.74438306081,4.28379405401,4.4126104246
(30- 28),3.7445045706,4.28916657848,4.41770801893
(30- 29),3.82001822843,4.14502376852,4.39311196987
(30- 30),2.96202952714,3.34088423947,6.97320509571
(30- 31),3.86564066153,3.90528569114,4.59372739952
(30- 32),4.35366855953,4.31113700607,3.72669133395
(30- 33),3.73289375806,4.46887904006,4.24133484274
(30- 34),4.01255173189,4.09224325042,4.17069693804
(30- 35),3.82097607699,4.07726141114,4.52087864327
(30- 36),4.0894465092,4.0830963955,4.16752818123
(30- 37),4.7131337746,3.08906889766,3.88859409331
(30- 38),4.47121726887,4.35170089436,3.43396787437
(30- 39),4.03999931617,4.12367581228,4.26297432211
(30- 40),3.94787732402,4.31629805371,4.1639050322
(30- 41),3.86609437336,3.97190392674,4.3726274602
(30- 42),4.11568340906,4.40322388158,3.65693777029
(30- 43),4.46415871985,3.9816072362,3.77258199575
(30- 44),3.85696855543,4.4359700978,4.11296702419
(30- 45),3.65858781462,4.51666168892,4.31659483576
(30- 46),3.45999150466,4.37021751437,4.83560226102
(30- 47),4.17039057936,3.65919800789,4.34417012104
(30- 48),3.96833975523,3.21827815475,3.67383164826
(30- 49),4.14882888787,4.26686909406,3.92619504981
(30- 50),3.93342507357,4.05114588344,4.47164236492
(30- 51),4.366475397,3.36283596402,4.39971619739
(30- 52),4.02284844285,3.99939665545,4.45089403688
(30- 53),4.08207982517,3.98272888166,4.18508965676
(30- 54),3.8532777916,4.50522240973,4.10086695787
(30- 55),3.94785808497,3.91366527001,4.5159533449
(30- 56),3.65539262125,4.59421376499,4.13362358269
(30- 57),4.15616800254,3.88422985522,4.30669464912
(30- 58),3.86269161914,4.50293139188,4.09569472665
(30- 60),3.91092661738,4.11763975789,4.3735182416
(30- 61),4.10675280171,4.11798025641,4.29631671102
(30- 62),3.94745281821,4.35031468613,4.08998991513
(30- 63),3.98320882749,4.31720758287,4.04525538323
(30- 64),4.09167445217,4.27867670507,3.95473457203
(30- 65),2.97795821802,4.7005136984,5.09769308012
(30- 66),3.95291574527,4.12027095855,4.2703183834
(30- 67),4.55533253379,3.72040515337,3.76159678571
(30- 70),4.26823943534,3.73054368161,4.18100427555
(30- 71),3.78354731449,4.12269427605,4.54052322474
(30- 72),4.00494010214,4.13127572705,4.14498594494
(30- 73),3.95362073838,5.38721673163,3.18730702623
(30- 74),3.95606343374,4.06534923012,4.35514224381
(30- 75),3.65802429247,4.31127846439,4.48732747401
(30- 76),4.05941443926,4.13560445022,4.20387607301
(30- 77),3.20466883447,3.42606937613,3.74470786344
(30- 78),4.03773623915,4.39437035202,3.68789872024
(30- 79),4.19598932723,3.90640758588,4.2747689536
(30- 80),1.00368144373,9.37745442116,3.34490026887
(30- 81),4.13378723178,4.54375758873,3.68407440921
(30- 82),4.25457736644,3.94636219389,4.07457314929
(30- 83),3.9427771718,4.52753705772,3.8495928456
(30- 84),4.33102368074,4.32927607353,3.90725467535
(30- 85),4.17541376569,4.06398924811,3.79178951886
(30- 86),3.98740700803,4.05587739751,4.34532608658
(30- 87),3.8959411702,4.07452037461,4.42071107133
(30- 88),4.24179840004,3.995554052,3.8713300564
(30- 89),4.19754966438,4.33548270752,3.78240894079
(30- 90),4.43079530855,3.85495239437,4.06933230119
(30- 91),4.01395791272,2.88851559128,6.00038653381
(30- 93),4.22860422041,4.39887710754,3.70130931939
(30- 94),4.35003335297,3.52860068695,2.88354557729
(30- 95),4.41333991515,3.79611025054,3.95396404908
(30- 96),3.48605639314,2.6635628291,2.97864641511
(30- 97),4.61170784083,3.91944656503,3.36053196404
(30- 98),3.88248762942,4.40440887669,4.16759362188
(30- 99),4.21835577375,4.1875974629,4.02796054324
(30- 100),4.27592396255,3.51927051427,4.42473730779
(30- 101),4.08666217632,4.10111128873,4.19025722109
(30- 102),4.25232941163,3.99210050786,4.11174470648
(30- 103),4.57739293926,3.61355016148,3.77915996975
(30- 104),3.87360477915,3.87173021614,4.67698613225
(30- 105),3.70961174097,4.47239938942,4.0834078235
(30- 106),4.10405213001,4.35406229495,4.0477636593
(30- 107),3.95164036194,3.7927099144,4.66929243042
(30- 108),3.92968332082,4.09409069117,4.38883284917
(30- 109),3.88157854303,4.36890631364,4.16113060786
(30- 110),3.97156257763,4.17857707024,4.24333083231
(31- 1),4.81664974341,4.76337535257,2.86949420498
(31- 2),3.27212291785,4.55537559954,3.61343686393
(31- 3),3.9030365088,4.27814821441,4.11399826462
(31- 4),3.70980643748,4.33045737603,4.36860889449
(31- 5),3.64341142154,4.24736025709,4.6084453712
(31- 6),4.83714316252,3.76490724771,3.83308939065
(31- 8),3.82075191039,3.97373151898,4.51428203908
(31- 9),4.08676850981,3.70158914647,4.63701978473
(31- 10),3.77375712819,4.65932562403,4.0129684658
(31- 11),5.09257065943,4.1026781757,3.26425695932
(31- 12),4.05092367213,4.27466618774,3.99229543603
(31- 14),4.10864741071,3.8652850113,4.32851841127
(31- 15),4.17910997211,3.91611007983,3.24774932909
(31- 16),4.15339434858,4.05659272163,4.07931554207
(31- 17),4.34351563244,3.49392256245,4.45216096719
(31- 18),3.74732374542,4.40387722033,4.30444654562
(31- 19),4.11455047564,4.11593813005,4.0940419805
(31- 20),4.01703540475,3.87788110852,4.53927419338
(31- 22),4.2402582006,4.21276496083,3.83589491259
(31- 24),4.64347318038,3.0603784602,4.05295211318
(31- 25),3.35120848911,3.26016546851,3.54130557477
(31- 26),4.50043817737,4.25447869495,3.51737028014
(31- 27),3.61651624927,4.32674888006,4.50214269531
(31- 28),3.38310932584,3.30345490729,4.59524796727
(31- 29),4.11901934406,4.09054809423,4.16174851126
(31- 30),4.27892164419,4.21531407615,3.93600563827
(31- 31),4.75273552119,4.03111583727,3.70468231104
(31- 32),4.37263003448,3.98637772778,3.86941674765
(31- 33),3.96363143967,4.27996361189,4.11568310258
(31- 34),3.92246134907,4.20410870337,4.30304933582
(31- 35),4.11738829438,4.19800431094,4.01579046524
(31- 36),3.72825561686,4.5837986979,4.01529029078
(31- 37),4.16129126163,3.92110455922,4.02180649123
(31- 38),3.87863080354,3.82146269634,4.66361038306
(31- 39),4.30504282253,4.10819162873,3.95113283118
(31- 40),4.24179331833,3.98068386921,4.05332488901
(31- 41),4.56503870367,3.40687491723,4.37185966431
(31- 42),4.46294106385,3.6776377509,4.25295497993
(31- 43),4.10432718436,3.93404530231,4.28491205019
(31- 44),6.23097574588,5.26269536294,0.828309600535
(31- 45),3.91985154879,4.45615077885,4.03084216612
(31- 46),3.71187035842,3.82175768783,4.1678319178
(31- 47),4.47898680078,3.98347979875,3.07762756194
(31- 48),4.29590503705,3.75710265718,4.21470238503
(31- 49),4.02504380776,4.19763661836,4.10341888126
(31- 50),3.65481073336,4.31349611379,4.41927716101
(31- 51),3.80692152711,4.90983050805,3.4954604735
(31- 52),3.9479879119,4.24044727374,4.18979162107
(31- 53),4.21692751378,5.31715508468,2.96044260716
(31- 54),4.34223082788,4.28896068747,3.55772487491
(31- 55),4.5833260294,5.05540331216,2.88024217276
(31- 56),3.42246913008,4.74267399405,4.5506290115
(31- 57),4.17458402095,3.75938232989,4.37068328338
(31- 58),2.83459731258,5.00487048496,4.80116720249
(31- 60),3.55089460023,4.19904681208,4.73410482289
(31- 61),4.13222534265,4.06065522436,4.31491913733
(31- 62),4.23856975957,4.07868569723,3.87955112683
(31- 63),4.03024495685,4.33849866491,3.98582388543
(31- 64),4.21588686375,3.94251366924,4.23124603738
(31- 65),4.27759648603,4.09502920404,3.91685381452
(31- 66),4.03132354848,4.34728469394,3.99904278132
(31- 67),4.60322151332,3.26945855173,3.19625998559
(31- 70),5.17405729509,4.21309561676,3.09067657985
(31- 71),4.14685712989,4.47725283595,3.62787953758
(31- 72),4.32367150431,3.48721627452,3.93603657703
(31- 73),4.24816271177,4.40426866312,3.62925843296
(31- 74),3.8564550419,4.06780304092,4.39406548068
(31- 75),3.96947858726,4.74075934693,3.70286681151
(31- 76),3.82162313035,4.55160397973,4.04532786125
(31- 77),4.57083268105,3.7913297607,3.50587693753
(31- 78),4.17505146474,3.28886236004,3.35793578714
(31- 79),4.27038212743,4.39871115633,3.66796432565
(31- 80),4.24828719192,1.541774529,6.71224621526
(31- 81),3.695269938,4.33115988287,4.41524948339
(31- 82),4.11428756375,4.61011055442,3.28584163107
(31- 83),4.01625151598,4.13878195907,4.11670766662
(31- 84),4.15285149672,4.220401148,3.82399278022
(31- 85),3.69419709013,4.18068780462,4.45504933017
(31- 86),4.26746804211,3.41876694233,4.71289510868
(31- 87),3.60380460419,4.43199330205,4.25474763904
(31- 88),4.273176328,4.13794118992,3.94082818211
(31- 89),4.39882472793,4.31264469396,3.36339553098
(31- 90),3.85997672374,4.16208364452,4.47585546414
(31- 91),4.38743767445,3.95765393419,3.77301221376
(31- 93),4.24201284584,3.88685990169,4.10058260648
(31- 94),3.85088744944,3.38244434057,4.28365236572
(31- 95),4.81052530418,2.72752826487,3.16762542563
(31- 96),3.69390237608,4.4226685607,4.31449437629
(31- 97),4.23489308074,4.4437217386,3.44533085726
(31- 98),4.49924518902,3.50839199937,3.74583466067
(31- 99),3.79589238048,4.14823697485,4.55852544702
(31- 100),3.77765762739,4.86244048553,3.73214811303
(31- 101),4.06301738257,4.09820245488,4.19221920359
(31- 102),4.00177850954,3.57634775872,4.36215709799
(31- 103),3.59775532856,4.91601966152,3.81218909209
(31- 104),4.12677761379,4.33298333067,3.95099932663
(31- 105),3.1654652411,3.55663090574,3.17470723362
(31- 106),4.53651903537,4.07347251563,3.88106582519
(31- 107),3.9924057732,3.83987102287,3.891955379
(31- 108),4.19155983078,4.16934095219,3.50815962801
(31- 109),4.83232749123,3.919785993,3.69062747549
(31- 110),3.78343372385,4.20167265797,4.43392747034
(32- 1),3.98362433343,4.22895548379,4.1633732147
(32- 2),3.90211194587,3.76766927486,4.56680133392
(32- 3),4.2449214559,3.92987932067,4.16152472337
(32- 4),4.13330136985,3.87992055414,4.14543050898
(32- 5),4.11948892374,4.17756804506,4.01335085097
(32- 6),4.34241038625,4.1588492252,3.53313193669
(32- 8),4.15827777461,3.76313939731,4.72116983787
(32- 9),4.48854991453,4.02210582204,3.68359524714
(32- 10),4.24340302941,4.19060388778,3.79985305923
(32- 11),3.9193169651,4.16544093105,4.28490831465
(32- 12),4.63170360195,3.80169605362,3.83858260073
(32- 14),4.68373299716,3.96759521344,3.33417544705
(32- 15),4.01006633318,4.30954431617,3.97065832619
(32- 16),4.30783711893,3.96105682372,3.93362849669
(32- 17),4.27736226203,4.22302720056,3.79329141813
(32- 18),4.01451228072,4.07615279964,4.32416204335
(32- 19),4.20668446752,3.99917688499,4.08464036378
(32- 20),3.82119047747,4.17445097655,2.81853814913
(32- 22),4.08978479083,4.24674069708,4.08713291475
(32- 24),4.43937624117,3.99310537077,3.66644521632
(32- 25),4.16919068189,2.00259588123,2.3412042325
(32- 26),4.36170603978,4.12152677782,3.77116245811
(32- 27),3.91377074118,4.16178769067,4.30121286617
(32- 28),4.13582416787,3.20210340073,3.68804751296
(32- 29),3.53022039592,3.76320828095,3.08145721704
(32- 30),3.95712250163,4.36191902402,4.00330334237
(32- 31),4.70062492103,3.79925385599,3.35999613804
(32- 32),3.8491739995,3.45249028156,5.3462003331
(32- 33),3.96852696847,4.11825774733,4.35231875602
(32- 34),4.22911346879,3.84586132361,4.20402100134
(32- 35),4.27382447242,4.04443751066,4.00811783227
(32- 36),3.77149303402,3.95794860091,4.80739000483
(32- 37),4.09215088077,3.81242271894,2.90821877835
(32- 38),4.09065819365,4.41974156144,3.86036195513
(32- 39),4.03225999895,4.05818030844,4.4184403492
(32- 40),4.34021463072,3.7907519852,4.03443466819
(32- 41),4.50209458734,3.87062294042,3.84317050804
(32- 42),3.69020470212,4.32515621454,3.58129857767
(32- 43),4.30782041177,3.94583951754,4.09783583807
(32- 44),3.91884363549,5.22397142277,3.45776974032
(32- 45),3.9724651487,4.17158115831,4.24867002593
(32- 46),3.97839017213,4.53543671858,2.79200308001
(32- 47),5.17563159831,3.46710284518,2.68136542986
(32- 48),4.39001420057,3.36159353466,4.37450608619
(32- 49),4.23993117594,4.28953027922,3.7072488763
(32- 50),4.01223160451,4.32942631362,4.04404730445
(32- 51),3.95027293713,4.14106188458,4.114180133
(32- 52),3.96937135939,4.45094239786,3.87421712371
(32- 53),4.29193104303,4.19171058958,3.74110169653
(32- 54),3.91669951177,4.66415062431,3.69820217793
(32- 55),4.58928260735,3.46164184204,4.16431862728
(32- 56),3.69148717018,4.38399349737,4.34481272602
(32- 57),4.83704932305,4.26236598715,3.25048774584
(32- 58),4.15987008746,3.99955199827,4.20595038273
(32- 60),3.76366582353,4.24967731813,4.51000200119
(32- 61),3.71976071309,4.0450332784,4.84931732781
(32- 62),3.82773543527,4.20143259966,4.52179674852
(32- 63),4.17169694445,3.82495749394,4.12815671442
(32- 64),3.86031087456,4.42384256722,4.14108162082
(32- 65),4.49387181175,3.67396195818,4.04635134469
(32- 66),3.81142749187,4.26900876081,4.34839254552
(32- 67),4.0616190463,4.11799594703,4.03043450789
(32- 70),4.17377258617,3.95006987827,4.21461111928
(32- 71),4.19701170718,4.10104547279,4.03202754765
(32- 72),4.91598171548,3.21134555889,3.72113121922
(32- 73),4.04452203848,4.7867009979,3.60029954185
(32- 74),4.57804793517,3.57471411741,3.9115734294
(32- 75),4.10912494153,4.01146445598,4.18294584072
(32- 76),4.42314949714,3.43041461218,4.68526667754
(32- 77),4.08007112863,3.89760378172,4.27149723748
(32- 78),2.87888081289,3.50738017988,2.8608762702
(32- 79),4.18664416154,4.35713351392,3.83855623494
(32- 80),3.75317337927,4.33610324834,4.46421617375
(32- 81),3.93123521025,4.45204182336,3.9337620912
(32- 82),4.71674457398,3.90370063634,3.25776584559
(32- 83),3.97938441663,4.29374865713,4.11292122135
(32- 84),4.32699822532,3.65441978442,4.41148328395
(32- 85),4.9137911839,3.27193637873,3.35087086415
(32- 86),4.50595171391,3.88883225268,3.49830860628
(32- 87),4.12570807124,4.27298342411,3.92805396629
(32- 88),4.34213007834,3.80502330063,4.05468155497
(32- 89),4.09861465322,4.17772506242,4.13307599002
(32- 90),4.19907421081,4.23892407203,3.77359970521
(32- 91),4.16178201859,4.24507540297,3.89193107901
(32- 93),4.19608676478,4.0855170275,4.01891236658
(32- 94),4.59546271644,3.4060605075,4.08542746459
(32- 95),3.86730370309,4.46623903485,3.89016728599
(32- 96),3.89921864393,3.82386522583,4.71145622391
(32- 97),3.97017560581,3.83763390352,3.20720778321
(32- 98),4.4474580617,3.82193781716,3.99938840601
(32- 99),3.63727521289,4.30973866761,4.58471495536
(32- 100),4.00836233538,3.97249030487,4.36477399302
(32- 101),4.39933020028,4.2785725482,3.48606221624
(32- 102),4.59587847658,3.11359920118,4.06629245704
(32- 103),4.28254823044,4.47980424491,3.35844555927
(32- 104),4.18680108888,3.77639428818,3.52802806066
(32- 105),4.14853365264,4.42399088229,3.54630167383
(32- 106),4.52811464213,3.48059354267,4.23164561289
(32- 107),4.30667503754,4.04286374739,3.83131842242
(32- 108),4.36826462521,3.96262538645,3.72083714733
(32- 109),2.75007781843,5.49400824321,4.63819134536
(32- 110),3.90917965345,4.05847923295,4.45648941919
(33- 1),4.04723835676,4.16867634039,4.10710455566
(33- 2),4.08701160482,4.20372071253,3.9444298463
(33- 3),3.9811084977,4.43480888789,3.90159998699
(33- 4),4.32493017056,3.97214792745,4.09519896183
(33- 5),4.22975795323,4.33060607709,3.95375565369
(33- 6),3.95861115245,4.53301113036,3.88574713478
(33- 8),3.90517856256,4.26483996079,4.27680410307
(33- 9),4.33405918075,3.99999864708,3.91890651285
(33- 10),4.36782817383,4.24069510668,3.63941242285
(33- 11),4.24016493741,3.92145053606,4.22479919453
(33- 12),4.09641183364,4.1256793266,4.09350747912
(33- 14),4.2717702431,3.82656974934,4.12181423042
(33- 15),3.76239792721,4.36943283297,4.29170537438
(33- 16),4.07334269781,4.03555640092,4.31946276844
(33- 17),4.10062253034,4.30005920017,3.91904260502
(33- 18),3.76772964517,4.34035479246,4.36670246877
(33- 19),4.28925249696,3.6573708373,4.46264047853
(33- 20),4.13156853797,3.60989611347,3.61075127279
(33- 22),4.12017981596,4.03899608306,4.18409618412
(33- 24),4.36228935035,3.95827436451,3.65894916863
(33- 25),4.37124969308,4.10950947821,3.64487615739
(33- 26),4.50623937293,4.11327170024,3.69761831438
(33- 27),3.72424176233,4.38437447315,4.25137564772
(33- 28),4.1787959436,3.99280544967,4.13968025647
(33- 29),4.58958663139,3.78181980837,3.28917197762
(33- 30),4.12612591969,4.05040858635,4.273359646
(33- 31),4.17615506196,4.13969563134,3.92912400016
(33- 32),4.25254352702,3.9839998263,3.98345283055
(33- 33),4.55075699117,2.75581672003,5.09628661989
(33- 34),4.02458191825,4.10569663801,4.26155608444
(33- 35),3.8937111893,4.56819544646,3.85697971727
(33- 36),3.63296857636,4.32788625534,4.5524492675
(33- 37),4.42655857777,4.04924851648,3.41227340583
(33- 38),3.93294593132,4.31286669778,4.04165350144
(33- 39),3.99845563562,4.28981830101,4.17368891934
(33- 40),4.16420890149,4.26867616693,3.88392416584
(33- 41),4.10444115807,4.35972239519,3.9129121647
(33- 42),4.62587845853,3.98661191817,3.4731329958
(33- 43),3.93232153381,4.51718979124,3.85525113667
(33- 44),3.9189169324,4.43799746982,4.04081342371
(33- 45),3.90847335269,4.49850414799,4.01427411629
(33- 46),4.26232831864,4.41322670978,3.47330420783
(33- 47),4.58162027162,3.49858191347,4.2530982527
(33- 48),4.45082679223,3.83866644823,4.03129711999
(33- 49),3.43357055177,5.30517132913,3.86709877607
(33- 50),4.00374002139,4.09608898152,4.25543581167
(33- 51),4.54374359325,3.94393348739,3.6925075359
(33- 52),4.12059104494,4.35838570289,3.79346744256
(33- 53),3.78961608215,4.40230986834,4.27054222196
(33- 54),3.76549218231,4.54019046688,4.22655620641
(33- 55),3.87337993737,4.61014539494,3.96074009567
(33- 56),4.11992313795,3.78993662906,4.69470394874
(33- 57),3.61671310654,4.7091403173,4.18888264474
(33- 58),3.94408886018,4.40402563964,4.08347719964
(33- 60),3.79594455419,4.39198816689,4.17519125661
(33- 61),3.46828850819,4.0353208055,5.09237398303
(33- 62),3.96216577647,3.93774885159,4.5378192064
(33- 63),3.87230996916,4.57297911773,3.87541587184
(33- 64),4.11208115389,4.41363065789,3.81139606893
(33- 65),4.02612696155,3.75518361084,4.5822411375
(33- 66),-2.6044303061,7.99456450315,10.1066980526
(33- 67),4.04397812719,4.31425906165,3.97163778083
(33- 70),4.2296720876,4.14540591612,3.87336854512
(33- 71),3.94668988009,4.25287294516,4.18230199675
(33- 72),3.79879792403,3.8977730379,4.62746925442
(33- 73),4.09067346404,4.02016584777,4.20873720201
(33- 74),3.95092168809,4.10011762306,4.33041044957
(33- 75),3.80981820615,4.73171538294,3.84711767705
(33- 76),3.94242161376,4.0574628666,4.40055787514
(33- 77),4.25388209479,4.13371717744,3.76954221157
(33- 78),3.77837443607,4.11044943651,4.43393906171
(33- 79),3.891254211,4.28717059964,4.25688008522
(33- 80),3.8857498317,4.53627061103,3.98285500737
(33- 81),3.88247240862,4.09805467241,4.22327768139
(33- 82),4.15972737682,4.17785616357,3.97302348411
(33- 83),4.05818751186,3.88988022247,4.4534827271
(33- 84),4.22431519225,4.42371021307,3.74971276399
(33- 85),4.02568557076,3.0597023226,3.32028979139
(33- 86),4.23753008811,4.19054213634,4.04475070876
(33- 87),4.04179845307,4.24252856161,3.86395264492
(33- 88),3.78196577286,4.09745171833,4.41875166873
(33- 89),4.16686206917,4.42908863198,3.67401347841
(33- 90),3.94242200488,4.01156366401,4.83946248342
(33- 91),4.27071885293,3.80039320408,4.23192286383
(33- 93),3.92044252681,4.34942260389,4.13536401097
(33- 94),3.97390903893,4.3264626933,4.11342025713
(33- 95),4.48806723601,3.80622494375,3.79505305289
(33- 96),3.67222220708,4.57904692579,4.21989546857
(33- 97),4.07296920597,4.27749798367,3.89046059434
(33- 98),4.25974403146,4.95150089918,3.18870584607
(33- 99),2.6377838041,4.12497164703,6.10002823117
(33- 100),4.19471181213,4.08309312042,4.09736311297
(33- 101),4.28034927592,3.91670316105,4.01665603444
(33- 102),3.92680550315,4.19395732616,4.21996169193
(33- 103),0.951251735139,8.51298651758,6.24120285022
(33- 104),4.19604896657,4.52941920648,3.56782156712
(33- 105),4.0775966549,3.74764877904,4.51680060335
(33- 106),3.86503415752,4.25445287776,4.40435214066
(33- 107),4.32063092684,3.88132394943,4.01847973241
(33- 108),3.83465084376,4.32095357424,4.29578985165
(33- 109),3.41474443231,4.66022362079,4.47716062098
(33- 110),3.91600253109,4.27717891168,4.29656688385
(34- 1),3.70866963205,4.46984499718,4.35855998301
(34- 2),3.76111968635,3.76695995303,5.16213401033
(34- 3),4.32766902807,3.84588118483,4.11197582907
(34- 4),3.85716013111,4.19017949107,4.42120939168
(34- 5),4.2110760563,4.25200759305,3.78996191688
(34- 6),4.41058115813,4.10274184737,3.89340004637
(34- 8),3.72076998929,3.93195781891,4.82458801632
(34- 9),4.13649434543,4.43091346219,3.81605145844
(34- 10),3.81926459493,4.09265280837,4.57666238235
(34- 11),3.85736740269,4.30545797511,4.23680273778
(34- 12),3.84516807935,4.29282097784,4.35503003901
(34- 14),4.09422562602,3.8141561434,4.3847504174
(34- 15),3.77006802458,4.57151836376,4.15190749934
(34- 16),4.27074816768,4.07508419845,4.01016313811
(34- 17),4.58723688745,3.52164689693,3.94821301202
(34- 18),3.96389905738,4.0331037874,4.41604653191
(34- 19),4.06584105982,4.24481594346,4.05229853595
(34- 20),3.99352214149,3.71728788978,4.60855509951
(34- 22),5.18094863592,1.45669101693,6.44628097746
(34- 24),3.85858145947,5.16021210498,3.3723515716
(34- 25),4.96580977559,2.61577598065,4.81958788405
(34- 26),4.27267169116,4.21340725934,3.89075962869
(34- 27),3.5592264598,4.24327160335,4.76219846607
(34- 28),4.30992780212,3.72015207903,4.1646264634
(34- 29),4.2527950323,3.5581263842,4.03419315654
(34- 30),4.03922901686,4.29874978152,3.96221277935
(34- 31),4.71124358646,3.76595296763,3.67444281631
(34- 32),3.73218799807,4.6236731639,4.08602457242
(34- 33),4.22017757436,4.1822172223,3.96141613587
(34- 34),3.83066810638,4.38133705058,4.16824077432
(34- 35),3.9348666291,4.42753466261,4.10879542658
(34- 36),3.79196010198,4.23918223299,4.43353678557
