patterns\K,0,1,2,3,4,5,6,7,8
(12- 49),2.14848119796,2.46759111403,2.46343387829,2.11125700669,1.89623893562,2.26998746091,2.27427925036,2.34296743289,2.09039298772
(12- 50),1.86406393139,2.33293705087,2.14945804631,2.04630566796,2.48780123145,2.21678413234,2.28542340173,1.97638502485,2.33417140273
(12- 51),2.38102940757,2.03146549915,2.48110556817,2.32354828289,1.89649175259,2.26614661836,2.29765566099,2.23844629224,1.90363639647
(12- 52),2.17546446629,2.19359822195,2.26521084726,2.24745359776,2.14017172266,2.3834413066,2.09073895228,2.20522787103,2.12272871165
(12- 53),1.74777327413,2.26716788954,2.98565192483,2.36616894862,2.13795995586,3.14583036303,1.65982789072,1.74197978612,1.82518564827
(12- 54),1.95253494686,2.14737952311,2.60637427509,2.18181968825,2.06061148841,2.15630504163,2.5523726723,1.97636672312,2.23769219412
(12- 55),2.22126676025,2.17117832709,2.06410487097,2.22379478203,2.28119813428,2.23977099435,2.41013733984,2.27104265303,1.9121108778
(12- 56),1.96137599821,2.40972011364,0.110536475862,0.290404795702,2.54251680203,3.14305738419,3.42990656183,1.93568338101,5.84924381516
(12- 57),2.41224023135,2.37515458369,2.28932162594,2.06620510697,2.08750051046,2.22859510559,2.11196854479,2.08308245191,2.08473713354
(12- 58),1.88896641942,2.36821466365,3.2819828884,1.76184498371,2.189658006,2.80809492156,1.81374252438,2.0116905004,1.90160810716
(12- 60),1.66604920284,1.43388871531,0.568395359877,0.497675849359,2.10149948055,3.82827942158,3.68794182684,1.88145871658,5.90041969298
(12- 61),3.0580116689,2.20347932581,1.89311034817,2.39754642991,1.65661457795,3.26388386704,2.13646744516,1.83617911294,1.65290620453
(12- 62),2.04553828737,2.2321667483,2.28402866734,2.31828433784,2.07485280885,2.24899663226,2.36237296028,2.13235480182,2.22309285188
(12- 63),1.82197635886,1.78985667692,-0.127976895195,0.296706329555,2.09410922588,3.68462023706,3.35799136482,1.96677495538,6.23132966907
(12- 64),3.37048544484,1.20335133812,2.19084411202,4.49073994612,0.704010605741,2.40079505102,0.0884536932608,2.74747514426,3.1927389152
(12- 65),1.91425323715,2.51008353929,2.73511140751,2.22360885779,2.08970474134,2.15872061369,2.02569250433,2.13927304127,1.96594646722
(12- 66),2.11848675262,1.99393436506,2.25304055823,2.22021276284,2.21686674854,2.27664879497,2.41481721512,2.21696607565,2.15397725456
(12- 67),2.2790201533,2.62455553128,2.40545391694,1.78627933831,2.40063389003,2.01687343431,2.07455306464,1.96146932396,2.04305584908
(12- 70),2.11186120218,2.0557066424,2.23502749497,2.33719313058,1.83443958911,2.41490245927,2.43613111795,2.21424324111,2.26881373303
(12- 71),1.97599048645,2.47918552239,2.17259341718,1.95801860052,1.85846397671,2.07437930211,2.47032886845,2.13103232769,2.56410906654
(12- 72),2.41765302185,2.55914198344,2.16091646887,2.12908970853,2.17496105958,2.0679967698,1.70270571689,2.24991457111,2.07558833615
(12- 73),1.84314099729,2.34628671806,2.0931957109,2.1123392517,2.35367053236,2.18272160321,2.49713791853,2.08378365843,2.29590150091
(12- 74),2.28738119143,2.21466976332,2.15055122612,2.14963770785,2.23108599397,1.97305964942,2.09659898647,2.291798932,2.30597579539
(12- 75),2.47190488431,1.73444397713,2.3333562332,2.83090103893,2.48396847582,2.54727484505,1.43294464849,1.48908844399,2.2086002481
(12- 76),2.42950699425,1.38324192116,2.31666822058,2.45751320061,2.14064021413,2.66662078314,2.01371263258,2.5411958063,2.06467113712
(12- 77),2.00438131026,2.35087249765,2.22646445607,2.44684209215,2.24500602051,2.28048902242,2.12631606633,2.06641341932,2.09507351264
(12- 78),1.8287461198,2.00355860354,2.0413566142,2.49031324836,2.3344583102,2.51077473666,2.04195279795,2.16608529407,2.34639768611
(12- 79),2.19418753853,2.16766703845,2.3326501732,2.24045046427,1.87956551331,2.05741522999,2.5068568072,2.4000440099,2.0697395153
(12- 80),2.0538641692,2.24389493059,2.40547481561,2.23886055057,2.11978684955,2.11296881137,2.14027622388,2.34141599964,2.14030634681
(12- 81),2.01261822499,2.3348897886,2.11270806311,2.03803124724,2.06157724747,2.35475448437,2.59214760958,2.43912584766,1.95586692333
(12- 82),2.3552471831,2.12135634633,2.47758671456,2.27302186335,2.03789102709,2.24800649817,2.20485373135,2.12940591248,1.85856300051
(12- 83),2.11784891557,2.4108017561,2.24579329994,2.15806353516,2.18851758167,2.13340435883,2.20499396731,2.24605061503,2.12539020755
(12- 84),2.17053120395,2.1290965577,2.18373798964,2.08741519038,2.11078709104,2.30689610064,2.34584183733,2.39320605454,2.13210713059
(12- 85),2.5940302142,2.57375688631,1.80486854454,2.44498834867,2.07794570243,2.30498756746,1.53085941562,1.85948780224,2.28259939675
(12- 86),2.2546819289,2.30199449272,2.19571586726,2.42227305406,2.13243764752,2.07796037753,2.56268832017,2.03862610494,1.83582673358
(12- 87),2.56145661504,2.55730564124,1.82774059877,1.83373309956,1.96407474244,2.63477643734,2.71397102127,2.05202558192,1.9517181031
(12- 88),2.29720328628,2.34180238086,2.37855683179,2.00717853487,2.24986601649,2.27165248794,2.09569528337,2.33896676467,1.83065134551
(12- 89),2.38949759364,2.09279591917,2.5807470411,2.04853230065,2.25963425014,2.18428390894,2.11083144496,1.8588663485,2.3970434788
(12- 90),2.14107927793,2.35847151539,2.18244889651,2.37179034441,2.35296721403,2.25595920513,2.46005966059,1.88459516212,1.92864179606
(12- 91),2.11603917561,2.2783179317,2.26108752234,2.34109261398,2.06788445433,2.12265550192,2.11060799788,2.28469287849,2.21898968052
(12- 93),2.15809999494,2.0043702312,2.27969082037,2.49202412092,1.8698442135,2.48608593083,2.31131947853,2.04428994638,2.22730236026
(12- 94),2.21163458928,1.86260264603,1.88419150104,2.24628106712,2.28474587954,2.40692794566,2.54595593547,2.0592816172,2.23540858033
(12- 95),2.23300789788,2.17467282837,2.76483733897,1.97421433797,1.96712441652,2.09585304093,2.35962072516,1.99262830953,2.32004241875
(12- 96),1.87386653401,2.01267899277,1.95053895505,2.15316371885,2.66502855656,1.93285610027,2.27242226637,2.53071807789,2.3809851646
(12- 97),2.32726847305,2.53447343403,1.90061638524,2.01426999533,1.92044479816,2.65422751918,1.78801921936,2.57949757996,1.95308003073
(12- 98),2.30806381805,1.90306551062,2.28452115355,2.35104045231,2.31282364872,2.2566211266,2.28327537781,2.04461448017,2.07498029376
(12- 99),3.51668433712,1.18444602335,3.48695645196,1.92062550775,1.87327785218,2.11657770223,1.94863853045,1.99664652939,1.83125965596
(12- 100),2.50779202928,3.17451894798,1.47287327852,1.73075351927,2.66143482322,1.05072776907,1.63677715428,2.50568834248,2.74604432427
(12- 101),2.26874801121,2.0672312309,2.05703960786,2.21000713043,2.27198757608,2.38813508301,2.27144520535,2.11694382917,2.25482870838
(12- 102),1.69035490447,2.30962533574,1.92277552533,1.81661546981,2.21355813949,2.43680435007,2.74519407478,1.98918737197,2.57114322009
(12- 103),2.22092418036,1.99069530235,2.37387367888,2.14875349299,2.60445028037,2.25233645963,2.22325761127,2.08599917661,1.96804252851
(12- 104),2.23491588835,2.42770883096,1.95767825387,2.32632105662,2.33544687763,2.22407092624,2.38815853903,2.17221122821,1.70618023566
(12- 105),2.16027529887,2.01022349214,2.51073470738,2.2269706412,2.00121433683,3.4237650483,1.94236119794,2.16016238876,1.56194108499
(12- 106),2.36183296157,2.64895052633,2.03820710474,2.34643306501,2.01925399439,2.00688545571,2.26918595908,1.89311598972,2.12790423594
(12- 107),2.54203531857,2.06092138222,1.86182662937,1.94654261691,1.6094847126,1.81316598325,2.67206842106,2.66003864408,2.37148632042
(12- 108),2.10074392797,2.2059764245,2.2464250911,2.36238706102,1.86547646345,1.70370688907,1.59426829442,2.67483301286,2.5162656847
(12- 109),2.16018564295,2.37449250239,2.15448059143,2.29174218854,1.99368473377,2.6407050291,2.03018051048,2.16119707269,2.14943356857
(12- 110),2.19355153004,2.26379936703,2.03487888367,2.17383533595,2.34015519434,2.17192256293,2.25765806001,2.32748544905,2.04493124081
(14- 1),2.34232185254,2.08445231575,2.23188364407,2.08475704641,1.95970647527,2.3022415927,2.20465511815,2.37663401233,2.22709248844
(14- 2),1.88601235568,2.11946727663,2.29652181123,2.46147355149,2.04277635946,2.08126385725,2.32166879008,2.20771221349,2.29849976805
(14- 3),2.29343428733,1.84381198698,1.99619736954,2.32544508397,2.31950044768,1.96457845764,2.18980219639,2.19323161909,2.54388373866
(14- 4),1.7064354374,2.79779204923,2.31278143248,1.76646831243,2.17511008529,1.94917374399,2.20277877709,2.53389815573,2.21222087065
(14- 5),2.19623328297,2.17969107805,1.95408881251,2.18856396361,2.35309113203,2.77262436816,2.5394220202,1.8614878648,1.87165977086
(14- 6),2.95337258197,2.05420172991,2.41941660867,1.67453301306,1.75476823111,2.21982527804,1.89779788344,2.16119970274,2.81183713611
(14- 8),2.1896430407,1.96761581346,2.46557102618,1.89187039965,2.03802168586,2.21248548625,2.22512246016,2.37637935101,2.37300787917
(14- 9),2.53364651943,2.06399184065,2.50912035181,2.0524793609,1.88678725398,1.90816733786,2.46070765967,2.24411705684,2.17135670807
(14- 10),1.96391739259,2.13916040843,2.54934273921,2.41146776851,2.19651785406,2.38684698915,2.48169681524,1.81133000707,1.93969870275
(14- 11),2.32061038922,2.39978293275,1.9332490896,2.31545028775,2.14534667654,1.94643846351,2.3049158097,2.19233366333,2.30915276138
(14- 12),2.1975157611,2.03279759287,2.25451248998,2.15724305975,2.09568406843,2.24971346878,2.06133606574,2.3959492129,2.36916900925
(14- 14),2.35904761111,2.48583463908,2.49895652213,1.83080737952,2.07248903195,1.98330800708,2.30808322562,2.11709459603,2.0901640779
(14- 15),2.12170852534,2.46450970504,2.2420909992,2.02609224611,1.92379958249,2.50756156335,2.44416797542,2.09048078944,2.00439405214
(14- 16),2.25221774367,2.07340023514,2.24712263781,2.50784109062,1.98615915588,2.1110881943,2.14237726112,2.53061057794,1.89199506116
(14- 17),2.35036389063,2.42640434187,2.42566045554,2.02628337046,1.59954983292,2.52121681104,2.52595111507,1.9362404915,2.0049101067
(14- 18),2.49978598658,2.21590077671,2.58978712141,2.29449398635,1.75923247049,1.8688343319,2.11364469505,2.25258697045,2.02651303058
(14- 19),2.15617509171,2.19690240093,2.13042161894,2.17010472069,2.41641462425,2.23953697672,1.89176233471,2.46607794071,2.09759687684
(14- 20),1.9507763618,2.5872795245,2.48096988545,1.93514565689,1.52098941169,1.7847935981,2.74167610067,2.3912356073,2.03762269746
(14- 22),2.60897219332,1.94317440768,2.05556183598,2.34329250662,2.05433394955,1.93182819837,2.1364181826,2.59457414508,2.1268926507
(14- 24),2.56112968704,2.53927369557,2.58804314788,1.45371514805,1.68821922054,1.9027486949,2.4051620963,1.76634464429,2.30795336213
(14- 25),1.7675151901,1.88279517547,1.5983627329,2.33132748408,2.66807383662,1.41948602143,1.39950597724,1.6763217798,1.53760835285
(14- 26),2.43723987672,1.97119499572,2.06507975032,2.11727965519,2.29365410918,2.20566668369,2.12977846013,2.40897345318,2.03184634599
(14- 27),2.29247426299,2.28250655472,2.18042013863,2.41996984171,2.05988548535,2.44520549898,2.56489585251,1.66879032587,1.96303404834
(14- 28),2.3774115218,1.99671450289,2.18312180643,2.28252584105,1.95517671116,2.08957868315,1.73748451356,2.49443486669,2.64510294605
(14- 29),1.79995528656,2.05723426062,1.88233990256,2.36068072292,2.75978820779,2.00030968082,1.46452616891,2.17182897571,2.87191762458
(14- 30),2.41281604642,2.10357739042,1.87748133639,2.38760035729,2.0876556102,2.52747149279,2.19256894858,2.51183510231,1.91114515256
(14- 31),2.51232295919,2.56486476778,2.17209736819,2.01673323137,1.89565996379,2.25761467163,1.97502896191,2.00013015212,2.31347290641
(14- 32),1.83597101165,1.81364158582,1.87366497492,1.97260210103,2.21529448434,2.55347017549,2.52905055477,2.51605552315,2.57485100009
(14- 33),2.29637369795,2.33061158435,1.65896591379,2.39892099856,2.36443488968,2.33698455359,2.33429282043,2.27669027541,1.9565382137
(14- 34),2.25309963207,2.16414422001,2.42954913984,1.99551684914,2.05479613745,2.18828112456,2.30370820817,2.32202990133,2.11304739499
(14- 35),2.26322542425,2.23887053275,2.33968042122,2.01630815207,1.53563353362,2.31798020369,2.58348836317,2.56033108006,2.18965882092
(14- 36),2.22975480263,2.67095335908,2.22556626621,2.07269946504,1.83625938032,2.12392528821,2.17167731972,2.09699386526,2.29232533267
(14- 37),1.89558904076,1.15615784281,1.77071518455,0.975954446238,2.55254278803,1.8661284252,1.78898418951,1.63227556217,1.14319386524
(14- 38),2.48052921876,1.83745081638,2.21692729684,2.42345213054,2.29766069959,1.8832453225,2.20192755953,2.76243746337,1.68747263465
(14- 39),2.20216445928,2.34088245074,2.14871883044,2.29683891517,2.28476357536,1.97821355219,1.89084859246,2.01266117247,2.53569453987
(14- 40),2.24214369629,1.87961236183,2.35323202439,2.336521956,2.08921439582,2.03688759597,2.01905474148,2.41096639111,2.38401342526
(14- 41),2.02224847015,2.52465099085,2.09515244545,1.74526917991,2.82013811313,1.9738935245,2.06890679307,2.53266918669,1.78136640438
(14- 42),2.16954364367,2.14888625561,2.36378376449,1.85923089048,1.91137712397,2.84792879584,2.32583701886,2.51333924179,1.96983781892
(14- 43),2.39234330178,1.64433302586,2.32446628016,2.09077892087,2.64413661195,2.05212205825,2.30993078628,2.18466961967,2.10277995572
(14- 44),2.30412435888,2.19811887966,2.06972049578,2.08510520495,2.07464393678,2.28882640215,2.29851119257,2.39766769627,2.07350966965
(14- 45),2.83399732248,2.44753993253,1.5418159228,2.07913194466,1.87029323552,2.17363952053,2.05479397344,2.36350187963,2.51833384407
(14- 46),1.45325489814,2.06229172899,2.32920233432,2.39853887387,2.47468090622,2.18382523242,2.43638446695,1.85140552669,2.1105491026
(14- 47),1.40689874326,1.74044375436,1.56438895564,2.50889721031,3.29699490708,1.11215389545,1.48804734149,1.91775748522,2.01762892843
(14- 48),1.80805085939,1.72450660499,2.69112054139,2.53276042181,2.84831913643,2.06408593742,1.61883819537,1.82825065522,2.1756303666
(14- 49),2.29057728261,2.60528885709,1.88670738369,2.28728631522,2.0977454683,1.82525373783,2.39307156383,1.94740111667,2.33385967481
(14- 50),2.06846183307,2.50243327963,2.32991473932,1.46249962867,2.22355879561,1.7518438717,2.76963009902,2.60434365088,2.15029422728
(14- 51),2.93121260191,1.34196652235,3.11680273462,1.75134400608,1.87563961023,1.48052142179,1.74386932591,1.45872056172,2.2670959291
(14- 52),2.24085932609,2.41056080773,1.94888610944,2.41806217768,2.54064795709,1.77058477992,1.91628038005,2.22644694704,2.19958781221
(14- 53),2.18642520572,1.85821916593,2.51586574794,2.34215740363,2.35700342202,1.94979055712,1.64158058258,2.62628940821,2.22742683779
(14- 54),1.75848601939,2.57520272009,1.75254376298,2.33733339575,2.12609782595,2.23312635841,2.21989936198,2.44408707579,2.20617448085
(14- 55),2.31888926777,2.32763755287,2.23611373246,1.81765390197,2.63163976597,2.05459569559,1.59613184089,2.5082297209,1.97846013943
(14- 56),2.00482011855,2.03103813868,2.05886109691,2.21374446161,2.0095865945,2.6403185186,2.09936373005,2.60356901172,2.21389705287
(14- 57),2.7574868273,2.04083007077,1.76211520762,1.33217809251,2.28169682016,3.20812587731,1.68754844681,1.82996366548,2.52458659498
(14- 58),2.27241580752,2.15583847191,2.1467094084,2.07315394618,2.26109510729,2.13515427764,2.09606817209,2.37144020694,2.28252663631
(14- 60),2.20441578724,1.98619716484,2.07959211074,2.31079908521,2.043178707,2.43349280615,2.43822714997,2.44268287594,1.95865094636
(14- 61),2.44742798421,2.12154478124,1.89065969447,1.93614159668,1.96522778708,2.54245322719,2.36403183117,2.25145293566,2.46395968789
(14- 62),2.27086987871,2.00685926885,2.21682008502,2.1778042436,2.06077264483,2.2778573874,2.31182166884,2.33210716538,2.2477352937
(14- 63),1.70016762988,1.94267434548,1.97320581704,2.41375450165,2.40911646308,1.8864755539,2.30622297273,2.53331776949,2.72800256278
(14- 64),2.49030325184,1.82467862213,1.99940006366,1.7203581872,1.79522396735,2.4824908466,2.26757461292,2.69282699999,2.74903103157
(14- 65),1.52496828791,2.30390276817,2.03082122324,1.99468997862,2.75893068103,2.14766902081,2.8432959936,1.71493039714,2.28895719113
(14- 66),2.42602061122,2.18749267914,1.84571302189,2.36144214744,2.14477637674,2.04404721,1.96330246791,2.32439089279,2.48439866551
(14- 67),2.59302975887,1.79939670709,2.29043243835,2.10860707265,2.02524552731,1.96092829345,2.00976336958,1.56479820317,2.91831924582
(14- 70),2.33604967316,2.09278463238,2.3306150294,2.09501520507,2.07489447799,2.28342899134,2.35964464064,2.27850299989,2.03293522432
(14- 71),2.07888360695,1.26019246056,1.76507185499,1.05519989461,1.91965465049,2.31682319837,1.13864195486,0.938148409508,2.79343426386
(14- 72),2.41439132973,2.12562701474,2.30595799921,2.39658879665,1.96861544214,2.23805216997,1.67030033407,2.11610806523,2.44948601591
(14- 73),2.34473882712,1.99017237522,2.31364809117,2.135686963,2.06103372974,1.70299915075,2.39124391539,2.51641216023,2.42874213979
(14- 74),2.56134875496,2.36667444368,1.81915001668,2.22855434823,2.12755621952,2.19103432549,2.56381151772,1.98498294899,1.99654117244
(14- 75),2.02724761605,1.81477882631,2.41179881201,2.16995775311,2.24207428074,1.65448853152,2.65761177932,1.90411708595,2.5442828397
(14- 76),2.16175523853,2.25981579815,2.0285096372,1.96615320971,1.52213074274,2.82705578369,2.5688343766,2.22156010835,2.53226631036
(14- 77),2.4514929909,1.92660501895,2.25290706572,2.15040179853,2.27718076722,2.60605546828,1.70081625004,2.14356565799,2.24172070259
(14- 78),1.87446771552,1.53640633916,2.39336112427,1.44139786866,2.31938804527,2.5105088299,1.41106692003,1.13292500562,2.27717611345
(14- 79),2.28209278364,2.41790629283,2.02256763449,1.93810883428,2.81196990664,1.77993719814,1.8471408629,1.92127944913,2.43115375979
(14- 80),2.16711646995,2.0072109354,2.23579171277,2.14238047118,1.89674318963,2.03070932531,2.47950721054,2.48232922311,2.395873066
(14- 81),2.43670182024,2.2916134501,2.20767347824,2.39580286539,1.9074771636,2.17972988527,2.04375587866,2.28828746828,1.94804219183
(14- 82),2.10214797169,2.45916889353,2.3841634042,2.60418337975,1.93272060224,2.10896591322,1.96510810856,1.55957958564,2.42055106172
(14- 83),2.06738557123,2.60405924154,1.88049611181,2.34002950078,2.17040029271,2.01992459769,2.26289230436,2.02731143531,2.44181677661
(14- 84),2.16606867022,2.22532574304,2.15189005765,2.53673156251,2.22780771724,2.04197820429,2.29793529131,2.12929835783,2.01030721477
(14- 85),2.05182851115,1.77455216776,1.69328948295,1.48431333724,2.92547075208,2.43696828273,1.74427728981,0.915185510819,1.89190023458
(14- 86),1.95767326965,2.14684181047,2.41699022066,2.37906713548,2.01171943279,2.30236649243,2.03893145757,2.26558067069,2.46026526134
(14- 87),1.54575594962,2.25019826706,2.20851073399,2.66465520262,1.75929970803,2.03999412769,3.00105320718,1.8150160643,2.3806142665
(14- 88),2.2058223915,2.66963129743,2.08011473153,2.66996661109,1.52660000307,1.71530973436,1.89765628429,2.51607662943,2.08188324793
(14- 89),2.20271540734,2.89719945873,1.83177717732,1.63581263193,2.45429929818,2.25205691696,1.97660568554,2.10755063109,2.63190250581
(14- 90),1.70299714429,1.93451498625,1.96761772142,2.07307516986,2.72493002684,2.09421774748,2.40339575273,2.316305506,2.29657938525
(14- 91),2.29694966313,1.65188743309,2.66824028731,2.00955994308,1.59691145426,2.40212017226,2.15004510774,2.53725533708,2.28417134095
(14- 93),1.50995553315,3.05347494451,2.85748942727,1.78973299051,1.89972351018,1.91710164403,2.35173962876,1.62026805319,2.29603090942
(14- 94),2.7559713812,2.12278312916,2.33643171279,1.56570393858,1.98411796162,1.47383856709,1.70680399509,1.09131793846,2.85568332415
(14- 95),2.08696033075,3.10622447319,1.97949783304,2.47594023911,2.21839166793,1.97126441203,1.46365862827,2.13586416553,1.66969607107
(14- 96),1.93343007597,2.54952942813,2.80626740061,2.04059775009,2.02525232442,1.77405837313,1.9790973242,2.31661371986,2.1289122212
(14- 97),2.17719551291,2.21383688127,2.13127541449,1.70720256334,2.26738372652,2.45843500218,2.00791357049,2.35929987762,2.43306696259
(14- 98),1.59536483816,2.36032423228,2.54405852742,2.78206804794,1.73137755603,2.15718088233,1.81542129902,1.78661891933,1.90313076246
(14- 99),2.65537211051,2.3815529114,2.08015931923,2.10053162927,1.93796696546,2.3569141298,2.27232310264,2.12451944834,2.09014863206
(14- 100),2.35322516266,1.94858769267,2.3074591146,2.12005384143,1.93943670749,2.29446679467,1.93564939683,2.49659710302,2.2487395273
(14- 101),2.51473366053,2.0385918508,1.97003478417,2.30378435063,2.06302945626,2.57541620724,2.25954152768,2.09682881339,2.01305425277
(14- 102),2.29565971108,1.88633676759,2.00429281428,2.4713906908,2.01428633714,1.91595114514,2.4239076526,2.39710125951,2.44715055347
(14- 103),2.72405335111,1.55343465647,2.03165506635,2.11536865888,2.37773873556,1.75278326216,2.37606942682,1.50612711381,1.48742252374
(14- 104),2.34496157928,2.63937744079,2.16932863391,2.13027879538,2.17768058662,1.51967230416,2.13300777619,2.19287977714,2.36094863267
(14- 105),2.62946802414,2.12236270615,2.31612622857,1.78933735345,1.89194928954,2.09353749207,2.37017595543,1.95700691797,2.37484778126
(14- 106),2.70906223782,1.66962750977,2.59879204828,2.1762222487,1.72446824925,1.82127694511,2.16929545963,2.32844374524,2.43525061968
(14- 107),1.8469736804,2.29432109415,1.78397100583,2.39855329766,1.70250391844,2.60815985936,2.38338871131,2.41088389581,2.38820565606
(14- 108),2.13236284487,2.16284638498,2.57447156249,2.02490594012,2.31592896102,2.32790430997,2.51363416127,1.79144714678,1.79437172359
(14- 109),2.25103881908,1.96352390774,1.8011596299,2.35938785611,2.40292336952,2.16322407799,2.24391050235,2.13281677189,2.64830602771
(14- 110),2.36612383004,2.03381662293,2.01692330847,2.45616715549,2.24348089153,2.25939667718,1.98797699082,2.18941770594,2.26023677049
(15- 1),1.97059573722,2.3254545795,1.66257400217,2.04848327991,2.48614870999,2.17041140128,2.4179365595,2.72388664781,2.0686202337
(15- 2),1.49590134608,1.96980331784,2.67743388003,2.02614597029,2.74258764194,1.66475149063,1.77787911099,1.75104207844,1.01399757213
(15- 3),2.47643232101,2.16593818679,2.34156064156,2.22161521396,2.07206859951,1.97969113971,2.65908174893,1.87806162914,1.88238971223
(15- 4),2.21029418445,2.10263361918,2.5896304467,2.06370931891,2.34707530799,1.30041431192,2.887556737,1.92828046953,1.85892262677
(15- 5),2.0338672031,2.17597707276,2.07454444912,2.46209521787,2.37454202169,2.22147937762,1.61575337148,2.30870514399,2.42058627066
(15- 6),2.02167927592,2.29081511954,2.26724849029,2.04322437593,2.47169864165,2.21604428925,2.31261658245,1.96506877683,2.26990104245
(15- 8),2.3819025813,1.98174762469,2.45032126091,2.35442635944,2.33266069729,1.91341043049,2.04400229254,2.10317183532,2.15412099554
(15- 9),1.89902753384,2.65355027327,2.27521765537,2.16737380032,2.15965287063,2.27287863081,1.78710154594,2.28334125022,2.34711494486
(15- 10),1.8944622616,2.29773627923,1.88356872018,2.33407740083,2.42444323911,1.99564026636,2.29704261256,2.44075554573,2.22526439384
(15- 11),2.36924973858,2.05941670739,2.20699199317,1.96169351275,2.37004930087,2.17661308793,2.29364051545,2.24236314226,1.99021036847
(15- 12),2.14532647195,2.42425431492,2.2957287443,2.22998443069,2.04166857335,2.07893862089,1.87788905945,2.14486335467,2.51511919568
(15- 14),2.34366064598,2.25152083713,1.92556629371,2.03657600551,2.54362625341,1.90325905989,1.71671117017,2.24790773821,2.55969347662
(15- 15),2.46886438156,2.4812183861,2.16345676976,2.4635504688,2.12473882347,1.85351320266,1.92884677402,2.00417238685,2.23541321514
(15- 16),2.37057834513,1.82646450565,2.23916063393,2.20002875253,2.03225223864,2.28619655883,1.83506739345,2.31665645494,2.62289100746
(15- 17),2.40580085199,1.28098650626,1.68968664636,1.47384794752,2.84812339811,2.72650663572,2.64595537167,2.56300899136,1.09447560146
(15- 18),2.11088849437,2.48824937164,1.99921441007,2.25853842362,2.43499945241,2.00669279453,2.2917245666,2.03353975032,2.05933684711
(15- 19),2.10212804104,2.11249426348,2.44459324784,2.16919805714,2.21254553918,2.27693452278,2.17029038761,2.0535619981,2.32982201135
(15- 20),2.61760237108,2.65576366813,1.4218562901,2.20967296113,2.34533821248,1.23101400468,1.50853987625,2.15795894444,2.70714651857
(15- 22),1.47369761566,2.0965476546,3.02544907991,2.6246240108,2.30238584941,2.43914630764,1.79940745197,2.00343890044,2.08942253095
(15- 24),2.2966417884,2.4764958589,1.859415362,2.30363169809,2.63879934132,1.4962956682,2.21465581121,1.92747774626,2.21218196636
(15- 25),1.88156467685,2.35147850107,2.40271252602,2.28901133904,2.70111527058,2.39261461206,1.6834170059,1.61615190497,1.36410491434
(15- 26),2.14942341066,2.48316830577,2.07874066403,1.92173303392,2.03365850119,2.0442340977,2.39081002233,2.31133292366,2.35851037867
(15- 27),2.2816385807,2.19850378666,1.78873423426,2.40100182435,2.21554402702,2.38653404201,2.17255313607,2.34952555941,1.99691146618
(15- 28),2.31567601072,1.56045652072,2.26947656228,1.82364000235,2.10150805408,2.2273215662,2.5046826038,2.45265409492,2.5788710282
(15- 29),2.79074865644,1.6835293249,2.34301422869,2.57861090382,1.61100117321,2.51270303958,1.7885234942,2.55813573384,1.82964461371
(15- 30),2.23230858915,2.46472842128,1.89275056596,2.24055155395,2.46851800364,1.90776000248,1.97851273064,2.45685554417,2.0574258599
(15- 31),2.54557799377,2.15210074264,2.5986211623,2.10806101182,1.99329528328,2.17560745967,2.38407108961,2.12604102856,1.91786984283
(15- 32),0.8673551556,2.501000987,4.56435172552,3.51740614687,1.42537304558,1.26092972395,1.84864195608,1.67937986413,2.61367067183
(15- 33),2.37520157653,2.04392639508,2.26170485195,2.2053538041,2.14017906682,2.0080727764,2.33404455932,2.09934120689,2.28849401929
(15- 34),2.21739050712,2.31433498474,2.32288086298,1.80522740715,2.0968621978,2.21988865009,2.06299488937,2.34613969776,2.34792660276
(15- 35),2.0584685502,2.08994486424,2.49837231492,2.55453407231,1.92394134064,2.09431979151,2.35667629161,1.87082918451,2.42443124247
(15- 36),2.11074309786,2.0526471802,2.00471796058,2.36010938154,2.28621360875,2.13491182841,2.14992221236,2.27443148212,2.39642470555
(15- 37),3.17095662984,2.09564574942,1.34531072863,1.44118913597,1.16805786761,1.6820890478,2.66236096876,1.05610374355,2.18810478724
(15- 38),2.34664125918,1.97405295831,2.60518947985,2.25986763544,2.12711177147,2.03267506039,2.48571136811,1.91400398873,2.02790808306
(15- 39),1.95582788832,2.54192717446,2.06512344611,1.8714917566,2.21821465071,2.36442774685,2.4161254339,2.1960151709,2.12337968755
(15- 40),2.12830912821,1.44390764556,1.47764944477,2.35950474178,3.26191469362,3.23209106052,2.56574013032,1.89569441945,2.24930222782
(15- 41),1.99388399984,2.59076697156,1.95058758613,1.83389415963,2.53418090129,2.22213381062,2.40365905501,2.40611989089,1.71357716203
(15- 42),1.84846168204,0.991978356879,2.57908769478,1.42023694793,2.4678183902,2.01121643564,2.1030883559,2.05149682507,1.85851932328
(15- 43),1.9858028564,2.2708299682,1.82052315525,2.42206306265,1.9843303928,2.3706457336,1.91199518868,2.40138063982,2.6592075239
(15- 44),2.27634364882,2.41610643717,2.35364162696,2.03244303493,1.93409615529,2.36149571361,1.97908006238,2.30775404741,2.14427396883
(15- 45),2.05163992327,2.25563158478,2.14211813516,2.1873713018,2.26884294894,2.43113311276,2.23812981725,2.06319768497,2.18286849955
(15- 46),2.37575505571,2.00225688863,1.80581937388,2.12263719228,2.90314733625,1.98173941883,1.66211852299,0.966702595732,2.32929784979
