patterns\K,0,1,2,3,4,5,6,7,8
(36- 14),2.33513394462,2.31034398333,1.57114008984,2.08679995647,3.03857208371,2.43620369593,3.18128897086,2.9575548844,1.4359633036
(36- 79),2.4194758983,2.798632763,2.64727758011,1.98124275723,2.16500660091,2.16928333327,1.85897206525,2.43504473455,2.48760938219
(36- 31),2.58553618896,2.23258345657,2.40929913232,2.67994714774,1.55643903276,2.00510969623,2.34691130833,2.79287819994,2.37533172673
(100- 1),2.45867279227,2.11513545735,2.53970945762,2.09777808855,2.59603982689,2.48928888598,2.00805066682,2.50029317641,2.28097310589
(100- 4),1.61830142867,0.785623316637,1.09218292689,1.39000024318,0.817968591698,0.990415670645,1.36608153143,1.29320580619,1.28007963013
(100- 14),2.51307535102,2.16104558515,2.2873885903,2.28351469904,2.63124641437,2.46831917747,2.22231249454,2.43175818002,1.75238530674
(100- 15),2.64539932547,2.17152344353,2.1848737097,1.85851569505,2.6097870761,2.46433927751,2.50467993593,2.45504511931,2.19895719759
(100- 18),2.32976689533,2.86736165114,2.09280199029,2.05843033171,1.82010940139,2.47183013767,2.19130233496,2.54915466664,2.18844242267
(100- 24),2.54883609575,2.04308951114,1.93069062184,2.66394359765,2.31329623148,2.41515625458,2.19386276756,2.01604463095,2.45138047221
(100- 31),2.58903895017,3.08458533311,2.41852628795,2.19601554589,2.41003454601,2.19455712655,1.4994713891,2.14575447767,2.61251078152
(75- 1),2.49027657562,1.85348203941,2.23057408715,1.87190206842,2.64173926545,2.70529047114,2.92621938355,2.12428106036,2.25914080444
(75- 4),2.56912530576,2.60144194107,2.13334679174,2.04049995128,2.11049330695,2.58973083948,2.54424465565,2.07747320611,2.12128101937
(75- 14),2.42584595159,1.90016411537,3.13163148299,2.66268618651,2.06704122768,2.21974524716,2.89535508316,2.2077872537,1.70589404806
(75- 15),1.6297944247,2.61035778723,1.92468274815,2.26425796973,2.10715214108,1.89600608566,1.1726366232,2.60169601677,1.10906264067
(75- 18),1.23378709958,1.23963204358,1.1786598164,1.81097956766,0.70883295613,2.39244497671,0.432302146302,2.15892331888,1.94663463082
(75- 24),2.88796372188,2.58975329632,2.612583432,1.28900417429,2.50472235228,1.95223176735,1.82570514314,2.50145161828,1.96665844011
(75- 79),2.67986140235,2.38076442355,2.60397084752,2.40180664756,2.60895294579,2.19572837525,2.52399106874,1.55818653408,1.94888966412
(75- 31),2.86602237117,2.05801773372,2.49178253601,2.88462550875,2.31945475001,2.16803633547,2.1640439345,2.51771427743,1.55209210905
(46- 4),1.6366496022,1.87311668973,1.69534333816,1.92604150427,0.518843637967,1.37389524171,1.76923169802,2.18844140553,1.50696469012
(46- 109),2.41278255652,2.52659149761,2.06108318946,2.58878885113,1.76128727171,2.46042979591,2.37755454511,2.22604202978,2.44277694163
(46- 14),2.02569698029,2.66236887974,2.19940922021,1.97859497872,2.1589077152,2.09121426386,2.78314747004,2.65955721984,2.2083334881
(46- 15),2.77509967057,2.05427184664,2.6680150409,2.11489806201,2.14819602473,1.77995057989,2.06001462791,2.49369709657,2.62206741857
(46- 18),2.68286742214,2.64000988597,2.10507253082,2.74110601615,1.66164999443,2.31382775577,1.93606365273,1.92578585875,2.37047811258
(46- 24),1.87424116799,1.90837514067,2.58156929302,1.98513081985,2.13224722068,2.92318158875,2.55675927278,1.6718783298,2.8764992529
(46- 79),2.37756677333,2.64429589122,2.80758280155,2.73314676139,2.3867842757,2.1834229224,2.17467825972,1.63329837109,1.96372292675
(46- 31),2.24130747925,2.35425085455,2.59805747174,2.13318795008,2.43980731344,2.36605187303,2.31363238525,2.19417429123,2.38719239145
(47- 1),2.06352607161,2.74754375044,2.96100918479,1.83918599961,2.575517643,2.63648670677,1.82213005067,1.96220368466,2.47625123271
(47- 4),2.38503517605,2.16227337267,2.56843586329,2.11937267505,2.73516292888,2.62687538123,2.22537214291,1.93430828924,2.48461487979
(47- 109),2.48296710951,2.42609293037,2.14849919263,2.26590731865,2.17632455191,2.313669655,2.23924613318,2.2487743944,2.69244252761
(47- 14),2.5343235091,2.61502133023,2.54136078569,2.53397194601,2.46743312212,1.92984777334,2.18916149339,2.40998718467,1.77668864061
(47- 15),2.10349458991,2.61728897902,2.74247907868,2.40075860397,3.0884341988,2.44863859664,2.56818150385,1.34183221458,2.06077201241
(47- 18),2.58645292058,2.02129102135,2.37380123855,2.59938134297,1.73033857205,1.91367458229,2.9518593848,1.69221955395,2.41066317001
(47- 24),1.93526010198,2.34730065292,2.64572071018,2.01470479085,2.48989160243,2.46373081123,2.24888482527,2.52417886375,2.41976852729
(47- 79),2.00886003162,1.96233122257,2.37122833696,3.18899715536,2.40195082623,1.31266615088,1.73879050448,1.97980959522,2.15948158198
(47- 31),2.40908952302,2.33867184444,2.52351951308,2.12093132076,2.05651512468,2.48258398742,2.50511531357,2.46033827266,2.060964753
(14- 4),1.36995655136,1.783447389,1.16319009702,1.73928669451,1.06424299121,1.27893906147,0.877505600469,0.613839121687,1.45025626408
(14- 109),2.52632389438,2.24104311665,1.87150176224,2.17900867741,1.15917221063,1.52150802031,1.93068296682,1.98341337221,1.13591153764
(14- 14),2.43720333623,2.14927009204,1.84207217962,2.82046501517,2.40889740539,2.17723777416,2.10221723334,2.79421669515,2.06182633366
(14- 15),2.9301646962,2.20259875322,2.36572384514,2.25841002651,2.26377784154,2.94758795301,1.78365485627,2.31261839499,1.96590739489
(14- 24),2.4880440592,1.94647053623,2.818249812,2.59778433817,1.69497266909,2.77686838549,2.2641520642,1.86619781302,1.91486066224
(14- 79),2.03730168051,2.69280701572,3.0371468996,2.0500551802,2.77503761567,2.48395147537,3.00557756016,1.15434751044,2.10311769179
(14- 31),2.65020590777,2.84039010311,2.73604075658,1.75461333736,2.70241064252,1.84431121529,1.58333412611,1.92117360632,2.57983543449
(79- 1),1.77834877161,0.716245586643,0.914433238191,1.45069637718,1.75893466396,1.95851125718,1.19653019843,0.954789076497,1.3334754528
(79- 4),2.06820108368,2.75736401542,2.42237469444,1.91479844044,2.62119997117,2.77302958086,2.02619645577,1.99930697876,2.42641542743
(79- 109),2.07957453731,2.4301724056,2.35875213239,2.64292884844,2.36963441824,2.38362822753,2.18886670129,2.11702928704,2.45028864608
(79- 14),2.44350084563,2.18361073963,1.95131283856,2.50577041649,1.94978144164,2.00683600754,2.6252032068,2.46614434887,2.56827319404
(79- 15),2.37768753684,2.86979341355,2.04794228485,2.03158991135,2.13661102158,1.8116249015,1.5011113455,2.5200297057,2.60729159326
(79- 24),2.42477488683,1.75750049519,2.95482179139,2.16724943112,2.66257070057,2.5584615297,2.50334158448,2.04888716168,2.23682531867
(79- 79),2.05657516514,1.86777775326,2.4141612822,2.32784469073,2.19205142151,2.03935734296,2.70008053495,2.75875434946,2.53883065229
(79- 31),2.21143867511,1.50665971577,2.03710437038,1.38012745617,1.37988960974,1.26306775083,1.13761968404,1.28130033653,1.490263927
(61- 15),2.99277560526,2.79950939423,2.60449810618,1.83424073892,1.71361582784,2.20370025663,1.72312036976,2.49001053134,2.49709558029
(61- 18),2.31316123602,2.32699109948,2.32804062736,2.65695031752,2.29090314171,1.8364472517,2.81758407046,2.16992460709,2.39687984665
(61- 31),2.69932964017,1.79948324157,2.49534528342,2.19893211513,1.78216702186,2.30460128873,1.54309815739,2.23391350207,3.23296095084
(31- 1),1.0201925747,2.92584219953,3.10581024056,1.53590410896,1.91988779637,2.05019531256,3.78733525522,2.23152337535,2.64958421695
(31- 4),1.77939700218,2.69313347708,2.56844963162,1.91050105642,1.9721610021,2.64759632266,2.11092610989,2.40634499871,2.36341133966
(31- 109),1.90960637627,2.46481730364,2.20814817453,2.93917898132,2.20474019882,2.01161294645,2.8425294758,2.01195775587,2.12773595162
(31- 14),2.39183799657,2.14267385503,3.29996767471,2.41684156997,2.32080613393,1.89381113056,1.65425919127,1.88077850806,2.4243440021
(31- 15),2.03476832104,1.66108858309,1.38958435,2.46467162843,2.25562274435,2.24581991364,2.49164233979,1.11839180332,0.836767666967
(31- 18),2.28045106348,2.40161595634,1.67253870568,1.54333504317,0.658817815113,2.82938316385,2.88844744434,1.17161362756,1.50567695962
(31- 24),2.16011607337,2.50784269085,2.63085332912,1.94000508961,1.36183330317,2.53138336129,2.20146870854,2.42495154475,2.78596455694
(31- 79),2.10098762344,3.07963607627,2.67744661712,1.75136202797,1.82157237568,2.55447047469,1.90897958964,2.34544953835,2.09207757884
(31- 31),2.19552683821,2.39051406561,1.52227357523,1.72560600652,1.29431022435,1.82518470659,1.04803655674,1.75010822085,1.97404390866
(1- 80),2.75464002755,1.84214743197,2.70014899924,2.4125119231,2.81024551075,2.26391807365,2.39369781641,2.14872232431,1.93543407576
(1- 43),2.26216884509,2.20080306655,2.74196621611,2.52286094203,2.11171459385,2.31573025989,2.16136792273,2.27359716905,2.22712781101
(1- 108),2.66416298418,1.75618261066,1.91939327756,2.46301515292,2.78188930923,2.54401045524,2.3979323176,2.53858708477,2.02166983907
(4- 80),2.20021932012,3.02090161797,1.35286223142,1.98878284801,2.26004098765,1.52606963424,2.78039941191,2.60311139896,2.67874955639
(4- 43),2.37873912689,2.13907339518,2.76877860733,1.85225752776,1.08883150191,1.87726125685,2.06587007233,1.69653267117,1.38938795833
(4- 108),2.68868075917,2.87370092873,2.46730018213,2.08731130316,1.98012166428,2.32115999244,2.17269087242,2.06171534333,1.95510750029
(109- 43),2.42924593472,2.051383146,1.63052035481,2.46576055134,1.26273000577,2.2956897908,2.35762979939,2.37998548897,2.77673284337
(109- 108),2.28420403934,2.68312839698,2.13151601437,2.9352161668,2.17163213159,1.99455049345,1.58180687705,2.13869575761,2.7559703436
(14- 43),2.65516732007,2.52284527735,2.85896726773,1.65118465606,1.65632015817,1.3653210113,1.86594089502,2.5004204143,2.21576843892
(14- 108),2.49669022748,2.04187945541,2.08192336364,1.73290254863,3.02286938156,2.68806479202,1.87117894971,2.45906031951,2.54386466762
(14- 61),3.23338588527,2.21866824988,2.08466666386,2.00409956078,2.19474073592,2.21976296046,2.24013405195,2.7062280372,2.24933481177
(15- 80),2.49595710468,1.88738559378,2.14813510019,2.21890085161,2.45104179033,2.77467469422,2.17658878677,2.55349773488,2.32071377178
(15- 43),2.29432506211,2.11231938462,2.6052044404,2.07309262534,2.24522025181,2.68424593732,1.84283820262,2.68654235922,2.54250299862
(15- 108),2.01312585675,1.80664305621,0.876284856773,1.20598569815,1.10588405368,1.50680700883,1.53478493001,0.604722711435,1.47341460508
(15- 61),2.40176010888,1.6682717817,3.15628032984,1.97985984512,2.02508932344,2.49921408095,2.62612419657,2.10341751137,2.40506025144
(18- 80),2.79756043708,2.01085973982,2.70512565563,1.75227692374,2.60270718446,2.58538568252,1.51721802816,1.84327120792,2.3916857268
(18- 43),2.68391017011,1.97870469431,2.27335953861,2.57709003679,1.70919206578,2.02374340059,2.72885231037,2.15377666361,2.68131794831
(18- 108),2.56979862522,1.9377285822,2.77806553989,2.44780057112,2.2569969295,2.65051250183,2.23955009465,1.96636394318,2.15360661257
(24- 80),2.79283744101,2.2029641029,2.37948538424,2.16284023692,2.34661833307,2.16671653935,2.1220017191,2.3547479007,2.36635195667
(24- 43),2.06521172158,1.41732065837,2.61052497179,2.19709872772,2.29305480429,2.47574785371,2.78135450333,2.6308578788,2.71603862002
(24- 108),2.43213413863,1.93079761286,2.35155630575,2.33797759592,2.31559480253,2.10745423758,2.56428323177,2.38212033358,2.57659930661
(24- 61),2.59115186495,2.45878386637,2.6262227213,2.30063290788,2.31729485723,2.0779711462,1.89591049558,2.55293811404,1.94018012535
(79- 80),2.51108592414,2.08782374283,2.74325952035,2.53085219442,2.40906987748,2.20168467639,2.54491858356,2.18100401365,1.77065290814
(79- 43),1.90143921645,3.0695522211,1.57155543604,2.85769646548,1.87816759427,2.45752741867,2.13399173631,1.99254776257,2.23216218554
(79- 108),2.21473354383,2.27149693987,2.5138860266,2.28669481921,2.46126445037,2.58596424245,2.32347934273,2.35661958458,2.05705654899
(79- 61),1.66316395772,2.28821796588,2.23572075341,2.60750722373,2.16520463136,2.72094442032,1.82870155736,2.44922548782,2.93326202993
(31- 80),2.07290995806,2.42039767984,2.09502510653,1.26500772826,1.22402048934,2.38214194483,2.66656887792,1.70015784344,2.54377912805
(31- 43),2.02779910456,2.74520971682,2.39193719582,2.60234109955,2.08518354985,2.68735655041,2.077021145,1.80572965608,2.2719728869
(31- 108),2.41486788977,2.32729823646,2.62916575055,2.12560276038,2.10764367055,2.58831851275,2.66173157853,2.07616763441,2.18530293736
(31- 61),2.85165885883,1.89888115013,1.94897385706,1.29183381348,1.81255837474,1.26457834161,1.36511966216,2.36660509517,2.90575767284
(80- 18),2.31197652295,2.12945565533,2.623648903,2.20949947892,1.54709073148,2.8478416145,3.0760219683,2.09626294768,2.41005036624
(80- 58),1.81758201874,2.30310522312,2.33748678013,2.08089780382,2.60429658547,2.65052884314,2.53487152834,2.66917271645,2.05080967081
(80- 36),1.78542990963,1.63922199195,0.985087625512,2.12665070924,0.569942738908,1.64622099359,2.04029415892,1.26639310497,1.91426061658
(80- 45),2.31673933968,2.26159139235,1.93287515124,2.18571588296,2.69232980322,2.51963444893,2.73328320343,2.09147165205,2.38115939521
(43- 18),2.13254031049,2.35887892725,2.17472026416,2.21148306084,2.13809548219,2.7956149756,2.23200135582,3.04210426335,1.92936265898
(43- 58),2.62258592177,2.93068455866,1.75484485058,1.61314999587,2.6008320262,2.45088523182,1.67353253309,2.61860670278,2.50122860061
(43- 36),1.826705586,2.2132661579,2.54041687745,2.00821679562,2.62904798214,2.28614323191,2.36017873527,2.75761544663,2.49212224507
(43- 45),2.18829160651,2.20432754446,2.73408687818,1.97085367589,2.15693884855,2.6043027244,2.657723016,2.24933388405,2.32992909581
(108- 18),1.71805979775,1.70859473235,2.97523159391,2.14640953747,2.52842479295,2.34353547905,2.96057414604,2.49453058065,2.42932607582
(108- 58),4.38701462339,1.73289002056,1.27266046332,3.05115591422,4.45946158177,2.30106439404,2.28781667204,1.92914716637,0.687645078866
(108- 36),2.50143834351,2.20852344557,2.21239521174,2.53780322608,2.23788784118,2.08430122021,2.72947615267,2.42675218108,2.01502548968
(108- 45),2.22402575653,2.73406534441,1.88877027884,1.86190139905,2.07375473728,2.36695915838,2.160275335,2.53578148785,2.71699670803
(64- 70),2.54862675019,3.01966860784,1.68562549037,2.38470846835,2.50402736396,2.19880578331,2.40909135365,2.13643274641,1.95869835999
(64- 39),2.18933368358,2.08825154102,2.14257137191,2.28665652866,2.59803889485,2.34298001568,2.29902442517,2.66148990394,2.42393291766
(64- 9),1.88535809089,1.68980668154,1.50457323523,2.40473363277,1.36284405478,1.99766167217,2.34300813413,0.364192011329,1.11708607679
(64- 57),1.87152548051,2.9132008265,1.90694663765,2.53732221685,2.2644545981,2.39648259653,2.29214817168,2.48463541629,2.03228337604
(64- 27),2.35228515821,2.61097880178,2.30147813348,1.99351529957,2.33777341023,2.4657321016,2.27064259995,2.23697415859,2.41449024137
(35- 99),2.00444862879,2.87152677605,2.73972681713,2.30676971942,1.73171405622,2.95595291037,2.28470971685,2.96291823916,2.48012247575
(35- 70),2.67961744447,2.36785964606,2.36527946731,2.15455472794,2.86308600373,2.19201852992,1.40236264098,2.36310602069,2.31820611034
(35- 39),1.49768942036,1.87062614155,1.14336644587,1.07394838456,0.402499702378,1.55482572542,1.14105225114,1.51208622501,1.16450637706
(35- 9),2.03296053003,2.22629784961,2.38897323141,2.81478417673,2.57136526436,2.36642394789,1.90259967285,1.94175222049,2.64779094672
(35- 18),1.90134688463,2.34512151444,2.32755861628,2.60627895652,2.22246423394,2.29774510166,2.68034331553,2.08229425987,2.54529022233
(35- 57),2.27249516808,2.59311771598,2.18276397205,2.47422055845,2.32988806047,2.56061233967,2.2062210481,2.03016764033,2.18589824126
(35- 27),2.27746268087,2.56558401396,2.49233921416,1.99201975279,2.09026264875,2.41410815376,2.47941961371,1.60351225986,0.93577152497
(36- 70),3.12283470985,2.34529096895,2.49916807639,1.71990055062,2.0174282333,1.84708628791,2.35888503187,1.34118759625,2.12029949953
(36- 39),2.06518645103,2.77160552229,2.28848429984,1.98647057427,1.99459749897,2.70129630848,1.62423106203,2.97030156598,1.77700299223
(36- 9),2.95579284892,2.4603760483,2.37687006891,1.81173216973,2.12468072863,2.7606433809,1.89456887109,2.17760613311,2.01404077046
(36- 18),2.96081628071,2.80191332975,1.77677606054,2.4434729785,2.48031093295,2.13590906484,1.36198487342,2.51314038383,2.71208067552
(36- 57),1.2940190369,2.08824436502,1.39809665902,2.7347742731,1.52157545041,1.71531700116,2.16577553956,1.88143094997,2.81314731742
(36- 27),2.34236772263,2.99263493904,2.35157671756,2.19076306939,2.47651064504,2.08928265037,2.01309586634,2.34735779277,2.27205108426
(77- 99),1.79274903196,2.66254485874,1.96459361979,2.40929191149,2.01350305825,1.5775813843,2.94266202254,2.47084584462,2.70325463414
(77- 70),2.34250602093,2.12260778279,1.97158996356,2.29018793618,2.14406786872,2.27459538866,2.94679772385,2.20365679061,2.71956775634
(77- 39),3.39311374315,2.81938601647,1.51578056469,2.72802750737,3.83091022767,1.98717181783,2.80783177884,2.56312178156,1.3977782868
(77- 9),2.41000795729,1.88587651182,2.7018941215,2.4078414774,2.9933045705,1.57399839309,2.5996109767,2.41382032648,2.70822951023
(77- 18),2.67208740927,2.61386511043,2.51173990649,2.78204030396,1.6516680496,1.75988727341,1.77609205468,2.1246648319,2.45964409617
(77- 57),2.13065989044,2.84003139715,2.84663546052,2.16561907835,2.18722576249,2.17354839711,2.27703829039,1.89408857523,2.49527775216
(77- 27),2.4842782513,2.64522081054,2.65212289125,2.02197261703,2.66252095874,2.27951052933,2.58833781162,2.07179569506,1.7591867366
(100- 70),2.74233481533,2.81801071236,2.00528570108,2.16413108489,2.47879896199,2.87695365648,1.69233342204,1.99398417346,2.47041685334
(100- 39),2.08058088967,2.99099775872,2.42890980598,1.98467825215,1.92161806972,2.32366681347,2.74274430153,2.03219783395,2.19808577723
(100- 9),2.54444621926,2.62925591173,1.99380397864,2.63629312239,2.29324284605,2.16732851881,2.25328847505,2.24607537321,2.15056989288
(100- 57),2.18892911615,2.30363463117,2.35471259542,2.34289498074,2.2250935401,2.53676363053,2.10157291962,2.51066420255,2.35379334845
(100- 27),2.13111611714,2.66310199296,2.30575058406,1.87581754828,2.15706605622,1.60928077194,2.73642490002,2.4750033399,2.90241900221
(91- 99),2.98829426608,2.77611583435,1.25834861895,2.52576835055,2.05020580794,2.04331887807,1.30201144491,3.06185833591,2.95113868203
(91- 70),2.55383551489,2.3692881226,2.73623420472,2.00267381478,2.44635223391,2.50128497534,1.83170635555,2.01815929429,2.21945438821
(91- 39),2.31483013948,2.82066702643,1.87539302313,2.38978531981,1.87097905818,2.56653359801,2.32429813206,2.12928017134,2.38641522091
(91- 9),1.20394473907,0.925742798716,1.19626284955,1.27535493195,1.02774972906,1.37001717455,1.36864833533,1.6906946614,1.27151956958
(91- 18),2.01353376501,1.72405879253,1.50040855541,1.1931831106,1.01985638332,0.924331096495,1.23982183857,1.90828808773,2.01611851353
(91- 57),2.93992800842,2.236955868,1.53062378569,2.205298959,1.95605596068,2.76932267817,2.34103156508,2.24140390163,3.18331826318
(91- 27),2.18363783124,2.55268256463,2.28683861104,2.29212846242,2.18029117312,2.41887718795,2.65773457962,2.5422081586,1.81358848666
(61- 70),1.86084460986,2.17767853387,2.29882390673,2.66200356652,2.13365573633,2.85249992672,2.07709565259,2.28464099248,2.57969256621
(61- 9),2.44037713239,2.29268484356,2.18521642385,2.2000553642,1.98578708818,2.40071959139,2.52292830545,2.47697412324,2.44290089942
(57- 61),2.47606317291,1.92803940278,1.86808993141,2.01286821946,1.42395027545,2.48364175028,2.42030767684,2.40409670459,2.48072594348
(18- 52),2.07596092997,1.89382072956,1.26302333344,2.17034561712,2.33485377012,1.61286953019,1.35740144348,1.98836521319,1.43796119087
(34- 52),1.83302577691,2.67238262446,2.08919124838,2.41869448057,2.62085680562,1.97592791739,2.08679779317,2.83757949217,2.20057370147
(52- 11),2.47547572262,2.06039960077,2.3655456526,2.1623812061,2.79978601955,2.20509129177,2.60496461426,1.96709864889,2.40059213034
(52- 44),1.93155173649,2.69016289936,2.13162178558,2.92888547583,1.8178573244,1.64670417337,2.39602954807,2.27834835619,2.30155370941
(34- 66),1.71013770759,3.25757643722,1.49003602054,2.43755548595,2.33773212734,2.29449214793,1.78047487757,2.58503807063,1.73181650946
(34- 5),2.80393466819,2.23179660722,2.46119753507,2.43049617478,2.41823832951,1.73667847357,2.37600068126,2.42274058576,2.18748357579
(34- 8),2.24576430541,2.4118161842,2.76504712988,1.95625924667,2.45959349898,1.93881431913,2.22597581973,2.08533612463,2.8769351223
(34- 54),2.43257437139,3.0408398314,1.73956173615,2.22647519642,2.47954988059,1.97258562688,1.99625509955,2.69966829775,2.25881592759
(34- 58),1.57157175049,1.01531252517,1.12794942955,0.768980240518,1.99273537154,0.999697730662,1.19012122588,2.09658798129,2.25885116288
(34- 30),2.86991476087,2.98630367839,1.62215798785,1.92213676773,2.00124186438,2.0001028537,1.84912814559,2.74197726526,2.45594891843
(58- 66),1.92763872755,2.11793819348,2.64700241249,2.58095783795,2.40114349222,1.63455688856,2.34163742878,2.71699704529,1.94579004475
(58- 5),2.91665489033,1.55430589762,2.13425276782,1.55430681058,2.26525447732,2.84868475159,2.25396265269,1.56380210068,2.26520917898
(58- 8),2.33595276033,2.45118044637,2.19439660601,2.16157138698,2.36514335325,2.40253404862,2.67349492215,2.34050075894,1.90637312634
(58- 54),2.0141083078,3.23528096757,2.01932687001,2.73502084577,1.98613554645,2.13505621893,1.88307911448,2.11019905475,2.18505435584
(45- 5),1.78698166922,1.62893042776,2.40904404011,2.60780327743,1.92622865008,2.38992269268,1.24694721472,2.12049654032,1.75521623202
(45- 8),2.47191404788,2.53070234207,2.29499033475,2.55714131789,2.94955695063,2.03506551873,2.03935236685,1.68793874368,1.91285198598
(45- 54),2.10798575754,2.60026574651,1.82636099574,2.39200397395,2.14942531588,2.45835695657,2.73526486016,2.22359400876,2.31033764834
(45- 58),2.27236473176,1.8960099258,2.89807103582,1.85657681622,2.15525630073,2.53486725687,2.26742987284,1.93540325351,3.09929069609
(45- 30),2.42881801584,2.72093846911,2.40729943276,2.10587053035,2.20072903973,2.09511519831,2.06874439569,2.36919648824,2.27179280032
(62- 66),2.54811062562,1.85505627322,3.02177041189,2.42712239574,1.72049250084,1.88449177006,2.69789368527,2.41783385521,2.05014448308
(62- 8),2.30451610405,2.3768887835,2.24563588489,2.29754896191,2.34342117232,2.27106223969,2.55106017711,2.37796633462,2.34761074954
(62- 54),2.39753159697,2.67726020617,2.14463933782,2.37303150272,2.19280906923,2.23813006962,2.63428537453,1.8295390546,2.38510941321
(61- 66),2.91130935681,3.07912840113,1.49218032987,2.17868295572,2.38756453877,2.78192976267,1.45741169452,2.36940612449,2.43731387817
(61- 5),2.25948483634,2.76828526736,2.53365064747,1.56619897809,2.18716929945,2.25388361412,2.08482905955,2.20835128856,1.51892282853
(27- 101),2.08435129219,2.92122239704,1.7863093246,2.08873739065,2.07636598472,2.59807900868,2.67197200703,2.24082838424,2.20315162323
(53- 101),1.88635731457,2.28070142948,1.57980907943,1.28036877906,1.8626531489,2.32356233241,2.68833682982,2.73319128999,1.84539626997
(8- 74),2.47784295311,2.16199238772,1.72015436162,2.22957520179,0.91188404082,1.47607028561,2.49907417916,2.67589866484,1.99479239815
(8- 65),1.81142875153,1.27883337829,2.16929811714,1.82696405997,2.42542701458,1.936371307,1.31911107109,2.37218891104,2.13162577084
(64- 74),1.08600327809,1.56541908352,0.926134157116,1.46030564133,0.230675423462,0.537513298921,1.29191585633,0.844962469683,0.87344142971
(64- 65),2.45435399258,2.69883569987,2.45832974078,1.94304808361,2.02252033901,2.54081661486,2.6898500409,1.75917664913,2.04540081296
(18- 9),2.58926697837,2.33454415584,2.77840843554,2.2807185345,2.36517203811,2.11957372154,2.6845602392,1.9163451585,2.0616785832
(18- 65),2.39888888734,2.70941206613,2.06795267305,2.45777527861,2.00650128937,2.01219610283,2.00691609859,2.64216477582,1.92720872622
(18- 39),2.24025656801,2.73851563866,1.98060627047,2.08500110485,1.99975803697,2.4087159515,2.53867644251,2.54269002728,2.41819633717
(30- 9),2.56813194874,2.28595386331,1.9392313627,2.05442753942,2.04684088769,2.47124943891,2.15456196488,2.7153659504,2.52333922922
(30- 65),2.12691839079,2.63447460136,2.61285993247,2.16836407129,2.62080765017,2.43634855984,1.98289329993,2.20389151222,2.18602682767
(30- 39),1.98721509686,2.72329074777,2.37931836626,2.33272328403,2.40249869151,2.41575590463,2.01925142046,2.79286027567,1.76441912274
(9- 71),2.10175232422,2.42411574193,2.473602027,2.27454458849,2.12168437761,2.74775676877,2.49113167109,2.30345619138,2.12262671593
(9- 74),2.94194708875,2.20111647694,2.67276606807,2.0720053011,1.84319982822,1.8517573522,2.19730832183,2.70060006167,2.29690407339
(9- 110),1.98972691172,1.8512620236,2.9123951636,2.78161551934,2.54963790835,2.30346200694,2.68796588788,2.3861940072,2.22924904328
(9- 83),2.67102301921,2.54231976253,2.05879022405,2.30125893416,1.94807829815,2.43189777499,2.33958653076,2.13175912179,2.1892991189
(9- 58),3.02100712018,1.40881100805,2.68446856068,2.11960842131,2.48645344241,2.28081473722,3.75893935475,2.47896175574,1.69924796049
(74- 71),2.9384865953,2.35360118673,1.79695492098,2.35904886625,2.10965892803,2.3716776296,2.61738046092,2.44773917701,2.10388830359
(74- 74),2.35801089378,2.00646669414,2.54577405876,2.11708190581,2.09156708252,2.77963591848,2.72305925858,2.20819210022,2.07012662903
(74- 110),0.981495306882,13.2494119552,8.70625483581,2.44400470524,9.71052554946,-1.9228364845,16.4824803741,-2.06212982692,12.636613138
(74- 58),1.79308859211,2.2911266212,2.68149149275,2.06033981242,2.4994550778,3.07879389575,2.35213493693,2.42830787335,2.24326854537
(74- 27),2.59648630082,2.35581961847,1.66472334612,1.96971587818,1.93839254545,2.58963102436,2.12799126039,2.61175336331,2.38100288391
(65- 74),2.22130869263,2.08207273415,1.29876887844,1.87240148021,0.815159794381,1.68144262488,2.49862624564,1.73189124412,2.61378999351
(65- 110),2.23406405277,2.08829910404,2.60025483759,2.40108288443,2.07294329625,2.32877253133,2.63423382963,2.77666398193,2.04487275451
(65- 58),2.24092898635,2.78356419403,2.10722756192,2.48207896451,1.9212919044,2.25310078028,2.59273305149,2.35418042155,1.78654965755
(65- 27),2.0816640609,2.79325119865,1.46938226697,2.08014414251,2.36953074983,1.77809493653,2.69974931088,2.51096474321,2.26537505703
(39- 71),1.96965696057,1.14265472721,2.68285897683,2.18159164073,1.95313615704,2.76796195884,3.23108427416,3.03159948281,2.39209822105
(39- 74),1.95436858914,2.50227469859,2.94556917518,2.40826068925,1.82019277808,2.18931541235,2.45741115275,2.97257144097,1.8452471662
(39- 110),2.29398285405,2.26438371185,2.37137304646,2.61416922162,1.89048567273,2.53034838876,2.2412468083,2.19026868668,2.28843243534
(39- 83),2.49242576634,2.27934528505,2.63578064575,2.22035002284,2.12131742212,2.24410598229,2.43837751569,2.46376463114,2.13346992826
(39- 58),2.78111277176,1.8570719146,2.31130779837,2.09393934343,2.54860582576,3.06918169364,2.14922629715,2.21242351108,2.10279383942
(39- 27),2.56005868477,2.23924895649,1.72967758974,2.29843446539,1.92150478772,1.66257658496,2.14560543049,1.9287139064,1.89120306447
(71- 60),1.90233640982,1.59433657593,2.413764049,2.96932761001,1.69139916473,2.17137765818,1.71750162019,2.82889925125,2.62750462901
(71- 93),2.48173039255,2.50403491528,2.41220044577,1.99617505885,2.35022937061,2.51313306857,2.27816791376,2.06231683483,2.35802387443
