patterns\K,0,1,2
(14- 67),2.76489119809,4.6318586302,4.2632956734
(14- 70),4.10614042692,3.72803164356,4.130096494
(14- 71),2.34821623887,1.80559180016,3.52665581917
(14- 72),3.07275849216,3.44124866519,4.5747034724
(14- 73),3.59997649944,4.03679985619,4.33432472975
(14- 74),4.57746955109,3.83260799994,3.61239541826
(14- 75),3.47393268266,4.10612251745,4.2579357792
(14- 76),4.93411316416,4.22341322277,3.03507487698
(14- 77),3.93363535415,3.95283708747,4.0913890255
(14- 78),3.46356553736,2.52835321393,3.02860158748
(14- 79),3.46010920582,4.37589106953,4.0395267844
(14- 80),4.48433598424,3.69373114366,3.82870389364
(14- 81),4.30252339667,3.9002361279,3.81274172761
(14- 82),3.52037932868,3.59730772694,4.54776571536
(14- 83),4.04693008006,3.97333101044,3.98370167946
(14- 84),4.02647278672,4.20529623185,3.77566370171
(14- 85),2.93050602243,3.0360761217,3.8052048371
(14- 86),4.71053597082,3.6844324125,3.59047902571
(14- 87),4.07233857896,4.24610250213,3.7146894661
(14- 88),4.4112742714,3.41214186711,4.03774077241
(14- 89),4.36866260716,4.01509035542,3.75325123527
(14- 90),3.39941018696,3.76706949933,4.52209213822
(14- 91),3.24514682102,4.0384505418,4.48599436202
(14- 93),3.86116550955,3.89563288174,4.16152542204
(14- 94),3.87291022006,2.83813565704,4.46767765643
(14- 95),3.80824660179,3.94331395261,4.01925290045
(14- 96),3.28102292455,4.61759388821,4.03831079697
(14- 97),3.50980971721,3.34418395884,4.80023558121
(14- 98),3.04728473367,3.76982028104,4.03588958547
(14- 99),4.38969715749,3.90122167126,3.79728794962
(14- 100),3.65068407396,3.84679205967,4.32588689184
(14- 101),4.33527545313,4.05335314136,3.65746235833
(14- 102),3.24561306388,4.4956389473,4.18587637396
(14- 103),3.53794094019,3.53027038469,3.97310297801
(14- 104),3.67817093146,3.42625974476,4.66192201771
(14- 105),3.55254230019,3.98580489991,4.25168704964
(14- 106),3.93196710978,3.54391207054,4.43014989292
(14- 107),3.53822983516,4.1724743357,4.14197014937
(14- 108),3.9418273181,3.21785427496,4.63331140383
(14- 109),4.3157527073,4.12942494627,3.64466624585
(14- 110),4.10695975273,3.86363482272,3.99908136489
(15- 1),3.97395034699,3.52173848112,4.44024000365
(15- 2),2.90498558159,2.83849527475,3.4148003187
(15- 3),3.90486898053,3.68398141923,4.311209285
(15- 4),4.30438803749,4.05253633149,3.57810810828
(15- 5),4.13458606537,4.09429095757,3.80791590583
(15- 6),4.13003198087,3.9452389455,3.92907451375
(15- 8),4.11614895448,3.58746442273,4.19203548635
(15- 9),4.02598121838,3.88588491395,4.09583387338
(15- 10),3.9503785544,3.82461251303,4.13118769136
(15- 11),4.09814895032,3.79727687391,3.97493132568
(15- 12),4.03255349753,4.21045085045,3.73886077816
(15- 14),3.97639143197,3.8963310679,4.05843890938
(15- 15),3.67410457949,4.01608563129,4.29379944209
(15- 16),3.81643393753,3.5666543693,4.38983326164
(15- 17),3.00241629486,4.47418380974,4.22087610915
(15- 18),4.02156123283,3.99897435413,3.96487019198
(15- 19),4.00821572336,4.08505323344,3.9192417275
(15- 20),3.55817791557,3.00200285449,4.97772591617
(15- 22),3.98237947203,3.66509473297,4.36041089171
(15- 24),4.22378499242,3.61197381158,4.09531711825
(15- 25),3.14626122355,3.52067833726,3.88602821434
(15- 26),3.82911006014,3.61681920785,4.36923723519
(15- 27),3.89783343853,3.97710486136,4.06484870215
(15- 28),4.28530492339,4.28396265093,3.49446907651
(15- 29),3.95135993226,4.0517006,4.02073592329
(15- 30),4.19446902402,4.06362439867,3.73425057277
(15- 31),4.00248518751,4.12729177204,3.97337498336
(15- 32),3.82385469828,6.50242460676,1.76011613198
(15- 33),4.21370656335,3.85077179863,3.86933537814
(15- 34),3.90418645811,3.85293137274,4.13329344401
(15- 35),3.81384013012,4.42182571145,3.82688045466
(15- 36),3.78897576675,4.1446751837,4.01720265129
(15- 37),3.92907479531,2.61062966687,3.91376455333
(15- 38),4.2198826538,3.88044661016,3.85710108159
(15- 39),3.93007687878,4.01504630906,4.03969075134
(15- 40),3.82632933262,4.09230137204,4.2204985103
(15- 41),4.32453490711,3.87083805912,3.80396726037
(15- 42),3.44995651058,2.61298180352,2.97082410661
(15- 43),3.85072863181,3.88973117839,4.23347107543
(15- 44),3.77669218812,3.95797989316,4.21051666689
(15- 45),4.20762304594,3.72875797515,3.98597127232
(15- 46),4.04231005492,2.65671967162,4.46689295687
(15- 47),3.98229258093,3.86523294639,4.08187110879
(15- 48),4.09073045635,3.72607613268,4.09942497166
(15- 49),4.26266749201,3.69927528039,3.94076193649
(15- 50),3.88809105398,3.80171832983,4.27461561215
(15- 51),3.58027018691,3.63947948303,4.41260151896
(15- 52),4.08316261331,4.12476015985,3.83144036266
(15- 53),4.07194742879,3.81456771196,4.06893540839
(15- 54),3.84830895465,3.8668901028,4.24841130806
(15- 55),4.97185186467,5.11513089577,2.45622344834
(15- 56),4.05077518906,3.63195088694,4.29677324183
(15- 57),3.83899566796,3.97867502265,4.1064380311
(15- 58),4.05626973868,3.86006445195,4.03351675838
(15- 60),3.9735831546,4.1291287045,3.91461321437
(15- 61),3.99109853304,4.06437015025,3.97525308577
(15- 62),3.87546316936,3.97120246091,4.09228758641
(15- 63),4.38976333496,3.86806048519,3.76754649587
(15- 64),4.10122772146,4.02940471074,3.84532968904
(15- 65),4.13448580811,3.55135225406,4.25028243369
(15- 66),3.97262124277,3.84840762423,4.16044461283
(15- 67),4.44111570369,3.42855576511,3.98902134772
(15- 70),4.24894149186,3.50119275762,4.16484316362
(15- 71),2.73808169982,1.98289851117,3.39659430288
(15- 72),2.78958449371,2.7345629689,4.0873166985
(15- 73),4.10048983981,3.37056348519,4.46232027812
(15- 74),3.99993302587,3.67774643025,4.29196761875
(15- 75),3.99445966608,4.08024068105,3.94354765763
(15- 76),4.10112444232,4.09611026195,3.81995370444
(15- 77),3.37205376567,3.56060889738,4.65704757299
(15- 78),3.95462047004,3.13947979671,4.14106717713
(15- 79),3.99167098433,3.90623091951,4.05679989201
(15- 80),3.85424161719,3.77132964172,4.25600042239
(15- 81),3.60869723371,3.31461364238,4.70536215071
(15- 82),4.06040391416,3.07021520846,4.44870022018
(15- 83),3.95456698943,3.74896503448,4.23380749184
(15- 84),4.10033598685,3.84565900688,4.04542100419
(15- 85),4.49508508211,4.26130976961,3.27476242763
(15- 86),2.40750493983,2.6829248282,4.30483049155
(15- 87),3.80198003065,4.13164111827,4.01742711125
(15- 88),3.31215169782,4.25161293684,4.15918955808
(15- 89),3.49252213399,4.0302514123,4.35689195285
(15- 90),3.92084627897,3.91321407898,4.0041343521
(15- 91),4.02497037749,3.32773473134,4.35735329164
(15- 93),3.48361812196,3.26844039011,4.56918279847
(15- 94),3.48982389547,4.00405627717,4.33121778557
(15- 95),3.90503820955,4.23511753312,3.90430697726
(15- 96),3.65997657259,3.47283966215,4.71521270407
(15- 97),2.55803464153,4.10583737767,4.70090552667
(15- 98),2.8782613213,3.63152150868,5.07500376089
(15- 99),4.08195005786,4.11921391253,3.82138372408
(15- 100),3.87270635099,3.99147844305,4.10233193905
(15- 101),3.77767997154,3.7527038851,4.39708853934
(15- 102),3.23788853765,4.23386634531,4.22897238553
(15- 103),4.0380530743,3.91597824491,4.03123500993
(15- 104),3.83680637719,4.57962665696,3.42697413746
(15- 105),2.99083825316,3.47629483368,4.89384527912
(15- 106),2.97820987276,4.4920718277,3.89756951732
(15- 107),1.70730486889,2.3692649229,2.59640023937
(15- 108),3.45461656358,4.01222672596,4.37122659951
(15- 109),4.07113015567,3.9903009813,3.96950888802
(15- 110),3.90465538128,3.94431505861,4.03503893829
(16- 1),3.77734418779,4.19571471713,4.00504739419
(16- 2),3.75587045407,4.13174288289,4.11845556091
(16- 3),4.01222294307,3.93024554218,4.01224756029
(16- 4),3.91411579215,3.67255626245,4.26888384398
(16- 5),3.86328961185,4.26451784059,3.87559538894
(16- 6),3.9712733031,4.27611216466,3.79167698371
(16- 8),4.14582362226,4.59840890263,3.45647161958
(16- 9),3.95812779337,4.16275090097,3.83009651759
(16- 10),4.79613381651,4.694330342,2.7389994206
(16- 11),2.75657726759,5.23961289801,4.03180483793
(16- 12),3.9114582425,4.2141111611,3.87756234284
(16- 14),-6.23980758185,26.2021588638,2.6301323209
(16- 15),4.0047611815,4.74126704199,3.44476912837
(16- 16),4.13022548385,4.21308493645,3.6730121867
(16- 17),2.67036493412,3.37492105554,4.96928645305
(16- 18),4.13177028659,4.12357624066,3.81331676901
(16- 19),3.94193918177,4.02040952276,3.94512878495
(16- 20),3.19104528776,4.13095082746,4.41366769919
(16- 22),4.58932831312,4.512771487,3.05665059152
(16- 24),3.87987791298,4.62999500755,3.5662131406
(16- 25),3.76704397116,3.99469542695,4.12993310644
(16- 26),3.98782296568,4.32745004876,3.67548846466
(16- 27),3.86573244749,4.28818855719,3.85976141028
(16- 28),2.82580198716,3.47469441644,4.54590903074
(16- 29),3.73019384194,3.99195014717,4.20753401559
(16- 30),3.80594927625,3.87095517306,4.20385372744
(16- 31),3.98738225997,3.9857807253,4.00596568334
(16- 32),4.18756539762,4.22252202311,3.64263613005
(16- 33),4.75228531109,4.70483329805,2.78533097117
(16- 34),4.4514462774,4.67262764168,3.02951975882
(16- 35),4.15387642929,4.65504851832,3.34925064697
(16- 36),4.43950825578,4.5156982518,3.22121870265
(16- 37),3.55171317346,4.15041692988,4.26150661814
(16- 38),3.96452538603,4.46853268199,3.79799718777
(16- 39),4.68760136272,4.61321489995,2.95720652919
(16- 40),3.67354137148,3.41838228855,4.65100148288
(16- 41),3.92857037149,4.40230350675,3.71683527636
(16- 42),3.87733775152,3.83457551538,4.19514166521
(16- 43),4.07572770407,3.94776903449,3.9335432282
(16- 44),3.98971383802,3.9405524461,4.03771024584
(16- 45),3.86606654891,4.52043813533,3.64967515289
(16- 46),3.12110774921,3.74753812141,4.49112795567
(16- 47),4.1127834655,3.91156547008,3.99139231222
(16- 48),4.45279345282,3.82758134111,3.65995929141
(16- 49),4.395257874,4.54199853537,3.2554815962
(16- 50),5.81609082767,4.47175892438,2.28317677272
(16- 51),3.82441608792,4.09861973533,4.03731834732
(16- 52),4.78403830616,4.60067085256,2.85253351098
(16- 53),3.63885200391,4.44087909422,3.88598922659
(16- 54),3.77886815639,4.67762033433,3.60528334259
(16- 55),3.69987482507,4.0910316963,4.14009269533
(16- 56),3.23708268935,3.98801220315,4.58761509414
(16- 57),4.84832288423,5.02345901144,2.14606233748
(16- 58),4.98550082738,5.63913130381,1.85971094758
(16- 60),3.7468377507,4.06512503686,4.11085715706
(16- 61),4.0559341928,4.38894549231,3.72663534936
(16- 62),3.89904224481,4.31949413409,3.78740267647
(16- 63),4.15292380102,4.18381723219,3.72309726359
(16- 64),3.98694277615,4.05650868026,3.99925917587
(16- 65),3.26907353106,4.44018139903,4.24618549635
(16- 66),4.00735033435,4.1674711351,3.87575031226
(16- 67),3.76729131336,4.31266544817,3.92447030799
(16- 70),3.51811668565,4.30514043817,4.08986264874
(16- 71),3.76746146953,3.28397416332,4.53878805416
(16- 72),4.01469525322,3.74808658441,4.14327401653
(16- 73),3.85350641901,3.68860622641,4.2510351835
(16- 74),3.77917214493,4.85946420785,3.56428318936
(16- 75),4.33694084743,3.67640391238,3.98401727176
(16- 76),3.06516179415,4.68027644865,4.19870573196
(16- 77),3.84710227575,3.62039759904,4.02810369783
(16- 78),3.39896289252,3.67734884401,4.68610146652
(16- 79),3.2477271319,4.06824956299,4.46112362712
(16- 80),3.99273869469,4.21369897967,3.78697522512
(16- 81),3.94910024248,4.09166011855,3.93162303338
(16- 82),4.08102677656,4.40288001407,3.63844633978
(16- 83),4.25571818823,4.32439353664,3.48613250261
(16- 84),4.13558730864,3.46753993575,4.11169453672
(16- 85),3.61409126025,3.80475699999,4.43271744925
(16- 86),3.72935580827,3.95810672518,4.14706694899
(16- 87),3.78641721684,4.02589796325,4.06342463591
(16- 88),4.80940555356,4.07366581913,3.32216675061
(16- 89),3.75087291378,3.65966237316,4.35189841034
(16- 90),4.03028980161,3.85947210408,4.05378944959
(16- 91),3.79121127463,4.27842930406,3.87367541783
(16- 93),4.01152679676,4.25623264098,3.84722229389
(16- 94),3.79254318316,4.21103878321,3.96549306557
(16- 95),3.52373215255,3.12082214647,4.73072452478
(16- 96),3.35797438585,3.30419918284,4.87299892083
(16- 97),4.18689863967,4.26157272543,3.61374490868
(16- 98),3.8432272168,4.42557335641,3.78452862971
(16- 99),4.9216356907,4.13128418453,3.29763971441
(16- 100),3.95469598147,3.84268075841,4.20268042388
(16- 101),4.09264430274,3.97475470458,3.92055261293
(16- 102),3.573572766,3.95073502694,4.36863246663
(16- 103),3.59405400527,3.53809652988,4.50002986678
(16- 104),4.08831730092,4.39281793812,3.61157554339
(16- 105),3.6550689712,4.77225810847,3.78240006238
(16- 106),3.54264435364,3.98206978872,4.12516173885
(16- 107),3.78233622213,4.37305758628,3.83812775646
(16- 108),4.01830004311,3.77193518901,4.27406942496
(16- 109),4.0957406395,4.41552196419,3.63205732207
(16- 110),4.16041906767,4.05512392088,3.83201248699
(17- 1),4.27034016085,3.56528363615,4.02794039647
(17- 2),3.12482823045,4.66709613339,4.05427648995
(17- 3),4.30801486352,3.33630641137,4.28286050727
(17- 4),4.01611503237,4.42243010529,3.607130016
(17- 5),4.0113833108,4.0951825417,3.90573962075
(17- 6),4.19533013648,3.69900684915,4.03896557515
(17- 8),3.99182255096,3.97078667455,4.05580233692
(17- 9),4.3060182711,3.47621710107,4.12964603722
(17- 10),3.44403221132,3.77505887701,4.58376595731
(17- 11),4.20825608555,3.67199745032,4.11532559757
(17- 12),4.1007302031,4.12284956197,3.79395715672
(17- 14),3.60149065039,3.81188197956,4.44288087114
(17- 15),3.31594927081,4.69013291581,3.90071816689
(17- 16),3.00436272943,3.21881485014,4.93376921652
(17- 17),3.78495981233,3.92166537913,3.83209829925
(17- 18),3.82553934458,3.71939616822,4.52887464134
(17- 19),3.76569621265,4.07071427985,3.80911389199
(17- 20),3.72226305747,3.82503144179,4.44492583187
(17- 22),3.47279065682,3.2694643737,4.78806387482
(17- 24),1.73176989962,3.53838709498,2.18900362911
(17- 25),1.76941825823,1.37701729693,1.77854134388
(17- 26),4.17352667525,3.50921022657,4.17652133983
(17- 27),3.55854930907,3.65372519857,4.51580932642
(17- 28),0.963245588868,0.385605907512,0.404807555014
(17- 29),1.85779924775,1.92075362831,3.18781489276
(17- 30),3.96445975296,3.75334048686,4.26692361902
(17- 31),3.67803453667,2.88892467344,4.72138050894
(17- 32),2.75759113646,3.88557926244,4.68959265539
(17- 33),4.29707975041,3.38924946449,4.26000001654
(17- 34),3.21875082795,3.72176315737,3.50487673418
(17- 35),3.99338061271,3.93750303288,4.05414146004
(17- 36),4.07143027264,3.48911597208,4.17084736551
(17- 37),2.39787072703,2.83498401,4.19462179924
(17- 38),4.05801941518,3.85092053213,4.04459801903
(17- 39),2.7752362654,3.90261576552,4.10340799907
(17- 40),4.39175134676,4.07955430485,3.49441688078
(17- 41),3.56758346791,3.67987665773,3.2908167259
(17- 42),3.10700647996,4.05881994244,4.67433438695
(17- 43),4.30784155849,2.55640453406,4.24363791537
(17- 44),4.09040928824,3.99039064687,3.93403854222
(17- 45),4.16347347912,3.8151980408,4.00611509605
(17- 46),0.699609305051,1.06318392365,1.35728570493
(17- 47),2.54831242751,3.39381640019,2.91895559205
(17- 48),4.26190041669,3.18594324418,4.39680945691
(17- 49),3.98837351807,4.07345278785,3.95432999288
(17- 50),3.93757185743,2.22353867902,4.25908459461
(17- 51),0.650928813484,1.8664073124,1.13567756665
(17- 52),4.00961795253,3.83497662223,4.13635240256
(17- 53),3.82852516897,4.00807107645,4.13998504485
(17- 54),2.3783932664,3.20181798215,3.94941145856
(17- 55),2.98616634129,3.13725216561,4.26149661215
(17- 56),4.27573969,4.17365556367,3.64292174112
(17- 57),2.86359723437,2.53727919183,4.16186016736
(17- 58),3.94375036127,4.69113921764,3.36357620202
(17- 60),3.91582875368,3.78436363257,4.2664854528
(17- 61),4.14963383549,4.00740757982,3.86735325953
(17- 62),3.98603686646,4.20764058089,3.8527503621
(17- 63),4.2700030373,3.77368821855,3.90672191443
(17- 64),3.84430975211,3.81984210621,4.27284539632
(17- 65),3.88544004445,4.11008984123,4.00883990635
(17- 66),3.50696408475,3.8158282913,4.3748629053
(17- 67),3.13319304358,3.80965718903,4.60071198442
(17- 70),4.03518811246,3.91352589127,4.01188920687
(17- 71),0.998202529384,0.510782849438,2.08209711439
(17- 72),3.87554563903,4.10844333078,3.07756152052
(17- 73),3.65089380968,3.85372032446,4.35687560151
(17- 74),3.04741867698,3.56338746365,4.71251461796
(17- 75),3.79445101417,2.69325674161,4.40836599707
(17- 76),4.08914859681,3.95681332197,3.90307908316
(17- 77),3.6831073498,3.89909113488,3.47236059274
(17- 78),3.6259458278,2.63098833449,4.00648553407
(17- 79),4.04694346698,3.89971879423,3.94368741939
(17- 80),4.14130646821,3.92184654568,3.97555780002
(17- 81),4.30325247982,4.02161154421,3.68173057576
(17- 82),4.10047910153,3.19592065866,4.54736646717
(17- 83),4.92322821625,3.6248051632,3.73157750541
(17- 84),3.31150719625,3.22825693024,4.75162936985
(17- 85),1.96043764916,3.68232085053,3.26037580967
(17- 86),4.48264915566,3.15273322181,4.20038044471
(17- 87),3.19111952757,3.52844435509,4.03723129373
(17- 88),2.51374453769,2.71982859125,3.41809443642
(17- 89),4.02308849831,3.35517676743,4.08908697878
(17- 90),4.02232065807,3.70294006079,4.24409583347
(17- 91),3.98117381744,3.25717357389,4.42225117194
(17- 93),3.7317929284,4.06986949118,4.1355857851
(17- 94),3.04903285597,4.23933930853,4.53185268948
(17- 95),2.66474039018,4.66599204901,4.04375830467
(17- 96),3.72051129254,3.70306707921,4.29800984863
(17- 97),4.29754879454,2.99580306294,4.01331095201
(17- 98),1.04520671934,0.942147073323,1.53818774037
(17- 99),4.12385780575,4.18392559924,3.76241784508
(17- 100),3.90941595004,4.10863089008,3.97586347404
(17- 101),3.81940047843,3.85764283169,4.25138088955
(17- 102),4.70284016996,3.24930955964,3.92948903025
(17- 103),3.11409983159,3.49289679307,3.95159129628
(17- 104),3.74014403509,2.52768958621,4.77578088623
(17- 105),2.71660314516,3.44409857726,5.02284510967
(17- 106),1.39660095376,2.32315066555,3.584399302
(17- 107),1.40739085774,0.952813116066,1.83359800932
(17- 108),3.89960126433,4.38471716866,3.79882812498
(17- 109),4.22685199107,4.00071554584,3.83915265163
(17- 110),3.7018076714,4.28065342478,4.05841474389
(18- 1),3.8149652789,4.12582310524,4.0791782887
(18- 2),3.64321738876,4.01337396057,4.19281008575
(18- 3),3.63534314594,4.1425214573,4.11693086686
(18- 4),3.7547605657,4.15623127029,4.11050546817
(18- 5),4.16656157386,3.74109369856,4.04739838874
(18- 6),3.83429678205,4.12348308204,3.97426144426
(18- 8),4.06367666464,3.89631092004,4.07068544939
(18- 9),4.01139315047,3.90404438794,4.0920283881
(18- 10),3.75997288131,3.97924537291,4.20788804767
(18- 11),3.33448025729,4.70676939308,4.05341549613
(18- 12),4.12267827321,3.79402129644,4.04357663336
(18- 14),3.84525398321,4.23431065759,3.96934559862
(18- 15),4.45226789011,3.48720360185,3.98391486278
(18- 16),4.13206807539,3.91740885942,3.96175993341
(18- 17),3.94898156012,4.11926757646,3.94273166819
(18- 18),5.2312818306,3.16155757838,3.85812982136
(18- 19),3.94266432291,3.98680128607,4.04244998421
(18- 20),4.05216078094,3.96545013966,3.98916477084
(18- 22),3.86596014764,4.05134832922,4.07160194909
(18- 24),3.83113232017,3.94805975802,4.10208657373
(18- 25),3.97691141519,3.99471766837,3.97203724635
(18- 26),3.89955651358,4.12001067494,4.00015807066
(18- 27),3.72446570533,4.02774374936,4.19881596244
(18- 28),3.95202064769,3.87418287802,4.16687792936
(18- 29),4.34453377149,3.74801487928,3.94135190669
(18- 30),4.16141894069,3.96551224546,3.90262776168
(18- 31),3.94284050037,3.90261090142,4.14684567508
(18- 32),3.59601405546,4.3944047315,4.09293191731
(18- 33),3.91239468737,4.17032996662,3.94797140458
(18- 34),4.07775263313,3.98508789631,3.9725699533
(18- 35),4.17607502173,3.98550000152,3.89520440344
(18- 36),3.47056602398,4.16661912615,4.36267974687
(18- 37),3.82463646857,3.95891106101,4.14137160232
(18- 38),4.07540339725,4.2566465306,3.73926503462
(18- 39),3.94351676611,3.992507796,4.12370416937
(18- 40),4.00822000478,3.8026915946,4.15283894927
(18- 41),3.8847719962,4.34415935171,4.04704987241
(18- 42),4.39928052963,2.61637301083,4.87733767793
(18- 43),4.03405149747,3.92326193314,4.05475214639
(18- 44),3.84042717238,4.10598530657,4.0470510868
(18- 45),4.13758513681,3.99849474975,3.93823018417
(18- 46),3.63144352508,4.24136751072,4.05571248911
(18- 47),4.21328806269,4.02845757696,3.76205349637
(18- 48),3.05821179888,4.36470341175,4.55123681307
(18- 49),3.87205953197,4.09939720512,3.99138095714
(18- 50),3.98349113939,3.98135262651,3.93398499152
(18- 51),4.06267686561,3.44629389501,4.33037105315
(18- 52),1.93127931548,6.31899464167,4.09306533266
(18- 53),4.04638500953,4.01043835683,3.91988942014
(18- 54),4.12497172582,2.86361779413,4.92242616373
(18- 55),4.28370686041,3.61757403621,4.03234721917
(18- 56),3.61117768512,3.12207058129,5.13284993403
(18- 57),3.98973730167,3.49251659555,4.49125590213
(18- 58),4.21703537744,3.85758666763,3.97044520768
(18- 60),-1.66719818189,11.328575458,3.69572501901
(18- 61),4.32806207575,3.57172772421,4.1671125234
(18- 62),3.87743545518,4.03361590666,4.01925491662
(18- 63),-2.1289162237,9.72746069286,6.36162856052
(18- 64),4.00155104106,4.20338372751,3.85401013551
(18- 65),3.63470770889,4.05671543419,4.17894449665
(18- 66),4.08127388921,3.95122855608,3.98527249889
(18- 67),3.69927093523,3.87443804332,4.31969156468
(18- 70),4.08932905844,3.95331534689,3.91361158788
(18- 71),3.25967340095,4.5124191136,4.06334429097
(18- 72),3.83835882813,3.97072886917,4.07355910146
(18- 73),3.79240967644,4.01393732261,4.16547348279
(18- 74),3.51446570431,3.93891022804,4.38824569201
(18- 75),4.16114236825,4.01215639836,3.80431328269
(18- 76),3.76133588991,4.67676405163,3.66925276446
(18- 77),3.93108709291,3.8551368742,4.14964397777
(18- 78),4.00090500397,4.02413165116,3.96821204524
(18- 79),3.86483897695,4.17633636748,3.95129663775
(18- 80),4.20075126439,4.49542151301,3.42552751196
(18- 81),3.91779331787,4.20513874583,3.89022470953
(18- 82),3.72119311361,4.25685840923,3.9802747334
(18- 83),4.24121786675,3.91219462866,3.85113686818
(18- 84),3.61539174925,3.49422317833,4.92118374151
(18- 85),3.9725950001,4.05915813748,3.87592799987
(18- 86),3.92077479404,4.16886719499,3.88063946316
(18- 87),3.94971653829,4.11262582161,3.91348300651
(18- 88),3.83101350239,4.15644465329,3.96903698756
(18- 89),3.960113707,4.09583100724,3.93443273525
(18- 90),3.88810425445,4.05447830608,4.060056087
(18- 91),3.73935282642,4.17639663942,4.04725138297
(18- 93),4.01625683376,3.91891416315,4.0199551681
(18- 94),3.16123727317,3.73334770519,4.74928948729
(18- 95),3.32661961917,3.57670132805,4.62966342735
(18- 96),3.47283967893,3.75903363976,4.47193874505
(18- 97),3.97886411125,4.05476417259,3.97657005532
(18- 98),4.39834610691,3.85857771492,3.7877308744
(18- 99),4.21422226536,4.30168536415,3.60673876856
(18- 100),3.90598582323,3.92889375433,4.16163542191
(18- 101),3.88716936322,4.08488633509,4.02871891941
(18- 102),3.87299259337,4.26326196591,3.89467232672
(18- 103),5.35937028851,3.92136655638,3.08169325642
(18- 104),3.7292055278,3.74370931734,4.31938076995
(18- 105),4.05369479824,4.33481444442,3.65701463855
(18- 106),2.95040955524,4.12534182377,4.52919564184
(18- 107),4.21760792334,4.23184527787,3.52310023124
(18- 108),3.59489316199,4.15336441947,4.15937637935
(18- 109),3.7397121924,4.77944344397,3.61712155863
(18- 110),5.47816792012,3.17275331401,3.46572134844
(19- 1),4.24507653218,3.91845462151,3.8412760049
(19- 2),4.06027008189,3.74608376513,4.11922935849
(19- 3),3.91181123626,4.0235194963,4.03333069245
(19- 4),3.90742916584,4.02032121285,4.05648977892
(19- 5),3.92177979528,4.23199230222,3.86922446807
(19- 6),4.30684657018,4.33192504749,3.49196337414
(19- 8),4.09896425645,4.06033603284,3.87517848495
(19- 9),4.05312626202,4.20360425485,3.80601658186
(19- 10),3.65368670702,4.45984035933,3.90925276794
(19- 11),3.97931276199,3.98274553861,4.00844349192
(19- 12),3.89273197811,4.00107508183,4.07060627043
(19- 14),3.96347414611,4.02115802421,3.96090863744
(19- 15),4.07715393469,3.92059345306,4.01340749899
(19- 16),3.84594031065,3.73452352222,4.30707828718
(19- 17),4.2862928973,3.29523727197,4.16120941774
(19- 18),3.85514583303,4.16082084953,3.98120377382
(19- 19),4.25104557082,3.87422575997,3.87705530009
(19- 20),4.20469055323,3.95649285634,3.90880920113
(19- 22),4.09421499977,4.39840579641,3.60117643106
(19- 24),4.24632683415,4.0020968418,3.774265292
(19- 25),3.55702115659,4.38369592957,4.028044458
(19- 26),4.23708973099,4.15447314866,3.66161813602
(19- 27),3.98462666973,4.06725673759,3.98464051646
(19- 28),4.05709740578,3.89199199466,4.01462970376
(19- 29),3.83687490883,4.19537449791,3.90932369571
(19- 30),4.17370091616,4.24069011354,3.62780867942
(19- 31),3.8626636337,3.81619386492,4.42699423192
(19- 32),4.16673332134,4.17669883783,3.68862601505
(19- 33),3.83696920341,3.98818217522,4.14498353898
(19- 34),4.07928122218,4.04047799142,3.882299747
(19- 35),3.6150037494,3.98390712513,4.24591498433
(19- 36),2.85861556517,4.5031318276,4.6293849967
(19- 37),4.32677960305,4.09425493114,3.71901208676
(19- 38),3.86881816573,4.08316672799,4.02936153611
(19- 39),3.92850728056,4.0624445455,4.01322329614
(19- 40),3.83898588342,3.58536033122,4.40678336572
(19- 41),4.11694018402,4.1293690142,3.72849796303
(19- 42),3.71602122752,3.24955762943,4.65949618904
(19- 43),0.954196642668,4.13071472179,6.6189978679
(19- 44),4.19858735158,4.09358851329,3.73775762345
(19- 45),3.80626547623,4.11509525236,4.0898551426
(19- 46),3.99336469317,4.19244755918,3.83325331272
(19- 47),4.02731424659,3.29473791788,4.39402900308
(19- 48),3.53024698371,3.96060760544,4.35483861289
(19- 49),3.99052618409,4.36934888244,3.69661477623
(19- 50),3.62896055889,3.66503068054,4.508979177
(19- 51),3.56444399375,3.97336755858,4.37031927057
(19- 52),3.86089103045,3.78053725848,4.24680869744
(19- 53),3.89553326664,4.00255644952,4.03429302648
(19- 54),4.10770672352,4.10803958669,3.86373957021
(19- 55),4.45434505579,4.34542365362,3.4210913195
(19- 56),3.82063076648,4.03276449,4.09138430914
(19- 57),4.32955944142,3.55867520766,4.10140969638
(19- 58),4.19767975149,4.42579044071,3.49773556467
(19- 60),3.8015934739,4.06748996203,4.12606091108
(19- 61),3.97546901697,3.96234446709,4.15961744184
(19- 62),3.85287952689,4.6783596525,3.61557385989
(19- 63),3.77909597241,4.10071830702,4.06590958017
(19- 64),3.81968399425,4.16066624132,3.98229539528
(19- 65),3.82495621856,3.9613364922,4.15155969898
(19- 66),3.41966385207,9.32649461314,0.685805135668
(19- 67),3.74156272312,4.12108615396,4.0644261824
(19- 70),4.03980884828,3.78737581594,4.09892650083
(19- 71),4.43511644938,3.13988664091,4.38457588717
(19- 72),3.75447677721,3.53458255072,4.19325822415
(19- 73),4.00901974308,3.79770905001,4.11684922318
(19- 74),4.37728558822,3.23147759271,4.1396851181
(19- 75),4.34244797862,3.72833637465,3.96823335519
(19- 76),4.38811045212,7.32862007447,1.39174023251
